action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 9
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 6
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 8
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 7
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 7
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 7
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 8
rmc50_2 28 1
rmc50_2 29 21
rmc50_2 30 11
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 10
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 6
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 3
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 7
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 6
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 5
rmc50_2 72 10
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 10
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 5
rmc50_2 80 9
rmc50_2 81 11
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 9
rmc50_2 85 2
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 9
rmc50_2 92 6
