action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 10
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 9
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 10
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 5
rmc50_2 25 9
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 5
rmc50_2 31 7
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 5
rmc50_2 35 9
rmc50_2 36 10
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 8
rmc50_2 41 1
rmc50_2 42 5
rmc50_2 43 9
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 5
rmc50_2 53 29
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 6
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 5
rmc50_2 64 9
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 14
rmc50_2 68 2
rmc50_2 69 4
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 1
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 2
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 20
rmc50_2 87 5
rmc50_2 88 10
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 2
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 9
rmc50_2 101 3
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 2
rmc50_2 107 1
rmc50_2 108 3
rmc50_2 109 2
rmc50_2 110 1
rmc50_2 111 3
rmc50_2 112 2
rmc50_2 113 2
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 3
rmc50_2 117 8
rmc50_2 118 3
rmc50_2 119 5
rmc50_2 120 7
rmc50_2 121 1
rmc50_2 122 5
rmc50_2 123 7
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 2
rmc50_2 127 2
rmc50_2 128 1
rmc50_2 129 3
rmc50_2 130 5
rmc50_2 131 10
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 5
rmc50_2 135 7
rmc50_2 136 1
rmc50_2 137 15
rmc50_2 138 4
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 5
rmc50_2 144 10
rmc50_2 145 2
rmc50_2 146 2
rmc50_2 147 1
rmc50_2 148 3
rmc50_2 149 5
rmc50_2 150 9
rmc50_2 151 2
rmc50_2 152 2
rmc50_2 153 2
rmc50_2 154 2
rmc50_2 155 2
rmc50_2 156 2
rmc50_2 157 2
rmc50_2 158 1
rmc50_2 159 3
rmc50_2 160 5
rmc50_2 161 10
rmc50_2 162 2
rmc50_2 163 1
rmc50_2 164 3
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 7
rmc50_2 169 1
rmc50_2 170 3
rmc50_2 171 6
rmc50_2 172 1
rmc50_2 173 3
rmc50_2 174 2
rmc50_2 175 2
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 2
rmc50_2 183 2
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 3
rmc50_2 187 5
rmc50_2 188 20
rmc50_2 189 5
rmc50_2 190 10
rmc50_2 191 2
rmc50_2 192 1
rmc50_2 193 5
rmc50_2 194 10
rmc50_2 195 2
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 2
rmc50_2 200 1
rmc50_2 201 5
rmc50_2 202 10
rmc50_2 203 2
rmc50_2 204 2
rmc50_2 205 1
rmc50_2 206 3
rmc50_2 207 2
rmc50_2 208 1
rmc50_2 209 19
rmc50_2 210 2
rmc50_2 211 1
rmc50_2 212 14
rmc50_2 213 2
