action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 3
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 2
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 7
rmc50_2 17 1
rmc50_2 18 6
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 9
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 6
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 5
rmc50_2 38 9
rmc50_2 39 10
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 14
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 5
rmc50_2 46 7
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 10
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 5
rmc50_2 69 7
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 6
rmc50_2 83 9
rmc50_2 84 2
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 14
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
