action step s
- 0 1
rmc50_2 1 9
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 8
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 5
rmc50_2 15 10
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 4
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 6
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 20
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 5
rmc50_2 31 7
rmc50_2 32 11
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 10
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 10
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 5
rmc50_2 53 10
rmc50_2 54 2
rmc50_2 55 6
rmc50_2 56 1
rmc50_2 57 5
rmc50_2 58 9
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 6
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 9
rmc50_2 84 4
rmc50_2 85 3
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 2
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 7
rmc50_2 97 1
rmc50_2 98 5
rmc50_2 99 9
rmc50_2 100 2
rmc50_2 101 1
rmc50_2 102 3
rmc50_2 103 5
rmc50_2 104 10
rmc50_2 105 2
rmc50_2 106 1
rmc50_2 107 5
rmc50_2 108 7
rmc50_2 109 5
rmc50_2 110 10
rmc50_2 111 2
rmc50_2 112 1
rmc50_2 113 3
rmc50_2 114 5
rmc50_2 115 7
rmc50_2 116 7
rmc50_2 117 1
rmc50_2 118 3
rmc50_2 119 5
rmc50_2 120 7
rmc50_2 121 1
rmc50_2 122 5
rmc50_2 123 9
rmc50_2 124 2
rmc50_2 125 4
rmc50_2 126 4
rmc50_2 127 4
rmc50_2 128 3
rmc50_2 129 5
rmc50_2 130 10
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 7
rmc50_2 134 1
rmc50_2 135 3
rmc50_2 136 5
rmc50_2 137 7
rmc50_2 138 1
rmc50_2 139 5
rmc50_2 140 9
rmc50_2 141 4
rmc50_2 142 4
rmc50_2 143 4
rmc50_2 144 3
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 2
rmc50_2 149 1
rmc50_2 150 3
rmc50_2 151 2
rmc50_2 152 1
rmc50_2 153 3
rmc50_2 154 2
rmc50_2 155 1
rmc50_2 156 5
rmc50_2 157 10
rmc50_2 158 2
rmc50_2 159 7
rmc50_2 160 1
rmc50_2 161 5
rmc50_2 162 9
rmc50_2 163 2
rmc50_2 164 1
rmc50_2 165 3
rmc50_2 166 2
rmc50_2 167 2
rmc50_2 168 1
rmc50_2 169 3
rmc50_2 170 2
rmc50_2 171 2
rmc50_2 172 1
rmc50_2 173 3
rmc50_2 174 2
rmc50_2 175 1
rmc50_2 176 3
rmc50_2 177 5
rmc50_2 178 9
rmc50_2 179 2
rmc50_2 180 1
rmc50_2 181 5
rmc50_2 182 7
rmc50_2 183 5
rmc50_2 184 19
rmc50_2 185 1
rmc50_2 186 3
rmc50_2 187 2
rmc50_2 188 2
rmc50_2 189 1
rmc50_2 190 5
rmc50_2 191 10
rmc50_2 192 2
rmc50_2 193 1
rmc50_2 194 5
rmc50_2 195 10
