action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 8
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 6
rmc50_2 9 4
rmc50_2 10 3
rmc50_2 11 5
rmc50_2 12 9
rmc50_2 13 3
rmc50_2 14 2
rmc50_2 15 5
rmc50_2 16 9
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 9
rmc50_2 27 2
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 2
rmc50_2 39 2
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 5
rmc50_2 43 9
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 8
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 5
rmc50_2 52 9
rmc50_2 53 4
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 5
rmc50_2 57 10
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 5
rmc50_2 61 10
rmc50_2 62 2
rmc50_2 63 5
rmc50_2 64 9
rmc50_2 65 4
rmc50_2 66 4
rmc50_2 67 4
rmc50_2 68 4
rmc50_2 69 4
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 9
rmc50_2 77 4
rmc50_2 78 4
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 10
rmc50_2 82 2
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 2
rmc50_2 88 1
rmc50_2 89 6
rmc50_2 90 4
rmc50_2 91 4
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 5
rmc50_2 95 10
rmc50_2 96 2
rmc50_2 97 5
rmc50_2 98 9
rmc50_2 99 2
rmc50_2 100 1
rmc50_2 101 3
rmc50_2 102 5
rmc50_2 103 7
rmc50_2 104 1
rmc50_2 105 14
rmc50_2 106 2
rmc50_2 107 1
rmc50_2 108 3
rmc50_2 109 2
rmc50_2 110 1
rmc50_2 111 5
rmc50_2 112 10
rmc50_2 113 2
rmc50_2 114 5
rmc50_2 115 10
rmc50_2 116 2
rmc50_2 117 5
rmc50_2 118 7
rmc50_2 119 7
rmc50_2 120 11
rmc50_2 121 3
rmc50_2 122 2
rmc50_2 123 2
rmc50_2 124 1
rmc50_2 125 5
rmc50_2 126 7
rmc50_2 127 1
rmc50_2 128 5
rmc50_2 129 7
rmc50_2 130 1
rmc50_2 131 3
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 5
rmc50_2 135 10
rmc50_2 136 2
rmc50_2 137 1
rmc50_2 138 3
rmc50_2 139 2
rmc50_2 140 2
rmc50_2 141 1
rmc50_2 142 3
rmc50_2 143 2
rmc50_2 144 1
rmc50_2 145 5
rmc50_2 146 7
rmc50_2 147 1
rmc50_2 148 5
rmc50_2 149 7
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 6
rmc50_2 153 1
rmc50_2 154 3
rmc50_2 155 6
rmc50_2 156 1
rmc50_2 157 3
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 5
rmc50_2 161 10
rmc50_2 162 2
rmc50_2 163 2
rmc50_2 164 2
rmc50_2 165 2
rmc50_2 166 2
rmc50_2 167 6
rmc50_2 168 4
rmc50_2 169 3
rmc50_2 170 2
rmc50_2 171 5
rmc50_2 172 10
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 5
rmc50_2 176 10
rmc50_2 177 2
rmc50_2 178 1
rmc50_2 179 5
rmc50_2 180 7
rmc50_2 181 7
rmc50_2 182 7
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 5
rmc50_2 188 7
rmc50_2 189 4
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 2
rmc50_2 194 1
rmc50_2 195 3
rmc50_2 196 5
rmc50_2 197 7
rmc50_2 198 4
rmc50_2 199 3
rmc50_2 200 8
rmc50_2 201 4
rmc50_2 202 1
rmc50_2 203 3
rmc50_2 204 2
rmc50_2 205 1
rmc50_2 206 3
rmc50_2 207 5
rmc50_2 208 9
rmc50_2 209 2
rmc50_2 210 1
rmc50_2 211 3
rmc50_2 212 2
rmc50_2 213 1
