LIT101 LIT301 LIT401 LS601 LS602
635.840213746 682.189454962 845.028722992 796.350127033 935.013483294
635.840213746 680.053621629 846.761022095 798.18716407 935.197186998
635.840213746 677.896214221 848.511024924 800.039015922 935.382372183
635.840213746 675.738806814 850.261231451 801.88716407 935.567186998
635.840213746 673.581399406 852.011234281 803.739015922 935.752372183
635.840213746 671.423991999 853.761440808 805.58716407 935.937186998
635.840213746 669.266584592 855.511443637 807.439015921 936.122372183
635.840213746 667.109177184 857.261446466 809.290867773 936.307557368
635.840213746 664.951769777 859.011652993 811.139015922 936.492372183
635.840213746 662.794362369 860.761655822 812.990867773 936.677557368
635.840213746 660.636954962 862.511862349 814.839015922 936.862372183
635.840213746 658.479547555 864.261865179 816.690867774 937.047557368
635.840213746 656.322140147 866.011868008 818.542719625 937.232742553
635.840213746 654.16473274 867.762074535 820.390867774 937.417557368
635.840213746 652.007325332 869.512077364 822.242719626 937.602742554
635.840213746 649.849917925 871.262283891 824.090867774 937.787557368
635.840213746 647.692510518 873.01228672 825.942719626 937.972742554
635.840213746 645.53510311 874.762493247 827.790867774 938.157557368
635.840213746 643.377695703 876.512496076 829.642719626 938.342742554
635.840213746 641.220288295 878.262498906 831.494571478 938.527927739
635.840213746 639.062880888 880.012705433 833.342719626 938.712742554
635.840213746 636.905473481 881.762708262 835.194571478 938.897927739
635.840213746 634.748066073 883.512914789 837.042719626 939.082742554
635.840213746 632.590658666 885.262917618 838.894571478 939.267927739
635.840213746 630.433251258 887.012920447 840.74642333 939.453112924
635.840213746 628.275843851 888.763126974 842.594571478 939.637927739
635.840213746 626.118436444 890.513129803 844.44642333 939.823112924
635.840213746 623.961029036 892.263336331 846.294571478 940.007927739
635.840213746 621.803621629 894.01333916 848.14642333 940.193112924
635.840213746 619.646214222 895.763545687 849.994571478 940.377927739
635.840213746 617.488806814 897.513548516 851.84642333 940.563112924
635.840213746 615.331399407 899.263551345 853.698275182 940.74829811
635.840213746 613.173991999 901.013757872 855.54642333 940.933112925
635.840213746 611.016584592 902.763760701 857.398275182 941.11829811
635.840213746 608.859177185 904.513967228 859.24642333 941.303112925
635.840213746 606.701769777 906.263970057 861.098275182 941.48829811
635.840213746 604.54436237 908.013972887 862.950127034 941.673483295
635.840213746 604.53573274 907.919734969 864.798275182 940.050890702
635.840213746 604.53573274 907.817885947 866.650127034 938.384224036
635.840213746 604.53573274 907.716240622 868.498275182 936.717186999
635.840213746 604.53573274 907.614391599 870.350127034 935.050520332
635.840213746 604.53573274 907.512746275 872.198275182 933.383853665
635.840213746 604.53573274 907.410897252 874.050127034 931.717186999
635.840213746 604.53573274 907.30904823 875.901978886 931.524594406
635.840213746 604.53573274 907.207402905 877.750127034 931.709779591
635.840213746 604.53573274 907.105553882 879.601978886 931.894964777
635.840213746 604.53573274 907.003908558 881.450127034 932.079779592
635.840213746 604.53573274 906.902059535 883.301978886 932.264964777
635.840213746 604.53573274 906.800210512 885.153830738 932.450149962
635.840213746 603.249917925 907.802268891 887.001978886 932.634964777
635.840213746 601.092510518 909.55227172 888.853830738 932.820149962
635.840213746 598.935103111 911.302478248 890.701978886 933.005335147
635.840213746 596.777695703 913.052481077 892.553830738 933.190520332
635.840213746 594.620288296 914.802687604 894.401978886 933.375705518
635.840213746 592.462880888 916.552690433 896.253830738 933.560890703
635.840213746 590.305473481 918.302693262 898.10568259 933.746075888
635.840213746 588.148066074 920.052899789 899.953830738 933.930890703
635.840213746 585.990658666 921.802902618 901.80568259 934.116075888
635.840213746 583.833251259 923.553109145 903.653830738 934.300890703
635.840213746 581.675843851 925.303111975 905.50568259 934.486075888
635.840213746 579.518436444 927.053114804 907.357534442 934.671261073
635.840213746 577.361029037 928.803321331 909.20568259 934.856446259
635.840213746 575.203621629 930.55332416 911.057534442 935.041631444
635.840213746 573.046214222 932.303530687 912.90568259 935.226816629
635.840213746 570.888806815 934.053533516 914.757534442 935.412001814
635.840213746 568.731399407 935.803740043 916.60568259 935.596816629
635.840213746 566.573992 937.553742872 918.457534442 935.782001814
635.840213746 564.416584592 939.303745701 920.309386294 935.967187
635.840213746 562.259177185 941.053952229 922.157534442 936.152001815
635.840213746 560.101769778 942.803955058 924.009386294 936.337187
635.840213746 557.94436237 944.554161585 925.857534442 936.522372185
635.840213746 555.786954963 946.304164414 927.709386294 936.70755737
635.840213746 553.629547555 948.054167243 929.561238146 936.892742555
635.840213746 551.472140148 949.80437377 931.409386294 937.077927741
635.840213746 549.314732741 951.554376599 933.261238146 937.263112926
635.840213746 547.157325333 953.304583126 935.109386294 937.447927741
635.840213746 544.999917926 955.054585956 936.961238146 937.633112926
635.840213746 542.842510518 956.804792483 938.809386294 937.817927741
635.840213746 540.685103111 958.554795312 940.661238146 938.003112926
635.840213746 538.527695704 960.304798141 942.513089998 938.188298111
635.840213746 536.370288296 962.055004668 944.361238146 938.373483296
635.840213746 534.212880889 963.805007497 946.213089998 938.558668482
635.840213746 532.055473482 965.555214024 948.061238146 938.743853667
635.840213746 529.898066074 967.305216853 949.913089998 938.929038852
635.840213746 527.740658667 969.055219682 951.76494185 939.114224037
635.840213746 527.732029037 968.960981765 953.613089998 937.491631445
635.840213746 527.732029037 968.859132743 955.46494185 935.824964778
635.840213746 527.732029037 968.757487418 957.313089998 934.157927741
635.840213746 527.732029037 968.655638395 959.16494185 932.491261074
635.840213746 527.732029037 968.553789373 961.016793702 930.824594408
635.840213746 527.732029037 968.452144048 962.86494185 929.157927741
635.840213746 527.732029037 968.350295025 964.716793702 928.965335148
635.840213746 527.732029037 968.248649701 966.56494185 929.150520334
635.840213746 527.732029037 968.146800678 968.416793702 929.335705519
635.840213746 527.732029037 968.045155354 970.26494185 929.520520334
635.840213746 527.732029037 967.943306331 972.116793702 929.705705519
635.840213746 527.732029037 967.841457308 973.968645554 929.890890704
635.840213746 526.446214222 968.843515687 975.816793702 930.075705519
635.840213746 524.288806815 970.593518516 977.668645554 930.260890704
635.840213746 522.131399408 972.343725044 979.516793702 930.446075889
635.840213746 519.973992 974.093727873 981.368645554 930.631261075
635.840213746 517.816584593 975.843730702 983.220497406 930.81644626
635.840213746 515.659177185 977.593937229 985.068645554 931.001631445
635.840213746 513.501769778 979.343940058 986.920497406 931.18681663
635.840213746 511.344362371 981.094146585 988.768645554 931.371631445
635.840213746 509.186954963 982.844149414 990.620497406 931.55681663
635.840213746 507.029547556 984.594355941 992.468645554 931.741631445
635.840213746 504.872140148 986.34435877 994.320497406 931.92681663
635.840213746 502.714732741 988.0943616 996.172349258 932.112001816
635.840213746 500.557325334 989.844568127 998.020497406 932.297187001
635.840213746 498.399917926 991.594570956 999.872349258 932.482372186
635.840213746 496.242510519 993.344777483 1001.72049741 932.667557372
635.840213746 494.085103111 995.094780312 1003.57234926 932.852742557
635.840213746 491.927695704 996.844783141 1005.42420111 933.037927742
635.611510043 489.955473482 998.594989668 1007.27234926 933.222742557
633.324473006 489.649917926 1000.3449925 1009.12420111 933.407927742
631.037435969 489.344362371 1002.09519902 1010.97234926 933.592742557
628.750398931 489.038806815 1003.84520185 1012.82420111 933.777927742
626.463361894 488.73325126 1005.59540838 1014.67234926 933.963112927
624.176324857 488.427695704 1007.34541121 1016.52420111 934.148298113
621.88928782 488.122140148 1009.09541404 1018.37605296 934.333483298
619.602250783 487.816584593 1010.84562057 1020.22420111 934.518668483
617.315213746 487.511029037 1012.5956234 1022.07605296 934.703853668
615.028176709 487.205473482 1014.34582992 1023.92420111 934.888668483
612.741139672 486.899917926 1016.09583275 1025.77605296 935.073853668
610.454102635 486.594362371 1017.84583558 1027.62790481 935.259038853
608.167065598 486.288806815 1019.59604211 1029.47605296 935.443853668
605.880028561 486.574380889 1020.83863753 1031.32790481 935.629038854
603.592991524 488.314047556 1020.8332885 1033.17605296 935.814224039
601.305954487 490.045084593 1020.83514318 1035.02790481 935.999409224
599.01891745 491.77612163 1020.83720156 1036.87605296 936.184594409
596.731880413 493.507158667 1020.83905624 1038.72790481 936.369779595
594.444843376 495.246825333 1020.83350352 1040.57975667 936.55496478
592.157806339 496.97786237 1020.8355619 1042.42790481 936.739779595
589.870769302 498.708899407 1020.83741658 1044.27975667 936.92496478
587.583732265 500.439936444 1020.83947496 1046.12790481 937.109779595
585.296695228 502.179603111 1020.83392223 1047.97975667 937.29496478
583.009658191 503.910640148 1020.83577691 1049.83160852 937.480149965
580.722621154 505.641677185 1020.83783529 1051.67975667 937.665335151
578.435584117 507.377029037 1020.83598627 1053.53160852 937.850520336
576.14854708 509.112380889 1020.83434094 1055.37975666 938.035705521
573.861510043 510.843417926 1020.83619562 1057.23160852 938.220890707
571.574473006 512.574454963 1020.838254 1059.07975666 938.405705521
569.287435969 514.31412163 1020.83270128 1060.93160852 938.590890707
567.000398932 516.045158667 1020.83455596 1062.78346037 938.776075892
564.713361895 517.776195704 1020.83661434 1064.63160852 938.960890707
562.426324858 519.507232741 1020.83846902 1066.48346037 939.146075892
560.139287821 521.246899407 1020.83311999 1068.33160852 939.331261077
557.852250784 522.977936445 1020.83497467 1070.18346037 939.516446263
555.565213747 524.708973482 1020.83682935 1072.03531222 939.701631448
553.27817671 526.440010519 1020.83888773 1073.88346037 939.886816633
550.991139673 528.179677185 1020.833335 1075.73531222 940.072001819
548.704102635 529.910714222 1020.83539338 1077.58346037 940.256816633
546.417065598 531.641751259 1020.83724806 1079.43531222 940.442001819
544.130028561 533.372788297 1020.83930644 1081.28346037 940.626816634
541.842991524 535.112454963 1020.83375372 1083.13531222 940.812001819
539.555954487 536.843492 1020.8356084 1084.98716407 940.997187004
537.26891745 538.574529037 1020.83766678 1086.83531222 941.182372189
534.981880413 540.309880889 1020.83581775 1088.68716407 941.367557375
532.694843376 542.045232741 1020.83417243 1090.53531222 941.55274256
530.407806339 543.776269778 1020.83602711 1092.38716407 941.737927745
528.120769302 545.507306815 1020.83788179 1094.23901592 941.92311293
525.833732265 547.246973482 1020.83253276 1096.08716407 942.107927745
523.546695228 548.978010519 1020.83438744 1097.93901592 942.293112931
