LIT101 LIT301 LIT401 LS601 LS602
248.304879005 285.588893446 320.942718905 447.898327858 675.808896706
246.036138264 285.29009715 322.675018008 449.735364895 675.992600409
243.749101227 284.984541594 324.425020837 451.587216747 676.177785594
241.46206419 284.678986039 326.175227364 453.435364895 676.362600409
239.175027153 284.373430483 327.925230194 455.287216747 676.547785594
236.887990116 284.067874928 329.675436721 457.135364895 676.732600409
234.600953079 283.762319372 331.42543955 458.987216747 676.917785595
232.313916042 283.456763816 333.175442379 460.839068599 677.10297078
230.026879005 283.151208261 334.925648906 462.687216747 677.287785595
227.739841968 282.845652705 336.675651735 464.539068599 677.47297078
225.452804931 282.54009715 338.425858263 466.387216747 677.657785595
223.165767894 282.234541594 340.175861092 468.239068599 677.84297078
220.878730857 281.928986039 341.925863921 470.090920451 678.028155965
218.59169382 281.623430483 343.676070448 471.939068599 678.21297078
216.304656783 281.317874927 345.426073277 473.790920451 678.398155965
214.017619746 281.012319372 347.176279804 475.639068599 678.58297078
211.730582709 280.706763816 348.926282634 477.490920451 678.768155965
209.443545672 280.401208261 350.676489161 479.339068599 678.95297078
207.156508635 280.095652705 352.42649199 481.190920451 679.138155965
204.869471598 279.79009715 354.176494819 483.042772302 679.323341151
202.58243456 279.484541594 355.926701346 484.890920451 679.508155965
200.295397523 279.178986039 357.676704175 486.742772302 679.693341151
198.008360486 278.873430483 359.426910703 488.590920451 679.878155966
195.721323449 278.567874927 361.176913532 490.442772302 680.063341151
193.434286412 278.262319372 362.926916361 492.294624154 680.248526336
191.147249375 277.956763816 364.677122888 494.142772302 680.433341151
188.860212338 277.651208261 366.427125717 495.994624154 680.618526336
186.573175301 277.345652705 368.177332245 497.842772302 680.803341151
184.286138264 277.04009715 369.927335074 499.694624154 680.988526336
181.999101227 276.734541594 371.677541601 501.542772302 681.173341151
179.71206419 276.428986038 373.42754443 503.394624154 681.358526336
177.425027153 276.123430483 375.177547259 505.246476006 681.543711521
175.137990116 275.817874927 376.927753786 507.094624154 681.728526336
172.850953079 275.512319372 378.677756616 508.946476006 681.913711521
170.563916042 275.206763816 380.427963143 510.794624154 682.098526336
168.276879005 274.901208261 382.177965972 512.646476006 682.283711522
165.989841968 274.595652705 383.927968801 514.498327858 682.468896707
163.702804931 276.438874927 383.833730884 516.346476006 680.846304114
161.415767894 278.290726779 383.731881861 518.198327858 679.179637448
159.128730857 280.142578631 383.630236536 520.046476006 677.512600411
156.84169382 281.994430483 383.528387514 521.898327858 675.845933744
154.554656783 283.846282335 383.426742189 523.746476006 674.179267077
152.267619746 285.698134186 383.324893166 525.598327858 672.512600411
149.980582709 287.549986038 383.223044144 527.45017971 672.320007818
147.693545672 289.40183789 383.121398819 529.298327858 672.505193003
145.406508635 291.253689742 383.019549796 531.15017971 672.690378188
143.119471598 293.105541594 382.917904471 532.998327858 672.875193003
140.832434561 294.957393445 382.816055449 534.85017971 673.060378188
138.545397524 296.809245297 382.714206426 536.702031562 673.245563374
136.258360487 297.375282334 383.716264805 538.55017971 673.430378189
133.971323449 297.069726779 385.466267634 540.402031562 673.615563374
131.684286412 296.764171223 387.216474161 542.25017971 673.800748559
129.397249375 296.458615668 388.966476991 544.102031562 673.985933744
127.110212338 296.153060112 390.716683518 545.95017971 674.171118929
124.823175301 295.847504556 392.466686347 547.802031562 674.356304115
122.536138264 295.541949001 394.216689176 549.653883414 674.5414893
120.249101227 295.236393445 395.966895703 551.502031562 674.726304115
117.96206419 294.93083789 397.716898532 553.353883414 674.9114893
115.675027153 294.625282334 399.46710506 555.202031562 675.096304115
113.387990116 294.319726779 401.217107889 557.053883414 675.2814893
111.100953079 294.014171223 402.967110718 558.905735266 675.466674485
108.813916042 293.708615668 404.717317245 560.753883414 675.651859671
106.526879005 293.403060112 406.467320074 562.605735266 675.837044856
104.239841968 293.097504556 408.217526601 564.453883414 676.022230041
101.952804931 292.791949001 409.967529431 566.305735266 676.207415226
99.665767894 292.486393445 411.717735958 568.153883414 676.392230041
97.3787308569 292.18083789 413.467738787 570.005735266 676.577415226
95.0916938199 291.875282334 415.217741616 571.857587118 676.762600411
92.8046567829 291.569726779 416.967948143 573.705735266 676.947415226
90.5176197458 291.264171223 418.717950973 575.557587118 677.132600412
88.2305827088 290.958615667 420.4681575 577.405735266 677.317785597
85.9435456718 290.653060112 422.218160329 579.257587118 677.502970782
