LIT101 LIT301 LIT401 LS601 LS602
683.934385548 546.366281219 748.797261518 925.206841971 610.395250223
683.934385548 544.230447885 750.529560621 927.043879008 610.578953927
683.934385548 542.073040478 752.27956345 928.89573086 610.764139112
683.934385548 539.91563307 754.029769977 930.743879008 610.948953927
683.934385548 537.758225663 755.779772806 932.59573086 611.134139112
683.934385548 535.600818256 757.529979334 934.443879008 611.318953927
683.934385548 533.443410848 759.279982163 936.29573086 611.504139112
683.934385548 531.286003441 761.029984992 938.147582712 611.689324298
683.934385548 529.128596033 762.780191519 939.99573086 611.874139113
683.934385548 526.971188626 764.530194348 941.847582712 612.059324298
683.934385548 524.813781219 766.280400875 943.69573086 612.244139113
683.934385548 522.656373811 768.030403704 945.547582712 612.429324298
683.934385548 520.498966404 769.780406533 947.399434564 612.614509483
683.934385548 518.341558996 771.530613061 949.247582712 612.799324298
683.934385548 516.184151589 773.28061589 951.099434564 612.984509483
683.934385548 514.026744182 775.030822417 952.947582712 613.169324298
683.934385548 511.869336774 776.780825246 954.799434564 613.354509483
683.934385548 509.711929367 778.531031773 956.647582712 613.539324298
683.934385548 507.554521959 780.281034602 958.499434564 613.724509483
683.934385548 505.397114552 782.031037431 960.351286416 613.909694669
683.934385548 503.239707145 783.781243958 962.199434564 614.094509483
683.934385548 501.082299737 785.531246787 964.051286416 614.279694669
683.934385548 498.92489233 787.281453315 965.899434564 614.464509483
683.934385548 496.767484922 789.031456144 967.751286416 614.649694669
683.934385548 494.610077515 790.781458973 969.603138268 614.834879854
683.934385548 492.452670108 792.5316655 971.451286416 615.019694669
683.934385548 490.2952627 794.281668329 973.303138268 615.204879854
681.976681844 489.723040478 796.031874856 975.151286416 615.389694669
679.689644807 489.417484922 797.781877685 977.003138268 615.574879854
677.40260777 489.111929367 799.532084212 978.851286417 615.759694669
675.115570733 488.806373811 801.282087042 980.703138268 615.944879854
672.828533696 488.500818256 803.032089871 982.55499012 616.130065039
670.541496659 488.1952627 804.782296398 984.403138268 616.314879854
668.254459622 487.889707145 806.532299227 986.25499012 616.500065039
665.967422585 487.584151589 808.282505754 988.103138269 616.684879854
663.680385548 487.278596033 810.032508583 989.95499012 616.870065039
661.393348511 486.973040478 811.782511412 991.806841972 617.055250225
659.106311474 488.8162627 811.688273495 993.65499012 615.432657632
656.819274437 490.668114552 811.586424472 995.506841972 613.765990965
654.5322374 492.519966404 811.484779148 997.354990121 612.098953928
652.245200363 494.371818256 811.382930125 999.206841972 610.432287262
649.958163326 496.223670107 811.281284801 1001.05499012 608.765620595
647.671126289 498.075521959 811.179435778 1002.90684197 607.098953928
645.384089252 499.927373811 811.077586755 1004.75869382 606.906361336
643.097052215 501.779225663 810.975941431 1006.60684197 607.091546521
640.810015178 503.631077515 810.874092408 1008.45869382 607.276731706
638.522978141 505.482929367 810.772447083 1010.30684197 607.461546521
636.235941104 507.334781218 810.670598061 1012.15869382 607.646731707
633.948904067 509.18663307 810.568749038 1014.01054568 607.831916892
631.66186703 509.752670107 811.570807417 1015.85869382 608.016731707
629.374829993 509.447114552 813.320810246 1017.71054568 608.201916892
627.087792956 509.141558996 815.071016773 1019.55869382 608.387102077
624.800755919 508.83600344 816.821019602 1021.41054568 608.572287262
622.513718882 508.530447885 818.57122613 1023.25869382 608.757472448
620.226681845 508.224892329 820.321228959 1025.11054568 608.942657633
617.939644808 507.919336774 822.071231788 1026.96239753 609.127842818
615.65260777 507.613781218 823.821438315 1028.81054568 609.312657633
613.365570733 507.308225663 825.571441144 1030.66239753 609.497842818
611.078533696 507.002670107 827.321647671 1032.51054568 609.682657633
608.791496659 506.697114552 829.0716505 1034.36239753 609.867842818
606.504459622 506.391558996 830.821653329 1036.21424938 610.053028003
604.217422585 506.08600344 832.571859857 1038.06239753 610.238213189
601.930385548 505.780447885 834.321862686 1039.91424938 610.423398374
599.643348511 505.474892329 836.072069213 1041.76239753 610.608583559
597.356311474 505.169336774 837.822072042 1043.61424938 610.793768744
595.069274437 504.863781218 839.572278569 1045.46239753 610.978583559
592.7822374 504.558225663 841.322281398 1047.31424938 611.163768744
590.495200363 504.252670107 843.072284227 1049.16610123 611.34895393
588.208163326 503.947114551 844.822490754 1051.01424938 611.533768744
585.921126289 503.641558996 846.572493583 1052.86610123 611.71895393
583.634089252 503.33600344 848.322700111 1054.71424938 611.904139115
581.347052215 503.030447885 850.07270294 1056.56610123 612.0893243
579.060015178 502.724892329 851.822705769 1058.41795308 612.274509485
576.772978141 502.419336774 853.572912296 1060.26610123 612.459694671
574.485941104 502.113781218 855.322915125 1062.11795308 612.644879856
572.198904067 501.808225662 857.073121652 1063.96610123 612.829694671
569.91186703 501.502670107 858.823124481 1065.81795308 613.014879856
567.624829993 501.197114551 860.573331008 1067.66610123 613.199694671
565.337792956 500.891558996 862.323333838 1069.51795308 613.384879856
563.050755919 500.58600344 864.073336667 1071.36980493 613.570065041
560.763718882 500.280447885 865.823543194 1073.21795308 613.755250226
558.476681845 499.974892329 867.573546023 1075.06980493 613.940435412
556.189644808 499.669336774 869.32375255 1076.91795308 614.125620597
553.902607771 499.363781218 871.073755379 1078.76980493 614.310805782
551.615570734 499.058225662 872.823758208 1080.62165678 614.495990967
549.328533697 500.901447885 872.729520291 1082.46980493 612.873398375
547.041496659 502.753299736 872.627671268 1084.32165678 611.206731708
544.754459622 504.605151588 872.526025944 1086.16980493 609.539694671
542.467422585 506.45700344 872.424176921 1088.02165678 607.873028004
540.180385548 508.308855292 872.322327898 1089.87350864 606.206361338
537.893348511 510.160707144 872.220682574 1091.72165678 604.539694671
535.606311474 512.012558996 872.118833551 1093.57350864 604.347102078
533.319274437 513.864410847 872.017188227 1095.42165678 604.532287264
531.0322374 515.716262699 871.915339204 1097.27350864 604.717472449
528.745200363 517.568114551 871.813693879 1099.12165678 604.902287264
526.458163326 519.419966403 871.711844857 1100.97350864 605.087472449
524.171126289 521.271818255 871.609995834 1102.82536049 605.272657634
521.884089252 521.837855292 872.612054213 1104.67350864 605.457472449
519.597052215 521.532299736 874.362057042 1106.52536049 605.642657635
517.310015178 521.226744181 876.112263569 1108.37350864 605.82784282
515.022978141 520.921188626 877.862266398 1110.22536049 606.013028005
512.735941104 520.61563307 879.612269227 1112.07721234 606.19821319
510.448904067 520.310077515 881.362475755 1113.92536049 606.383398375
508.16186703 520.004521959 883.112478584 1115.77721234 606.568583561
505.874829993 519.698966404 884.862685111 1117.62536049 606.753398375
503.587792956 519.393410848 886.61268794 1119.47721234 606.938583561
501.300755919 519.087855293 888.362894467 1121.32536049 607.123398376
499.013718882 518.782299737 890.112897296 1123.17721234 607.308583561
496.726681845 518.476744182 891.862900125 1125.02906419 607.493768746
494.439644808 518.171188626 893.613106652 1126.87721234 607.678953931
492.152607771 517.865633071 895.363109482 1128.72906419 607.864139117
489.865570734 517.560077515 897.113316009 1130.57721234 608.049324302
487.578533697 517.25452196 898.863318838 1132.42906419 608.234509487
485.29149666 516.948966404 900.613321667 1134.28091604 608.419694672
483.004459623 516.643410848 902.363528194 1136.12906419 608.604509487
480.717422585 516.337855293 904.113531023 1137.98091604 608.789694672
478.430385548 516.032299737 905.86373755 1139.82906419 608.974509487
476.143348511 515.726744182 907.613740379 1141.68091604 609.159694672
473.856311474 515.421188626 909.363946906 1143.52906419 609.344879858
471.569274437 515.115633071 911.113949736 1145.38091604 609.530065043
469.2822374 514.810077515 912.863952565 1147.23276789 609.715250228
466.995200363 514.50452196 914.614159092 1149.08091604 609.900435413
464.708163326 514.198966404 916.364161921 1150.93276789 610.085620598
462.421126289 513.893410849 918.114368448 1152.78091604 610.270435413
460.134089252 513.587855293 919.864371277 1154.63276789 610.455620599
457.847052215 513.282299738 921.614374106 1156.48461974 610.640805784
455.560015178 512.976744182 923.364580633 1158.33276789 610.825620599
453.272978141 512.671188627 925.114583463 1160.18461974 611.010805784
450.985941104 512.365633071 926.86478999 1162.03276789 611.195990969
448.698904067 512.060077516 928.614792819 1163.88461974 611.381176154
446.41186703 511.75452196 930.364999346 1165.73276789 611.566361339
444.124829993 511.448966405 932.115002175 1167.58461974 611.751546525
441.837792956 511.143410849 933.865005004 1169.4364716 611.93673171
439.550755919 512.986633071 933.770767087 1171.28461974 610.314139117
437.263718882 514.838484923 933.668918064 1173.1364716 608.647472451
434.976681845 516.690336775 933.56727274 1174.98461974 606.980435414
432.689644808 518.542188627 933.465423717 1176.8364716 605.313768747
430.402607771 520.394040479 933.363574694 1178.68832345 603.64710208
428.115570734 522.245892331 933.26192937 1180.5364716 601.980435414
425.828533697 524.097744183 933.160080347 1182.38832345 601.787842821
423.54149666 525.949596034 933.058435022 1184.2364716 601.973028006
421.254459623 527.801447886 932.956586 1186.08832345 602.158213191
418.967422586 529.653299738 932.854940675 1187.9364716 602.343028006
416.680385549 531.50515159 932.753091653 1189.78832345 602.528213192
414.393348512 533.357003442 932.65124263 1191.6401753 602.713398377
412.106311475 533.923040479 933.653301009 1193.48832345 602.898213192
409.819274437 533.617484924 935.403303838 1195.3401753 603.083398377
407.5322374 533.311929368 937.153510365 1197.18832345 603.268583562
405.245200363 533.006373813 938.903513194 1199.0401753 603.453768747
402.958163326 532.700818257 940.653516023 1200.89202715 603.638953932
400.671126289 532.395262702 942.40372255 1202.7401753 603.824139118
398.384089252 532.089707146 944.15372538 1204.59202715 604.009324303
396.097052215 531.784151591 945.903931907 1206.4401753 604.194139118
393.810015178 531.478596035 947.653934736 1208.29202715 604.379324303
391.522978141 531.17304048 949.404141263 1210.1401753 604.564139118
389.235941104 530.867484924 951.154144092 1211.99202715 604.749324303
386.948904067 530.561929369 952.904146921 1213.843879 604.934509488
384.66186703 530.256373813 954.654353448 1215.69202715 605.119694673
382.374829993 529.950818258 956.404356277 1217.543879 605.304879859
380.087792956 529.645262702 958.154562805 1219.39202715 605.490065044
377.800755919 529.339707147 959.904565634 1221.243879 605.675250229
375.513718882 529.034151591 961.654568463 1223.09573085 605.860435414
373.226681845 528.728596036 963.40477499 1224.943879 606.045250229
370.939644808 528.42304048 965.154777819 1226.79573085 606.230435414
368.652607771 528.117484925 966.904984346 1228.643879 606.415250229
366.365570734 527.811929369 968.654987175 1230.49573085 606.600435414
364.078533697 527.506373814 970.404990004 1232.3475827 606.7856206
361.79149666 527.200818258 972.155196532 1234.19573085 606.970805785
359.504459623 526.895262703 973.905199361 1236.0475827 607.15599097
357.217422586 526.589707147 975.655405888 1237.89573085 607.341176155
354.930385549 526.284151592 977.405408717 1239.7475827 607.526361341
352.643348512 525.978596036 979.155615244 1241.59573085 607.711176155
350.356311475 525.673040481 980.905618073 1243.4475827 607.896361341
348.069274438 525.367484925 982.655620902 1245.29943456 608.081546526
345.782237401 525.061929369 984.405827429 1247.1475827 608.266361341
343.495200364 524.756373814 986.155830258 1248.99943455 608.451546526
341.208163326 524.450818258 987.906036786 1250.8475827 608.636731711
338.921126289 524.145262703 989.656039615 1252.69943455 608.821916896
336.634089252 523.839707147 991.406042444 1254.55128641 609.007102082
334.347052215 523.534151592 993.156248971 1256.39943455 609.192287267
332.060015178 523.228596036 994.9062518 1258.25128641 609.377472452
329.772978141 525.071818258 994.812013883 1260.09943455 607.754879859
327.485941104 526.92367011 994.71016486 1261.95128641 606.088213193
325.198904067 528.775521962 994.608519535 1263.79943455 604.421176156
322.91186703 530.627373814 994.506670513 1265.65128641 602.754509489
320.624829993 532.479225666 994.40482149 1267.50313826 601.087842822
318.337792956 534.331077518 994.303176166 1269.35128641 599.421176156
316.050755919 536.18292937 994.201327143 1271.20313826 599.228583563
313.763718882 538.034781222 994.099681818 1273.0512864 599.413768748
311.476681845 539.886633074 993.997832796 1274.90313826 599.598953934
309.189644808 541.738484925 993.895983773 1276.75499011 599.784139119
306.902607771 543.590336777 993.794338448 1278.60313826 599.968953934
304.615570734 545.442188629 993.692489426 1280.45499011 600.154139119
302.328533697 546.008225666 994.694547805 1282.30313826 600.338953934
300.04149666 545.702670111 996.444550634 1284.15499011 600.524139119
