LIT101 LIT301 LIT401 LS601 LS602
436.668499887 724.701632422 650.501924857 693.719023332 755.481539708
436.668499887 722.565799088 652.23422396 695.556060369 755.665243412
436.668499887 720.408391681 653.984226789 697.407912221 755.850428597
436.668499887 718.250984274 655.734433316 699.256060369 756.035243412
436.668499887 716.093576866 657.484436146 701.107912221 756.220428597
436.668499887 713.936169459 659.234642673 702.956060369 756.405243412
436.668499887 711.778762051 660.984645502 704.807912221 756.590428597
436.668499887 709.621354644 662.734648331 706.659764072 756.775613783
436.668499887 707.463947236 664.484854858 708.507912221 756.960428597
436.668499887 705.306539829 666.234857687 710.359764073 757.145613783
436.668499887 703.149132422 667.985064215 712.207912221 757.330428598
436.668499887 700.991725014 669.735067044 714.059764073 757.515613783
436.668499887 698.834317607 671.485069873 715.911615924 757.700798968
436.668499887 696.676910199 673.2352764 717.759764073 757.885613783
436.668499887 694.519502792 674.985279229 719.611615925 758.070798968
436.668499887 692.362095385 676.735485756 721.459764073 758.255613783
436.668499887 690.204687977 678.485488585 723.311615925 758.440798968
436.668499887 688.04728057 680.235695112 725.159764073 758.625613783
436.668499887 685.889873162 681.985697941 727.011615925 758.810798968
436.668499887 683.732465755 683.735700771 728.863467777 758.995984153
436.668499887 681.575058348 685.485907298 730.711615925 759.180798968
436.668499887 679.41765094 687.235910127 732.563467777 759.365984154
436.668499887 677.260243533 688.986116654 734.411615925 759.550798968
436.668499887 675.102836126 690.736119483 736.263467777 759.735984154
436.668499887 672.945428718 692.486122312 738.115319629 759.921169339
436.668499887 670.788021311 694.236328839 739.963467777 760.105984154
436.668499887 668.630613903 695.986331668 741.815319629 760.291169339
436.668499887 666.473206496 697.736538196 743.663467777 760.475984154
436.668499887 664.315799089 699.486541025 745.515319629 760.661169339
436.668499887 662.158391681 701.236747552 747.363467777 760.845984154
436.668499887 660.000984274 702.986750381 749.215319629 761.031169339
436.668499887 657.843576866 704.73675321 751.067171481 761.216354524
436.668499887 655.686169459 706.486959737 752.915319629 761.401169339
436.668499887 653.528762052 708.236962566 754.767171481 761.586354524
436.668499887 651.371354644 709.987169093 756.615319629 761.771169339
436.668499887 649.213947237 711.737171923 758.467171481 761.956354524
436.668499887 647.056539829 713.487174752 760.319023333 762.14153971
436.668499887 647.0479102 713.392936834 762.167171481 760.518947117
436.668499887 647.0479102 713.291087812 764.019023333 758.85228045
436.668499887 647.0479102 713.189442487 765.867171481 757.185243413
436.668499887 647.0479102 713.087593464 767.719023333 755.518576747
436.668499887 647.0479102 712.98594814 769.567171481 753.85191008
436.668499887 647.0479102 712.884099117 771.419023333 752.185243413
