LIT101 LIT301 LIT401 LS601 LS602
673.327464273 783.357943269 759.370093475 900.958528063 350.481331729
673.327464273 781.222109936 761.102392577 902.7955651 350.665035433
673.327464273 779.064702528 762.852395407 904.647416952 350.850220618
673.327464273 776.907295121 764.602601934 906.4955651 351.035035433
673.327464273 774.749887713 766.352604763 908.347416952 351.220220618
673.327464273 772.592480306 768.10281129 910.1955651 351.405035433
673.327464273 770.435072898 769.852814119 912.047416952 351.590220618
673.327464273 768.277665491 771.602816948 913.899268804 351.775405803
673.327464273 766.120258084 773.353023476 915.747416952 351.960220618
673.327464273 763.962850676 775.103026305 917.599268804 352.145405803
673.327464273 761.805443269 776.853232832 919.447416952 352.330220618
673.327464273 759.648035861 778.603235661 921.299268804 352.515405803
673.327464273 757.490628454 780.35323849 923.151120656 352.700590989
673.327464273 755.333221047 782.103445017 924.999268804 352.885405803
673.327464273 753.175813639 783.853447846 926.851120656 353.070590988
673.327464273 751.018406232 785.603654373 928.699268804 353.255405803
673.327464273 748.860998824 787.353657203 930.551120656 353.440590988
673.327464273 746.703591417 789.10386373 932.399268804 353.625405803
673.327464273 744.54618401 790.853866559 934.251120656 353.810590988
673.327464273 742.388776602 792.603869388 936.102972508 353.995776174
673.327464273 740.231369195 794.354075915 937.951120656 354.180590988
673.327464273 738.073961788 796.104078744 939.802972508 354.365776174
673.327464273 735.91655438 797.854285271 941.651120656 354.550590988
673.327464273 733.759146973 799.6042881 943.502972508 354.735776174
673.327464273 731.601739565 801.354290929 945.35482436 354.920961359
673.327464273 729.444332158 803.104497457 947.202972508 355.105776173
673.327464273 727.286924751 804.854500286 949.05482436 355.290961359
673.327464273 725.129517343 806.604706813 950.902972508 355.475776173
673.327464273 722.972109936 808.354709642 952.75482436 355.660961359
673.327464273 720.814702528 810.104916169 954.602972508 355.845776173
673.327464273 718.657295121 811.854918998 956.45482436 356.030961359
673.327464273 716.499887714 813.604921827 958.306676212 356.216146544
673.327464273 714.342480306 815.355128354 960.15482436 356.400961359
673.327464273 712.185072899 817.105131184 962.006676212 356.586146544
673.327464273 710.027665491 818.855337711 963.85482436 356.770961358
673.327464273 707.870258084 820.60534054 965.706676212 356.956146544
673.327464273 705.712850677 822.355343369 967.558528064 357.141331729
673.327464273 705.704221047 822.261105452 969.406676212 355.518739136
673.327464273 705.704221047 822.159256429 971.258528064 353.85207247
673.327464273 705.704221047 822.057611104 973.106676212 352.185035433
673.327464273 705.704221047 821.955762082 974.958528064 350.518368766
673.327464273 705.704221047 821.854116757 976.806676212 348.851702099
673.327464273 705.704221047 821.752267734 978.658528064 347.185035433
673.327464273 705.704221047 821.650418712 980.510379916 346.99244284
673.327464273 705.704221047 821.548773387 982.358528064 347.177628025
673.327464273 705.704221047 821.446924365 984.210379916 347.36281321
673.327464273 705.704221047 821.34527904 986.058528064 347.547628025
673.327464273 705.704221047 821.243430017 987.910379916 347.73281321
673.327464273 705.704221047 821.141580995 989.762231768 347.917998395
673.327464273 704.418406232 822.143639374 991.610379916 348.10281321
673.327464273 702.260998825 823.893642203 993.462231768 348.287998395
673.327464273 700.103591417 825.64384873 995.310379916 348.47318358
673.327464273 697.94618401 827.393851559 997.162231768 348.658368766
673.327464273 695.788776603 829.144058086 999.010379916 348.843553951
673.327464273 693.631369195 830.894060915 1000.86223177 349.028739136
673.327464273 691.473961788 832.644063744 1002.71408362 349.213924321
673.327464273 689.316554381 834.394270272 1004.56223177 349.398739136
673.327464273 687.159146973 836.144273101 1006.41408362 349.583924321
673.327464273 685.001739566 837.894479628 1008.26223177 349.768739136
673.327464273 682.844332158 839.644482457 1010.11408362 349.953924321
673.327464273 680.686924751 841.394485286 1011.96593547 350.139109506
673.327464273 678.529517344 843.144691813 1013.81408362 350.324294691
673.327464273 676.372109936 844.894694642 1015.66593547 350.509479877
673.327464273 674.214702529 846.644901169 1017.51408362 350.694665062
673.327464273 672.057295121 848.394903998 1019.36593547 350.879850247
673.327464273 669.899887714 850.145110526 1021.21408362 351.064665062
673.327464273 667.742480307 851.895113355 1023.06593547 351.249850247
673.327464273 665.585072899 853.645116184 1024.91778732 351.435035432
673.327464273 663.427665492 855.395322711 1026.76593547 351.619850247
673.327464273 661.270258084 857.14532554 1028.61778732 351.805035432
673.327464273 659.112850677 858.895532067 1030.46593547 351.990220617
673.327464273 656.95544327 860.645534896 1032.31778732 352.175405802
673.327464273 654.798035862 862.395537725 1034.16963918 352.360590987
