LIT101 LIT301 LIT401 LS601 LS602
665.622314925 856.793529989 878.555913639 903.08279447 755.839883515
665.622314925 854.657696656 880.288212741 904.919831507 756.023587218
665.622314925 852.500289248 882.03821557 906.771683359 756.208772404
665.622314925 850.342881841 883.788422098 908.619831507 756.393587218
665.622314925 848.185474433 885.538424927 910.471683359 756.578772404
665.622314925 846.028067026 887.288631454 912.319831507 756.763587218
665.622314925 843.870659619 889.038634283 914.171683359 756.948772404
665.622314925 841.713252211 890.788637112 916.023535211 757.133957589
665.622314925 839.555844804 892.538843639 917.871683359 757.318772404
665.622314925 837.398437396 894.288846469 919.723535211 757.503957589
665.622314925 835.241029989 896.039052996 921.571683359 757.688772404
665.622314925 833.083622582 897.789055825 923.423535211 757.873957589
665.622314925 830.926215174 899.539058654 925.275387063 758.059142774
665.622314925 828.768807767 901.289265181 927.123535211 758.243957589
665.622314925 826.611400359 903.03926801 928.975387063 758.429142774
665.622314925 824.453992952 904.789474537 930.823535211 758.613957589
665.622314925 822.296585545 906.539477366 932.675387063 758.799142774
665.622314925 820.139178137 908.289683894 934.523535211 758.983957589
665.622314925 817.98177073 910.039686723 936.375387063 759.169142775
665.622314925 815.824363322 911.789689552 938.227238915 759.35432796
665.622314925 813.666955915 913.539896079 940.075387063 759.539142775
665.622314925 811.509548508 915.289898908 941.927238915 759.72432796
665.622314925 809.3521411 917.040105435 943.775387063 759.909142775
665.622314925 807.194733693 918.790108264 945.627238915 760.09432796
665.622314925 805.037326285 920.540111093 947.479090767 760.279513145
665.622314925 802.879918878 922.290317621 949.327238915 760.46432796
665.622314925 800.722511471 924.04032045 951.179090767 760.649513145
665.622314925 798.565104063 925.790526977 953.027238915 760.83432796
665.622314925 796.407696656 927.540529806 954.879090767 761.019513145
665.622314925 794.250289248 929.290736333 956.727238915 761.20432796
665.622314925 792.092881841 931.040739162 958.579090767 761.389513145
665.622314925 789.935474434 932.790741991 960.430942619 761.574698331
665.622314925 787.778067026 934.540948518 962.279090767 761.759513145
665.622314925 785.620659619 936.290951347 964.130942619 761.944698331
665.622314925 783.463252211 938.041157875 965.979090767 762.129513146
665.622314925 781.305844804 939.791160704 967.830942619 762.314698331
665.622314925 779.148437397 941.541163533 969.682794471 762.499883516
665.622314925 779.139807767 941.446925616 971.530942619 760.877290923
665.622314925 779.139807767 941.345076593 973.382794471 759.210624257
665.622314925 779.139807767 941.243431268 975.230942619 757.54358722
665.622314925 779.139807767 941.141582246 977.082794471 755.876920553
665.622314925 779.139807767 941.039936921 978.930942619 754.210253886
665.622314925 779.139807767 940.938087898 980.782794471 752.54358722
665.622314925 779.139807767 940.836238876 982.634646323 752.350994627
665.622314925 779.139807767 940.734593551 984.482794471 752.536179812
665.622314925 779.139807767 940.632744528 986.334646323 752.721364998
665.622314925 779.139807767 940.531099204 988.182794471 752.906179812
665.622314925 779.139807767 940.429250181 990.034646323 753.091364998
665.622314925 779.139807767 940.327401159 991.886498175 753.276550183
665.622314925 777.853992952 941.329459538 993.734646323 753.461364998
665.622314925 775.696585545 943.079462367 995.586498175 753.646550183
665.622314925 773.539178137 944.829668894 997.434646323 753.831735368
665.622314925 771.38177073 946.579671723 999.286498175 754.016920553
665.622314925 769.224363323 948.32987825 1001.13464632 754.202105739
665.622314925 767.066955915 950.079881079 1002.98649818 754.387290924
665.622314925 764.909548508 951.829883908 1004.83835003 754.572476109
665.622314925 762.752141101 953.580090435 1006.68649818 754.757290924
665.622314925 760.594733693 955.330093265 1008.53835003 754.942476109
665.622314925 758.437326286 957.080299792 1010.38649818 755.127290924
665.622314925 756.279918878 958.830302621 1012.23835003 755.312476109
665.622314925 754.122511471 960.58030545 1014.09020188 755.497661294
665.622314925 751.965104064 962.330511977 1015.93835003 755.68284648
665.622314925 749.807696656 964.080514806 1017.79020188 755.868031665
665.622314925 747.650289249 965.830721333 1019.63835003 756.05321685
665.622314925 745.492881841 967.580724162 1021.49020188 756.238402035
665.622314925 743.335474434 969.33093069 1023.33835003 756.42321685
665.622314925 741.178067027 971.080933519 1025.19020188 756.608402035
665.622314925 739.020659619 972.830936348 1027.04205373 756.793587221
665.622314925 736.863252212 974.581142875 1028.89020188 756.978402035
665.622314925 734.705844804 976.331145704 1030.74205373 757.163587221
665.622314925 732.548437397 978.081352231 1032.59020188 757.348772406
665.622314925 730.39102999 979.83135506 1034.44205373 757.533957591
665.622314925 728.233622582 981.581357889 1036.29390558 757.719142776
665.622314925 726.076215175 983.331564416 1038.14205373 757.904327962
665.622314925 723.918807768 985.081567246 1039.99390558 758.089513147
665.622314925 721.76140036 986.831773773 1041.84205373 758.274327962
665.622314925 719.603992953 988.581776602 1043.69390558 758.459513147
665.622314925 717.446585545 990.331983129 1045.54205373 758.644327962
665.622314925 715.289178138 992.081985958 1047.39390558 758.829513147
665.622314925 713.131770731 993.831988787 1049.24575743 759.014698332
665.622314925 710.974363323 995.582195314 1051.09390558 759.199883517
665.622314925 708.816955916 997.332198143 1052.94575743 759.385068703
665.622314925 706.659548508 999.082404671 1054.79390558 759.570253888
665.622314925 704.502141101 1000.8324075 1056.64575743 759.755439073
665.622314925 702.344733694 1002.58241033 1058.49760929 759.940624258
665.622314925 702.336104064 1002.48817241 1060.34575743 758.318031666
665.622314925 702.336104064 1002.38632339 1062.19760928 756.651364999
665.622314925 702.336104064 1002.28467806 1064.04575743 754.984327962
665.622314925 702.336104064 1002.18282904 1065.89760928 753.317661295
665.622314925 702.336104064 1002.08098002 1067.74946114 751.650994629
665.622314925 702.336104064 1001.97933469 1069.59760928 749.984327962
665.622314925 702.336104064 1001.87748567 1071.44946114 749.791735369
665.622314925 702.336104064 1001.77584035 1073.29760928 749.976920555
665.622314925 702.336104064 1001.67399132 1075.14946114 750.16210574
665.622314925 702.336104064 1001.572346 1076.99760928 750.346920555
665.622314925 702.336104064 1001.47049698 1078.84946114 750.53210574
665.622314925 702.336104064 1001.36864795 1080.70131299 750.717290925
665.622314925 701.050289249 1002.37070633 1082.54946114 750.90210574
665.622314925 698.892881842 1004.12070916 1084.40131299 751.087290925
665.622314925 696.735474434 1005.87091569 1086.24946114 751.27247611
665.622314925 694.578067027 1007.62091852 1088.10131299 751.457661296
665.622314925 692.42065962 1009.37092135 1089.95316484 751.642846481
665.622314925 690.263252212 1011.12112788 1091.80131299 751.828031666
665.622314925 688.105844805 1012.8711307 1093.65316484 752.013216851
665.622314925 685.948437397 1014.62133723 1095.50131299 752.198031666
665.622314925 683.79102999 1016.37134006 1097.35316484 752.383216851
665.622314925 681.633622583 1018.12154659 1099.20131299 752.568031666
665.622314925 679.476215175 1019.87154942 1101.05316484 752.753216851
665.622314925 678.233548509 1020.83636706 1102.90501669 752.938402037
665.622314925 678.112733694 1020.83842544 1104.75316484 753.123587222
665.622314925 678.000548509 1020.83287271 1106.60501669 753.308772407
665.622314925 677.879733694 1020.83493109 1108.45316484 753.493957592
665.622314925 677.758918879 1020.83678577 1110.30501669 753.679142777
665.622314925 677.638104064 1020.83864045 1112.15686854 753.864327963
665.622314925 677.525918879 1020.83329143 1114.00501669 754.049142778
665.622314925 677.405104064 1020.83514611 1115.85686854 754.234327963
665.622314925 677.284289249 1020.83720449 1117.70501669 754.419142778
665.622314925 677.163474435 1020.83905917 1119.55686854 754.604327963
665.622314925 677.051289249 1020.83371014 1121.40501669 754.789513148
665.622314925 676.930474435 1020.83556482 1123.25686854 754.974698333
665.622314925 676.80965962 1020.8374195 1125.10872039 755.159883519
665.622314925 676.688844805 1020.83947788 1126.95686854 755.345068704
665.622314925 676.57665962 1020.83392515 1128.80872039 755.530253889
665.622314925 676.455844805 1020.83598353 1130.65686854 755.715068704
665.622314925 676.33502999 1020.83783821 1132.50872039 755.900253889
665.622314925 676.21852999 1020.83598919 1134.36057224 756.085439074
665.622314925 676.10202999 1020.83434387 1136.20872039 756.270253889
665.622314925 675.981215175 1020.83619855 1138.06057224 756.455439074
665.622314925 675.860400361 1020.83825693 1139.90872039 756.64062426
665.622314925 675.748215175 1020.8327042 1141.76057224 756.825809445
665.622314925 675.627400361 1020.83476258 1143.60872039 757.01099463
665.622314925 675.506585546 1020.83661726 1145.46057224 757.196179815
665.622314925 675.385770731 1020.83847194 1147.31242409 757.381365
665.622314925 675.273585546 1020.83312291 1149.16057224 757.566179815
665.622314925 675.152770731 1020.83497759 1151.01242409 757.751365
665.622314925 675.031955916 1020.83703597 1152.86057224 757.936179815
665.622314925 674.911141101 1020.83889065 1154.71242409 758.121365001
665.622314925 674.798955916 1020.83333793 1156.56427595 758.306550186
665.622314925 674.678141101 1020.83539631 1158.41242409 758.491735371
665.622314925 674.557326286 1020.83725099 1160.26427594 758.676920556
665.622314925 674.436511472 1020.83930937 1162.11242409 758.862105741
665.622314925 674.324326286 1020.83375664 1163.96427594 759.047290927
665.622314925 674.203511472 1020.83581502 1165.81242409 759.232105741
665.622314925 674.082696657 1020.8376697 1167.66427594 759.417290927
665.622314925 673.966196657 1020.83582068 1169.5161278 759.602476112
665.622314925 673.849696657 1020.83417535 1171.36427594 759.787290927
665.622314925 673.728881842 1020.83603003 1173.2161278 759.972476112
665.622314925 673.608067027 1020.83808841 1175.06427594 760.157661297
665.622314925 673.495881842 1020.83253569 1176.9161278 760.342846482
665.622314925 673.375067027 1020.83439037 1178.76797965 760.528031668
665.622314925 673.254252212 1020.83644875 1180.6161278 760.713216853
665.622314925 673.133437398 1020.83830343 1182.46797965 760.898402038
665.622314925 673.021252212 1020.8329544 1184.3161278 761.083216853
665.622314925 672.900437398 1020.83480908 1186.16797965 761.268402038
