LIT101 LIT301 LIT401 LS601 LS602
227.054220099 938.833601028 576.259805478 514.98193669 222.965901187
227.054220099 926.967860288 585.874636136 525.35230706 224.002938224
227.054220099 914.023415843 596.374653111 536.463418171 225.114049336
227.054220099 901.078971399 606.874670085 547.574529282 226.225160447
227.054220099 888.134526954 617.37468706 558.685640394 227.336271558
227.054220099 875.19008251 627.874704035 569.796751505 228.447382669
227.054220099 862.245638065 638.37472101 580.907862616 229.55849378
227.054220099 861.814156584 638.133997244 592.018973727 221.780716002
227.054220099 861.814156584 637.522903108 603.130084838 219.92886415
227.054220099 854.478971399 643.208105268 614.241195949 221.039975261
227.054220099 841.534526954 653.708122243 625.35230706 222.151086373
227.054220099 828.59008251 664.208139217 636.463418171 223.262197484
227.054220099 815.645638065 674.708156192 647.574529282 224.373308595
227.054220099 802.701193621 685.208173167 658.685640394 225.484419706
227.054220099 789.756749176 695.708190142 669.796751505 226.595530817
227.054220099 789.325267695 695.467466376 680.907862616 218.817753039
227.054220099 789.325267695 694.85637224 692.018973727 216.965901187
227.054220099 781.99008251 700.5415744 703.130084838 218.077012298
227.054220099 769.045638065 711.041591375 714.241195949 219.18812341
227.054220099 756.101193621 721.541608349 725.35230706 220.299234521
227.054220099 743.156749176 732.041625324 736.463418171 221.410345632
227.054220099 730.212304732 742.551827201 747.389344097 222.521456743
227.054220099 717.267860287 753.051844176 758.500455208 223.632567854
227.054220099 716.836378806 752.81112041 769.611566319 215.854790076
227.054220099 716.836378806 752.200026274 780.722677431 214.002938224
227.054220099 709.501193621 757.885228434 791.833788542 215.114049336
227.054220099 696.556749176 768.385245409 802.944899653 216.225160447
227.054220099 683.612304732 778.885262384 814.056010764 217.336271558
227.054220099 670.667860287 789.385279359 825.167121875 218.447382669
227.054220099 657.723415843 799.885296333 836.278232986 219.55849378
