LIT101 LIT301 LIT401 LS601 LS602
927.825961978 939.070904122 650.539031947 894.61679559 541.558574466
927.825961978 927.205163382 660.153862605 904.98716596 542.595611503
927.825961978 914.260718937 670.65387958 916.098277071 543.706722614
927.825961978 901.316274493 681.153896555 927.209388182 544.817833725
927.825961978 888.371830048 691.653913529 938.320499293 545.928944836
927.825961978 875.427385604 702.153930504 949.431610404 547.040055948
927.825961978 862.482941159 712.653947479 960.542721515 548.151167059
927.825961978 862.051459678 712.413223713 971.653832627 540.373389281
927.825961978 862.051459678 711.802129577 982.764943738 538.521537429
927.825961978 854.716274493 717.487331737 993.876054849 539.63264854
927.825961978 841.771830048 727.987348712 1004.98716596 540.743759651
927.825961978 828.827385604 738.487365687 1016.09827707 541.854870762
927.825961978 815.882941159 748.987382661 1027.20938818 542.965981873
927.825961978 802.938496715 759.487399636 1038.32049929 544.077092985
927.825961978 789.994052271 769.987416611 1049.4316104 545.188204096
927.825961978 789.562570789 769.746692845 1060.54272152 537.410426318
927.825961978 789.562570789 769.135598709 1071.65383263 535.558574466
927.825961978 782.227385604 774.820800869 1082.76494374 536.669685577
927.825961978 769.282941159 785.320817844 1093.87605485 537.780796688
927.825961978 756.338496715 795.820834819 1104.98716596 538.891907799
927.825961978 743.394052271 806.320851793 1116.09827707 540.00301891
927.825961978 730.449607826 816.831053671 1127.024203 541.114130022
927.825961978 717.505163382 827.331070645 1138.13531411 542.225241133
927.825961978 717.0736819 827.090346879 1149.24642522 534.447463355
927.825961978 717.0736819 826.479252743 1160.35753633 532.595611503
927.825961978 709.738496715 832.164454903 1171.46864744 533.706722614
927.825961978 696.794052271 842.664471878 1182.57975855 534.817833725
927.825961978 683.849607826 853.164488853 1193.69086966 535.928944836
927.825961978 670.905163382 863.664505828 1204.80198077 537.040055948
927.825961978 657.960718937 874.164522803 1215.91309189 538.151167059
