LIT101 LIT301 LIT401 LS601 LS602
213.065440962 897.302470663 596.603043221 509.254943799 255.00024415
213.065440962 885.436729923 606.217873879 519.625314169 256.037281187
213.065440962 872.492285478 616.717890854 530.73642528 257.148392298
213.065440962 859.547841034 627.217907829 541.847536391 258.259503409
213.065440962 846.603396589 637.717924804 552.958647502 259.37061452
213.065440962 833.658952145 648.217941779 564.069758613 260.481725631
213.065440962 820.7145077 658.717958754 575.180869725 261.592836743
213.065440962 820.283026219 658.477234988 586.291980836 253.815058965
213.065440962 820.283026219 657.866140851 597.403091947 251.963207113
213.065440962 812.947841034 663.551343011 608.514203058 253.074318224
213.065440962 800.003396589 674.051359986 619.625314169 254.185429335
213.065440962 787.058952145 684.551376961 630.73642528 255.296540446
213.065440962 774.1145077 695.051393936 641.847536391 256.407651557
213.065440962 761.170063256 705.551410911 652.958647502 257.518762669
213.065440962 748.225618811 716.051427886 664.069758613 258.62987378
213.065440962 747.79413733 715.81070412 675.180869725 250.852096002
213.065440962 747.79413733 715.199609983 686.291980836 249.00024415
213.065440962 740.458952145 720.884812144 697.403091947 250.111355261
213.065440962 727.5145077 731.384829118 708.514203058 251.222466372
213.065440962 714.570063256 741.884846093 719.625314169 252.333577483
213.065440962 701.625618811 752.384863068 730.73642528 253.444688594
213.065440962 688.681174367 762.895064945 741.662351206 254.555799706
213.065440962 675.736729923 773.39508192 752.773462317 255.666910817
213.065440962 675.305248441 773.154358154 763.884573428 247.889133039
213.065440962 675.305248441 772.543264018 774.995684539 246.037281187
213.065440962 667.970063256 778.228466178 786.10679565 247.148392298
213.065440962 655.025618811 788.728483153 797.217906762 248.259503409
213.065440962 642.081174367 799.228500128 808.329017873 249.37061452
213.065440962 629.136729923 809.728517102 819.440128984 250.481725631
213.065440962 616.192285478 820.228534077 830.551240095 251.592836743
