LIT101 LIT301 LIT401 LS601 LS602
997.263594245 806.777738271 701.382362537 870.931782531 410.382110995
997.263594245 794.91199753 710.997193195 881.302152901 411.419148032
997.263594245 781.967553086 721.49721017 892.413264012 412.530259144
997.263594245 769.023108641 731.997227145 903.524375123 413.641370255
997.263594245 756.078664197 742.497244119 914.635486234 414.752481366
997.263594245 743.134219752 752.997261094 925.746597345 415.863592477
997.263594245 730.189775308 763.497278069 936.857708456 416.974703588
997.263594245 729.758293826 763.256554303 947.968819568 409.19692581
997.263594245 729.758293826 762.645460167 959.079930679 407.345073958
997.263594245 722.423108641 768.330662327 970.19104179 408.45618507
997.263594245 709.478664197 778.830679302 981.302152901 409.567296181
997.263594245 696.534219752 789.330696277 992.413264012 410.678407292
997.263594245 683.589775308 799.830713251 1003.52437512 411.789518403
997.263594245 670.645330863 810.330730226 1014.63548623 412.900629514
997.263594245 657.700886419 820.830747201 1025.74659735 414.011740625
997.263594245 657.269404937 820.590023435 1036.85770846 406.233962847
997.263594245 657.269404937 819.978929299 1047.96881957 404.382110995
997.263594245 649.934219752 825.664131459 1059.07993068 405.493222107
997.263594245 636.989775308 836.164148434 1070.19104179 406.604333218
997.263594245 624.045330863 846.664165409 1081.3021529 407.715444329
997.263594245 611.100886419 857.164182383 1092.41326401 408.82655544
997.263594245 598.156441975 867.67438426 1103.33918994 409.937666551
997.263594245 585.21199753 878.174401235 1114.45030105 411.048777662
997.263594245 584.780516049 877.933677469 1125.56141216 403.270999884
997.263594245 584.780516049 877.322583333 1136.67252327 401.419148032
997.263594245 577.445330863 883.007785493 1147.78363438 402.530259144
997.263594245 564.500886419 893.507802468 1158.89474549 403.641370255
997.263594245 551.556441975 904.007819443 1170.0058566 404.752481366
997.263594245 538.61199753 914.507836418 1181.11696772 405.863592477
997.263594245 525.667553086 925.007853393 1192.22807883 406.974703588
