LIT101 LIT301 LIT401 LS601 LS602
900.706603387 709.108289527 750.809091786 694.395818927 451.135966419
900.706603387 697.242548786 760.423922444 704.766189298 452.173003456
900.706603387 684.298104342 770.923939418 715.877300409 453.284114567
900.706603387 671.353659897 781.423956393 726.98841152 454.395225678
900.706603387 658.409215453 791.923973368 738.099522631 455.506336789
900.706603387 645.464771008 802.423990343 749.210633742 456.617447901
900.706603387 632.520326564 812.924007318 760.321744853 457.728559012
900.706603387 632.088845082 812.683283552 771.432855964 449.950781234
900.706603387 632.088845082 812.072189416 782.543967075 448.098929382
900.706603387 624.753659897 817.757391576 793.655078187 449.210040493
900.706603387 611.809215453 828.25740855 804.766189298 450.321151604
900.706603387 598.864771008 838.757425525 815.877300409 451.432262715
900.706603387 585.920326564 849.2574425 826.98841152 452.543373826
900.706603387 572.975882119 859.757459475 838.099522631 453.654484938
900.706603387 560.031437675 870.25747645 849.210633742 454.765596049
900.706603387 559.599956193 870.016752684 860.321744853 446.987818271
900.706603387 559.599956193 869.405658548 871.432855964 445.135966419
900.706603387 552.264771008 875.090860708 882.543967075 446.24707753
900.706603387 539.320326564 885.590877682 893.655078187 447.358188641
900.706603387 526.375882119 896.090894657 904.766189298 448.469299752
900.706603387 513.431437675 906.590911632 915.877300409 449.580410863
900.706603387 500.486993231 917.101113509 926.803226335 450.691521975
898.876973758 489.024030268 927.601130484 937.914337446 451.802633086
885.154751536 499.703659897 927.360406718 949.025448557 444.024855308
871.432529313 510.814771008 926.749312582 960.136559668 442.173003456
857.710307091 514.590696934 932.434514742 971.247670779 443.284114567
843.988084869 512.757363601 942.934531717 982.35878189 444.395225678
830.265862647 510.924030268 953.434548692 993.469893001 445.506336789
816.543640424 509.090696934 963.934565666 1004.58100411 446.617447901
802.821418202 507.257363601 974.434582641 1015.69211522 447.728559012
