LIT101 LIT301 LIT401 LS601 LS602
619.335246039 873.81769107 996.490577723 458.728697236 656.705195441
619.335246039 861.951950329 1006.10540838 469.099067607 657.742232478
619.335246039 849.007505885 1016.60542536 480.210178718 658.85334359
619.335246039 843.398246625 1020.80914603 491.321289829 659.964454701
619.335246039 842.535283662 1020.93879264 502.43240094 661.075565812
619.335246039 841.672320699 1021.06843924 513.543512051 662.186676923
619.335246039 841.240839218 1020.82771548 524.654623162 663.297788034
619.335246039 840.377876255 1020.95736208 535.765734273 664.408899145
619.335246039 839.514913292 1021.08700869 546.876845384 665.520010256
619.335246039 839.083431811 1020.84628492 557.987956495 666.631121367
619.335246039 838.220468848 1020.97593152 569.099067607 667.742232478
619.335246039 837.357505885 1021.10557813 580.210178718 668.85334359
619.335246039 836.926024403 1020.86485436 591.321289829 669.964454701
619.335246039 836.06306144 1020.99450097 602.43240094 671.075565812
619.335246039 835.200098477 1021.12414757 613.543512051 672.186676923
619.335246039 834.768616996 1020.88342381 624.654623162 673.297788034
619.335246039 833.905654033 1021.01307041 635.765734273 674.408899145
619.335246039 833.258431811 1020.95753183 646.876845384 675.520010256
619.335246039 832.611209588 1020.90199325 657.987956495 676.631121367
619.335246039 831.748246625 1021.03163985 669.099067607 677.742232478
619.335246039 831.316765144 1020.79091609 680.210178718 678.85334359
619.335246039 830.453802181 1020.93074759 691.136104644 679.964454701
619.335246039 829.590839218 1021.0603942 702.247215755 681.075565812
619.335246039 829.159357737 1020.81967043 713.358326866 682.186676923
619.335246039 828.296394774 1020.94931704 724.469437977 683.297788034
619.335246039 827.433431811 1021.07896364 735.580549088 684.408899145
619.335246039 827.001950329 1020.83823988 746.691660199 685.520010256
619.335246039 826.138987366 1020.96788648 757.80277131 686.631121367
619.335246039 825.276024403 1021.09753309 768.913882421 687.742232478
619.335246039 824.844542922 1020.85680932 780.024993532 688.85334359
