LIT101 LIT301 LIT401 LS601 LS602
862.060668211 861.066865836 753.336887465 408.864018571 655.865359466
862.060668211 849.201125095 762.951718123 419.234388942 656.902396503
862.060668211 836.256680651 773.451735097 430.345500053 658.013507614
862.060668211 823.312236206 783.951752072 441.456611164 659.124618725
862.060668211 810.367791762 794.451769047 452.567722275 660.235729837
862.060668211 797.423347317 804.951786022 463.678833386 661.346840948
862.060668211 784.478902873 815.451802997 474.789944497 662.457952059
862.060668211 784.047421391 815.211079231 485.901055608 654.680174281
862.060668211 784.047421391 814.599985095 497.012166719 652.828322429
862.060668211 776.712236206 820.285187255 508.12327783 653.93943354
862.060668211 763.767791762 830.785204229 519.234388942 655.050544651
862.060668211 750.823347317 841.285221204 530.345500053 656.161655762
862.060668211 737.878902873 851.785238179 541.456611164 657.272766874
862.060668211 724.934458428 862.285255154 552.567722275 658.383877985
862.060668211 711.990013984 872.785272129 563.678833386 659.494989096
862.060668211 711.558532502 872.544548363 574.789944497 651.717211318
862.060668211 711.558532502 871.933454227 585.901055608 649.865359466
862.060668211 704.223347317 877.618656387 597.012166719 650.976470577
862.060668211 691.278902873 888.118673361 608.12327783 652.087581688
862.060668211 678.334458428 898.618690336 619.234388942 653.1986928
862.060668211 665.390013984 909.118707311 630.345500053 654.309803911
862.060668211 652.445569539 919.628909188 641.271425979 655.420915022
862.060668211 639.501125095 930.128926163 652.38253709 656.532026133
862.060668211 639.069643614 929.888202397 663.493648201 648.754248355
862.060668211 639.069643614 929.277108261 674.604759312 646.902396503
862.060668211 631.734458428 934.962310421 685.715870423 648.013507614
862.060668211 618.790013984 945.462327396 696.826981534 649.124618725
862.060668211 605.845569539 955.962344371 707.938092645 650.235729837
862.060668211 592.901125095 966.462361345 719.049203756 651.346840948
862.060668211 579.956680651 976.96237832 730.160314867 652.457952059
