LIT101 LIT301 LIT401 LS601 LS602
206.312426711 734.351103322 516.203230054 888.976649419 528.380030764
206.312426711 722.485362582 525.818060712 899.347019789 529.417067801
206.312426711 709.540918137 536.318077687 910.4581309 530.528178912
206.312426711 696.596473693 546.818094662 921.569242012 531.639290023
206.312426711 683.652029248 557.318111637 932.680353123 532.750401134
206.312426711 670.707584804 567.818128612 943.791464234 533.861512245
206.312426711 657.763140359 578.318145586 954.902575345 534.972623356
206.312426711 657.331658878 578.077421821 966.013686456 527.194845579
206.312426711 657.331658878 577.466327684 977.124797567 525.342993727
206.312426711 649.996473693 583.151529844 988.235908678 526.454104838
206.312426711 637.052029248 593.651546819 999.347019789 527.565215949
206.312426711 624.107584804 604.151563794 1010.4581309 528.67632706
206.312426711 611.163140359 614.651580769 1021.56924201 529.787438171
206.312426711 598.218695915 625.151597744 1032.68035312 530.898549282
206.312426711 585.27425147 635.651614718 1043.79146423 532.009660393
206.312426711 584.842769989 635.410890953 1054.90257534 524.231882616
206.312426711 584.842769989 634.799796816 1066.01368646 522.380030764
206.312426711 577.507584804 640.484998976 1077.12479757 523.491141875
206.312426711 564.563140359 650.985015951 1088.23590868 524.602252986
206.312426711 551.618695915 661.485032926 1099.34701979 525.713364097
206.312426711 538.67425147 671.985049901 1110.4581309 526.824475208
206.312426711 525.729807026 682.495251778 1121.38405683 527.935586319
206.312426711 512.785362582 692.995268753 1132.49516794 529.04669743
206.312426711 512.3538811 692.754544987 1143.60627905 521.268919653
206.312426711 512.3538811 692.143450851 1154.71739016 519.417067801
206.312426711 505.018695915 697.828653011 1165.82850127 520.528178912
206.312426711 492.07425147 708.328669985 1176.93961238 521.639290023
195.563352637 487.83351073 718.82868696 1188.05072349 522.750401134
181.841130415 486.000177396 729.328703935 1199.1618346 523.861512245
168.118908192 484.166844063 739.82872091 1210.27294572 524.972623356
