LIT101 LIT301 LIT401 LS601 LS602
280.143106361 796.241505722 918.693038327 667.110563026 562.679689323
280.143106361 784.375764982 928.307868985 677.480933396 563.71672636
280.143106361 771.431320537 938.80788596 688.592044507 564.827837471
280.143106361 758.486876093 949.307902935 699.703155618 565.938948582
280.143106361 745.542431648 959.80791991 710.81426673 567.050059694
280.143106361 732.597987204 970.307936884 721.925377841 568.161170805
280.143106361 719.65354276 980.807953859 733.036488952 569.272281916
280.143106361 719.222061278 980.567230093 744.147600063 561.494504138
280.143106361 719.222061278 979.956135957 755.258711174 559.642652286
280.143106361 711.886876093 985.641338117 766.369822285 560.753763397
280.143106361 698.942431648 996.141355092 777.480933396 561.864874508
280.143106361 685.997987204 1006.64137207 788.592044507 562.97598562
280.143106361 673.05354276 1017.14138904 799.703155618 564.087096731
280.143106361 668.091505722 1020.78955416 810.81426673 565.198207842
280.143106361 667.22854276 1020.91920077 821.925377841 566.309318953
280.143106361 666.365579797 1021.04884737 833.036488952 567.420430064
280.143106361 665.934098315 1020.80812361 844.147600063 568.531541175
280.143106361 665.071135352 1020.93777021 855.258711174 569.642652286
280.143106361 664.208172389 1021.06741682 866.369822285 570.753763397
280.143106361 663.776690908 1020.82669305 877.480933396 571.864874508
280.143106361 662.913727945 1020.95633966 888.592044507 572.975985619
280.143106361 662.050764982 1021.09617116 899.517970433 574.087096731
280.143106361 661.6192835 1020.8554474 910.629081544 575.198207842
280.143106361 660.756320537 1020.985094 921.740192655 576.309318953
280.143106361 659.893357574 1021.1147406 932.851303767 577.420430064
280.143106361 659.461876093 1020.87401684 943.962414878 578.531541175
280.143106361 658.59891313 1021.00366344 955.073525989 579.642652286
280.143106361 657.735950167 1021.13331005 966.1846371 580.753763397
280.143106361 657.304468685 1020.89258628 977.295748211 581.864874508
280.143106361 656.441505722 1021.02223289 988.406859322 582.975985619
