LIT101 LIT301 LIT401 LS601 LS602
517.859515711 884.808247714 941.944814447 556.072204578 696.318083166
517.859515711 872.942506973 951.559645105 566.442574948 697.355120203
517.859515711 859.998062529 962.059662079 577.553686059 698.466231314
517.859515711 847.053618084 972.559679054 588.66479717 699.577342425
517.859515711 834.10917364 983.059696029 599.775908282 700.688453536
517.859515711 821.164729195 993.559713004 610.887019393 701.799564647
517.859515711 808.220284751 1004.05972998 621.998130504 702.910675759
517.859515711 807.788803269 1003.81900621 633.109241615 695.132897981
517.859515711 807.788803269 1003.20791208 644.220352726 693.281046129
517.859515711 800.453618084 1008.89311424 655.331463837 694.39215724
517.859515711 787.50917364 1019.39313121 666.442574948 695.503268351
517.859515711 784.920284751 1021.0042593 677.553686059 696.614379462
517.859515711 784.057321788 1021.1339059 688.66479717 697.725490573
517.859515711 783.625840306 1020.89318214 699.775908281 698.836601684
517.859515711 782.762877344 1021.02282874 710.887019393 699.947712796
517.859515711 782.115655121 1020.96729016 721.998130504 701.058823907
517.859515711 781.468432899 1020.91175158 733.109241615 702.169935018
517.859515711 780.605469936 1021.04139818 744.220352726 703.281046129
517.859515711 780.173988455 1020.80067442 755.331463837 704.39215724
517.859515711 779.311025492 1020.93032102 766.442574948 705.503268351
517.859515711 778.448062529 1021.05996763 777.553686059 706.614379462
517.859515711 778.016581047 1020.82942876 788.479611985 707.725490573
517.859515711 777.153618084 1020.95907537 799.590723096 708.836601684
517.859515711 776.290655121 1021.08872197 810.701834207 709.947712796
517.859515711 775.85917364 1020.84799821 821.812945319 711.058823907
517.859515711 774.996210677 1020.97764481 832.92405643 712.169935018
517.859515711 774.133247714 1021.10729141 844.035167541 713.281046129
517.859515711 773.701766232 1020.86656765 855.146278652 714.39215724
517.859515711 772.838803269 1020.99621425 866.257389763 715.503268351
517.859515711 771.975840306 1021.12586086 877.368500874 716.614379462
