LIT101 LIT301 LIT401 LS601 LS602
908.272536329 836.126769194 793.564294882 926.269277717 308.011722072
908.272536329 824.261028453 803.17912554 936.639648087 309.048759109
908.272536329 811.316584009 813.679142515 947.750759198 310.15987022
908.272536329 798.372139565 824.17915949 958.861870309 311.270981331
908.272536329 785.42769512 834.679176464 969.97298142 312.382092442
908.272536329 772.483250676 845.179193439 981.084092531 313.493203553
908.272536329 759.538806231 855.679210414 992.195203643 314.604314664
908.272536329 759.10732475 855.438486648 1003.30631475 306.826536887
908.272536329 759.10732475 854.827392512 1014.41742586 304.974685035
908.272536329 751.772139565 860.512594672 1025.52853698 306.085796146
908.272536329 738.82769512 871.012611647 1036.63964809 307.196907257
908.272536329 725.883250676 881.512628622 1047.7507592 308.308018368
908.272536329 712.938806231 892.012645597 1058.86187031 309.419129479
908.272536329 699.994361787 902.512662571 1069.97298142 310.53024059
908.272536329 687.049917342 913.012679546 1081.08409253 311.641351701
908.272536329 686.618435861 912.77195578 1092.19520364 303.863573924
908.272536329 686.618435861 912.160861644 1103.30631475 302.011722072
908.272536329 679.283250676 917.846063804 1114.41742586 303.122833183
908.272536329 666.338806231 928.346080779 1125.52853698 304.233944294
908.272536329 653.394361787 938.846097754 1136.63964809 305.345055405
908.272536329 640.449917342 949.346114729 1147.7507592 306.456166516
908.272536329 627.505472898 959.856316606 1158.67668512 307.567277627
908.272536329 614.561028453 970.35633358 1169.78779624 308.678388738
908.272536329 614.129546972 970.115609815 1180.89890735 300.900610961
908.272536329 614.129546972 969.504515678 1192.01001846 299.048759109
908.272536329 606.794361787 975.189717838 1203.12112957 300.15987022
908.272536329 593.849917342 985.689734813 1214.23224068 301.270981331
908.272536329 580.905472898 996.189751788 1225.34335179 302.382092442
908.272536329 567.961028453 1006.68976876 1236.4544629 303.493203553
908.272536329 555.016584009 1017.18978574 1247.56557401 304.604314664
