LIT101 LIT301 LIT401 LS601 LS602
294.47436982 927.55186379 967.955053167 985.28874294 452.82025978
294.47436982 915.686123049 977.569883825 995.659113311 453.857296817
294.47436982 902.741678605 988.0699008 1006.77022442 454.968407928
294.47436982 889.79723416 998.569917775 1017.88133553 456.079519039
294.47436982 876.852789716 1009.06993475 1028.99244664 457.19063015
294.47436982 863.908345271 1019.56995172 1040.10355776 458.301741261
294.47436982 861.535197123 1020.99589463 1051.21466887 459.412852372
294.47436982 860.67223416 1021.12554123 1062.32577998 460.523963483
294.47436982 860.240752679 1020.88481746 1073.43689109 461.635074594
294.47436982 859.377789716 1021.01446407 1084.5480022 462.746185706
294.47436982 858.730567494 1020.95892549 1095.65911331 463.857296817
294.47436982 858.083345271 1020.90338691 1106.77022442 464.968407928
294.47436982 857.220382309 1021.03303351 1117.88133553 466.079519039
294.47436982 856.788900827 1020.79230975 1128.99244664 467.19063015
294.47436982 855.925937864 1020.92195635 1140.10355776 468.301741261
294.47436982 855.062974901 1021.05160295 1151.21466887 469.412852372
294.47436982 854.63149342 1020.81087919 1162.32577998 470.523963483
294.47436982 853.768530457 1020.94052579 1173.43689109 471.635074594
294.47436982 852.905567494 1021.0701724 1184.5480022 472.746185706
294.47436982 852.474086012 1020.82944863 1195.65911331 473.857296817
294.47436982 851.611123049 1020.95909524 1206.77022442 474.968407928
294.47436982 850.748160086 1021.09892674 1217.69615035 476.079519039
294.47436982 850.316678605 1020.85820298 1228.80726146 477.19063015
294.47436982 849.453715642 1020.98784958 1239.91837257 478.301741261
294.47436982 848.590752679 1021.11749619 1251.02948368 479.412852372
294.47436982 848.159271197 1020.87677242 1262.14059479 480.523963483
294.47436982 847.296308234 1021.00641902 1273.2517059 481.635074594
294.47436982 846.433345271 1021.13606563 1284.36281701 482.746185706
294.47436982 846.00186379 1020.89534186 1295.47392813 483.857296817
294.47436982 845.138900827 1021.02498847 1306.58503924 484.968407928
