LIT101 LIT301 LIT401 LS601 LS602
445.742677528 878.34148236 999.201212083 729.596439055 223.53495443
445.742677528 866.475741619 1008.81604274 739.966809425 224.571991467
445.742677528 853.531297175 1019.31605972 751.077920536 225.683102578
445.742677528 850.942408286 1020.9271878 762.189031647 226.794213689
445.742677528 850.079445323 1021.05683441 773.300142758 227.9053248
445.742677528 849.647963841 1020.81611064 784.411253869 229.016435911
445.742677528 848.785000878 1020.94575724 795.52236498 230.127547022
445.742677528 847.922037915 1021.07540385 806.633476092 231.238658133
445.742677528 847.490556434 1020.83468008 817.744587203 232.349769245
445.742677528 846.627593471 1020.96432669 828.855698314 233.460880356
445.742677528 845.764630508 1021.09397329 839.966809425 234.571991467
445.742677528 845.333149027 1020.85324953 851.077920536 235.683102578
445.742677528 844.470186064 1020.98289613 862.189031647 236.794213689
445.742677528 843.607223101 1021.11254274 873.300142758 237.9053248
445.742677528 843.175741619 1020.87181897 884.411253869 239.016435911
445.742677528 842.312778656 1021.00146557 895.52236498 240.127547022
445.742677528 841.449815693 1021.13111218 906.633476092 241.238658133
445.742677528 841.018334212 1020.89038841 917.744587203 242.349769245
445.742677528 840.155371249 1021.02003502 928.855698314 243.460880356
445.742677528 839.508149027 1020.96449644 939.966809425 244.571991467
445.742677528 838.860926804 1020.90895786 951.077920536 245.683102578
445.742677528 837.997963841 1021.04878936 962.003846462 246.794213689
445.742677528 837.56648236 1020.8080656 973.114957573 247.9053248
445.742677528 836.703519397 1020.9377122 984.226068684 249.016435911
445.742677528 835.840556434 1021.06735881 995.337179795 250.127547022
445.742677528 835.409074953 1020.82663504 1006.44829091 251.238658133
445.742677528 834.54611199 1020.95628164 1017.55940202 252.349769245
445.742677528 833.683149027 1021.08592825 1028.67051313 253.460880356
445.742677528 833.251667545 1020.84520448 1039.78162424 254.571991467
445.742677528 832.388704582 1020.97485109 1050.89273535 255.683102578
