LIT101 LIT301 LIT401 LS601 LS602
917.165440582 952.516129138 783.88492619 770.353755215 603.435866466
917.165440582 940.650388397 793.499756848 780.724125585 604.472903503
917.165440582 927.705943953 803.999773823 791.835236696 605.584014614
917.165440582 914.761499508 814.499790798 802.946347807 606.695125725
917.165440582 901.817055064 824.999807773 814.057458919 607.806236836
917.165440582 888.872610619 835.499824747 825.16857003 608.917347947
917.165440582 875.928166175 845.999841722 836.279681141 610.028459058
917.165440582 875.496684693 845.759117956 847.390792252 602.25068128
917.165440582 875.496684693 845.14802382 858.501903363 600.398829429
917.165440582 868.161499508 850.83322598 869.613014474 601.50994054
917.165440582 855.217055064 861.333242955 880.724125585 602.621051651
917.165440582 842.272610619 871.83325993 891.835236696 603.732162762
917.165440582 829.328166175 882.333276905 902.946347807 604.843273873
917.165440582 816.38372173 892.833293879 914.057458919 605.954384984
917.165440582 803.439277286 903.333310854 925.16857003 607.065496095
917.165440582 803.007795805 903.092587088 936.279681141 599.287718317
917.165440582 803.007795805 902.481492952 947.390792252 597.435866466
917.165440582 795.672610619 908.166695112 958.501903363 598.546977577
917.165440582 782.728166175 918.666712087 969.613014474 599.658088688
917.165440582 769.78372173 929.166729062 980.724125585 600.769199799
917.165440582 756.839277286 939.666746037 991.835236696 601.88031091
917.165440582 743.894832842 950.176947914 1002.76116262 602.991422021
917.165440582 730.950388397 960.676964889 1013.87227373 604.102533132
917.165440582 730.518906916 960.436241123 1024.98338484 596.324755354
917.165440582 730.518906916 959.825146986 1036.09449596 594.472903503
917.165440582 723.18372173 965.510349146 1047.20560707 595.584014614
917.165440582 710.239277286 976.010366121 1058.31671818 596.695125725
917.165440582 697.294832842 986.510383096 1069.42782929 597.806236836
917.165440582 684.350388397 997.010400071 1080.5389404 598.917347947
917.165440582 671.405943953 1007.51041705 1091.65005151 600.028459058
