LIT101 LIT301 LIT401 LS601 LS602
868.714006035 906.447342429 960.934557241 724.945542648 310.351555516
868.714006035 894.581601688 970.549387899 735.315913018 311.388592553
868.714006035 881.637157244 981.049404874 746.427024129 312.499703664
868.714006035 868.692712799 991.549421848 757.53813524 313.610814776
868.714006035 855.748268355 1002.04943882 768.649246352 314.721925887
868.714006035 842.80382391 1012.5494558 779.760357463 315.833036998
868.714006035 832.232527614 1021.01243574 790.871468574 316.944148109
868.714006035 831.369564651 1021.14208234 801.982579685 318.05525922
868.714006035 830.93808317 1020.90135857 813.093690796 319.166370331
868.714006035 830.075120207 1021.03100518 824.204801907 320.277481442
868.714006035 829.643638725 1020.79028141 835.315913018 321.388592553
868.714006035 828.780675762 1020.91992802 846.427024129 322.499703664
868.714006035 827.917712799 1021.04957462 857.53813524 323.610814776
868.714006035 827.486231318 1020.80885086 868.649246352 324.721925887
868.714006035 826.623268355 1020.93849746 879.760357463 325.833036998
868.714006035 825.760305392 1021.06814407 890.871468574 326.944148109
868.714006035 825.32882391 1020.8274203 901.982579685 328.05525922
868.714006035 824.465860947 1020.9570669 913.093690796 329.166370331
868.714006035 823.602897984 1021.08671351 924.204801907 330.277481442
868.714006035 823.171416503 1020.84598974 935.315913018 331.388592553
868.714006035 822.30845354 1020.97563635 946.427024129 332.499703664
868.714006035 821.445490577 1021.11546785 957.352950055 333.610814776
868.714006035 821.014009096 1020.87474409 968.464061166 334.721925887
868.714006035 820.151046133 1021.00439069 979.575172277 335.833036998
868.714006035 819.28808317 1021.1340373 990.686283389 336.944148109
868.714006035 818.856601688 1020.89331353 1001.7973945 338.05525922
868.714006035 817.993638725 1021.02296013 1012.90850561 339.166370331
868.714006035 817.346416503 1020.96742155 1024.01961672 340.277481442
868.714006035 816.699194281 1020.91188297 1035.13072783 341.388592553
868.714006035 815.836231318 1021.04152958 1046.24183894 342.499703664
