action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 6
rmc64_1 5 4
rmc64_1 6 5
rmc64_1 7 5
rmc64_1 8 5
rmc64_1 9 4
rmc64_1 10 9
rmc64_1 11 4
rmc64_1 12 8
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 1
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 9
rmc64_1 19 4
rmc64_1 20 5
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 5
rmc64_1 28 4
rmc64_1 29 8
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 1
rmc64_1 34 2
rmc64_1 35 3
rmc64_1 36 5
rmc64_1 37 4
rmc64_1 38 5
rmc64_1 39 7
rmc64_1 40 6
rmc64_1 41 5
rmc64_1 42 4
rmc64_1 43 5
rmc64_1 44 9
rmc64_1 45 5
rmc64_1 46 4
rmc64_1 47 5
rmc64_1 48 16
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 5
rmc64_1 60 4
rmc64_1 61 1
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 5
rmc64_1 66 13
rmc64_1 67 2
rmc64_1 68 1
rmc64_1 69 2
rmc64_1 70 3
rmc64_1 71 6
rmc64_1 72 4
rmc64_1 73 8
rmc64_1 74 2
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 1
rmc64_1 80 8
rmc64_1 81 3
rmc64_1 82 4
rmc64_1 83 8
rmc64_1 84 2
rmc64_1 85 4
rmc64_1 86 5
rmc64_1 87 5
rmc64_1 88 1
rmc64_1 89 8
rmc64_1 90 2
rmc64_1 91 4
rmc64_1 92 5
rmc64_1 93 13
rmc64_1 94 2
rmc64_1 95 4
rmc64_1 96 5
rmc64_1 97 1
rmc64_1 98 1
rmc64_1 99 2
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 16
rmc64_1 103 1
rmc64_1 104 8
rmc64_1 105 2
rmc64_1 106 4
rmc64_1 107 5
rmc64_1 108 4
rmc64_1 109 6
rmc64_1 110 8
rmc64_1 111 3
rmc64_1 112 5
rmc64_1 113 5
rmc64_1 114 7
rmc64_1 115 5
rmc64_1 116 5
rmc64_1 117 5
rmc64_1 118 4
rmc64_1 119 5
rmc64_1 120 1
rmc64_1 121 1
rmc64_1 122 1
rmc64_1 123 1
rmc64_1 124 1
rmc64_1 125 2
rmc64_1 126 4
rmc64_1 127 5
rmc64_1 128 4
rmc64_1 129 5
rmc64_1 130 4
rmc64_1 131 5
rmc64_1 132 4
rmc64_1 133 8
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 4
rmc64_1 138 5
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 3
rmc64_1 142 5
rmc64_1 143 4
rmc64_1 144 1
rmc64_1 145 2
rmc64_1 146 1
rmc64_1 147 2
rmc64_1 148 4
rmc64_1 149 6
rmc64_1 150 8
rmc64_1 151 2
rmc64_1 152 3
rmc64_1 153 5
rmc64_1 154 4
rmc64_1 155 1
rmc64_1 156 1
rmc64_1 157 8
rmc64_1 158 2
rmc64_1 159 3
rmc64_1 160 5
rmc64_1 161 5
rmc64_1 162 7
rmc64_1 163 5
rmc64_1 164 1
rmc64_1 165 1
rmc64_1 166 1
rmc64_1 167 2
rmc64_1 168 1
rmc64_1 169 8
rmc64_1 170 2
rmc64_1 171 1
rmc64_1 172 1
rmc64_1 173 1
rmc64_1 174 8
rmc64_1 175 2
rmc64_1 176 4
rmc64_1 177 5
rmc64_1 178 4
rmc64_1 179 12
rmc64_1 180 2
rmc64_1 181 4
rmc64_1 182 8
rmc64_1 183 2
rmc64_1 184 3
rmc64_1 185 5
rmc64_1 186 10
rmc64_1 187 1
rmc64_1 188 1
rmc64_1 189 2
rmc64_1 190 1
rmc64_1 191 1
rmc64_1 192 1
rmc64_1 193 1
rmc64_1 194 2
rmc64_1 195 1
rmc64_1 196 2
rmc64_1 197 3
rmc64_1 198 11
rmc64_1 199 1
