action step s
- 0 1
rmc64_1 1 20
rmc64_1 2 6
rmc64_1 3 7
rmc64_1 4 1
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 5
rmc64_1 12 9
rmc64_1 13 5
rmc64_1 14 13
rmc64_1 15 3
rmc64_1 16 6
rmc64_1 17 4
rmc64_1 18 5
rmc64_1 19 5
rmc64_1 20 1
rmc64_1 21 1
rmc64_1 22 5
rmc64_1 23 5
rmc64_1 24 7
rmc64_1 25 12
rmc64_1 26 2
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 13
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 2
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 4
rmc64_1 38 10
rmc64_1 39 1
rmc64_1 40 1
rmc64_1 41 1
rmc64_1 42 2
rmc64_1 43 3
rmc64_1 44 5
rmc64_1 45 1
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 1
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 13
rmc64_1 54 3
rmc64_1 55 4
rmc64_1 56 5
rmc64_1 57 1
rmc64_1 58 2
rmc64_1 59 1
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 3
rmc64_1 63 5
rmc64_1 64 1
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 1
rmc64_1 68 2
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 6
rmc64_1 73 5
rmc64_1 74 13
rmc64_1 75 3
rmc64_1 76 5
rmc64_1 77 10
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 4
rmc64_1 81 8
rmc64_1 82 2
rmc64_1 83 1
rmc64_1 84 2
rmc64_1 85 3
rmc64_1 86 5
rmc64_1 87 1
rmc64_1 88 8
rmc64_1 89 2
rmc64_1 90 1
rmc64_1 91 8
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 1
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 1
rmc64_1 101 2
rmc64_1 102 4
rmc64_1 103 1
rmc64_1 104 8
rmc64_1 105 3
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 8
rmc64_1 109 2
rmc64_1 110 3
rmc64_1 111 4
rmc64_1 112 5
rmc64_1 113 4
rmc64_1 114 5
rmc64_1 115 5
rmc64_1 116 7
rmc64_1 117 5
rmc64_1 118 4
rmc64_1 119 5
rmc64_1 120 4
rmc64_1 121 5
rmc64_1 122 9
rmc64_1 123 5
rmc64_1 124 4
rmc64_1 125 5
rmc64_1 126 1
rmc64_1 127 2
rmc64_1 128 4
rmc64_1 129 5
rmc64_1 130 4
rmc64_1 131 8
rmc64_1 132 6
rmc64_1 133 5
rmc64_1 134 13
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 8
rmc64_1 138 3
rmc64_1 139 5
rmc64_1 140 4
rmc64_1 141 1
rmc64_1 142 2
rmc64_1 143 4
rmc64_1 144 5
rmc64_1 145 4
rmc64_1 146 5
rmc64_1 147 4
rmc64_1 148 5
rmc64_1 149 4
rmc64_1 150 1
rmc64_1 151 1
rmc64_1 152 1
rmc64_1 153 1
rmc64_1 154 9
rmc64_1 155 5
rmc64_1 156 4
rmc64_1 157 1
rmc64_1 158 1
rmc64_1 159 2
rmc64_1 160 3
rmc64_1 161 4
rmc64_1 162 5
rmc64_1 163 4
rmc64_1 164 5
rmc64_1 165 5
rmc64_1 166 4
rmc64_1 167 8
rmc64_1 168 3
rmc64_1 169 5
rmc64_1 170 4
rmc64_1 171 5
rmc64_1 172 4
