action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 5
rmc64_1 3 4
rmc64_1 4 6
rmc64_1 5 8
rmc64_1 6 3
rmc64_1 7 4
rmc64_1 8 5
rmc64_1 9 7
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 1
rmc64_1 13 8
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 13
rmc64_1 17 2
rmc64_1 18 3
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 5
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 1
rmc64_1 27 5
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 2
rmc64_1 32 1
rmc64_1 33 1
rmc64_1 34 8
rmc64_1 35 2
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 2
rmc64_1 40 1
rmc64_1 41 8
rmc64_1 42 3
rmc64_1 43 4
rmc64_1 44 5
rmc64_1 45 1
rmc64_1 46 2
rmc64_1 47 3
rmc64_1 48 4
rmc64_1 49 5
rmc64_1 50 1
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 1
rmc64_1 54 2
rmc64_1 55 11
rmc64_1 56 1
rmc64_1 57 5
rmc64_1 58 7
rmc64_1 59 6
rmc64_1 60 4
rmc64_1 61 1
rmc64_1 62 2
rmc64_1 63 4
rmc64_1 64 1
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 1
rmc64_1 68 2
rmc64_1 69 3
rmc64_1 70 11
rmc64_1 71 1
rmc64_1 72 2
rmc64_1 73 4
rmc64_1 74 1
rmc64_1 75 2
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 9
rmc64_1 79 5
rmc64_1 80 16
rmc64_1 81 4
rmc64_1 82 1
rmc64_1 83 2
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 11
rmc64_1 88 2
rmc64_1 89 3
rmc64_1 90 5
rmc64_1 91 4
rmc64_1 92 12
rmc64_1 93 2
rmc64_1 94 4
rmc64_1 95 1
rmc64_1 96 2
rmc64_1 97 3
rmc64_1 98 5
rmc64_1 99 7
rmc64_1 100 5
rmc64_1 101 1
rmc64_1 102 1
rmc64_1 103 1
rmc64_1 104 2
rmc64_1 105 3
