action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 6
rmc64_1 3 5
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 1
rmc64_1 10 2
rmc64_1 11 3
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 4
rmc64_1 16 5
rmc64_1 17 1
rmc64_1 18 2
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 13
rmc64_1 22 2
rmc64_1 23 4
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 4
rmc64_1 27 1
rmc64_1 28 9
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 4
rmc64_1 33 6
rmc64_1 34 12
rmc64_1 35 4
rmc64_1 36 9
rmc64_1 37 5
rmc64_1 38 9
rmc64_1 39 4
rmc64_1 40 1
rmc64_1 41 2
rmc64_1 42 4
rmc64_1 43 5
rmc64_1 44 5
rmc64_1 45 5
rmc64_1 46 7
rmc64_1 47 5
rmc64_1 48 1
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 8
rmc64_1 53 2
rmc64_1 54 3
rmc64_1 55 3
rmc64_1 56 5
rmc64_1 57 7
rmc64_1 58 6
rmc64_1 59 4
rmc64_1 60 5
rmc64_1 61 4
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 3
rmc64_1 65 3
rmc64_1 66 5
rmc64_1 67 4
rmc64_1 68 5
rmc64_1 69 4
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 4
rmc64_1 73 8
rmc64_1 74 2
rmc64_1 75 1
rmc64_1 76 8
rmc64_1 77 3
rmc64_1 78 11
rmc64_1 79 1
rmc64_1 80 2
rmc64_1 81 4
rmc64_1 82 6
rmc64_1 83 5
rmc64_1 84 1
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 4
rmc64_1 88 12
rmc64_1 89 6
rmc64_1 90 4
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 1
rmc64_1 95 8
rmc64_1 96 2
rmc64_1 97 11
rmc64_1 98 1
rmc64_1 99 13
rmc64_1 100 2
rmc64_1 101 4
rmc64_1 102 5
rmc64_1 103 9
rmc64_1 104 5
rmc64_1 105 5
rmc64_1 106 4
rmc64_1 107 5
rmc64_1 108 5
rmc64_1 109 13
rmc64_1 110 2
rmc64_1 111 4
rmc64_1 112 5
rmc64_1 113 1
rmc64_1 114 1
rmc64_1 115 2
rmc64_1 116 4
rmc64_1 117 1
rmc64_1 118 2
rmc64_1 119 1
rmc64_1 120 2
rmc64_1 121 4
rmc64_1 122 5
rmc64_1 123 1
rmc64_1 124 2
rmc64_1 125 3
rmc64_1 126 5
rmc64_1 127 7
rmc64_1 128 5
rmc64_1 129 4
rmc64_1 130 5
rmc64_1 131 7
rmc64_1 132 5
rmc64_1 133 5
rmc64_1 134 4
rmc64_1 135 9
rmc64_1 136 4
rmc64_1 137 6
rmc64_1 138 4
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 3
rmc64_1 142 4
rmc64_1 143 1
rmc64_1 144 5
rmc64_1 145 4
rmc64_1 146 5
rmc64_1 147 7
rmc64_1 148 5
rmc64_1 149 5
rmc64_1 150 5
rmc64_1 151 7
rmc64_1 152 6
rmc64_1 153 2
rmc64_1 154 11
rmc64_1 155 2
rmc64_1 156 3
rmc64_1 157 5
rmc64_1 158 4
rmc64_1 159 5
rmc64_1 160 1
rmc64_1 161 1
rmc64_1 162 1
rmc64_1 163 2
rmc64_1 164 4
rmc64_1 165 1
rmc64_1 166 9
rmc64_1 167 4
rmc64_1 168 8
rmc64_1 169 2
rmc64_1 170 4
rmc64_1 171 1
rmc64_1 172 2
rmc64_1 173 3
rmc64_1 174 5
rmc64_1 175 1
rmc64_1 176 8
rmc64_1 177 2
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 1
rmc64_1 183 2
rmc64_1 184 4
rmc64_1 185 1
rmc64_1 186 2
rmc64_1 187 4
rmc64_1 188 1
rmc64_1 189 2
rmc64_1 190 3
rmc64_1 191 5
rmc64_1 192 9
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 1
rmc64_1 196 2
rmc64_1 197 4
rmc64_1 198 5
rmc64_1 199 4
