action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 5
rmc64_1 3 1
rmc64_1 4 5
rmc64_1 5 4
rmc64_1 6 1
rmc64_1 7 2
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 1
rmc64_1 12 2
rmc64_1 13 4
rmc64_1 14 1
rmc64_1 15 8
rmc64_1 16 3
rmc64_1 17 5
rmc64_1 18 13
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 1
rmc64_1 22 8
rmc64_1 23 2
rmc64_1 24 3
rmc64_1 25 11
rmc64_1 26 1
rmc64_1 27 1
rmc64_1 28 1
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 1
rmc64_1 32 5
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 1
rmc64_1 36 2
rmc64_1 37 4
rmc64_1 38 9
rmc64_1 39 5
rmc64_1 40 5
rmc64_1 41 1
rmc64_1 42 2
rmc64_1 43 4
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 4
rmc64_1 49 10
rmc64_1 50 1
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 1
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 9
rmc64_1 59 4
rmc64_1 60 5
rmc64_1 61 1
rmc64_1 62 2
rmc64_1 63 4
rmc64_1 64 8
rmc64_1 65 9
rmc64_1 66 4
rmc64_1 67 5
rmc64_1 68 13
rmc64_1 69 2
rmc64_1 70 4
rmc64_1 71 1
rmc64_1 72 1
rmc64_1 73 1
rmc64_1 74 2
rmc64_1 75 3
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 1
rmc64_1 79 1
rmc64_1 80 2
rmc64_1 81 3
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 1
rmc64_1 86 5
rmc64_1 87 5
rmc64_1 88 7
rmc64_1 89 6
rmc64_1 90 4
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 1
rmc64_1 94 5
rmc64_1 95 7
rmc64_1 96 6
rmc64_1 97 8
rmc64_1 98 2
rmc64_1 99 4
rmc64_1 100 5
rmc64_1 101 13
rmc64_1 102 2
rmc64_1 103 3
rmc64_1 104 5
rmc64_1 105 4
rmc64_1 106 1
rmc64_1 107 1
rmc64_1 108 13
rmc64_1 109 3
rmc64_1 110 5
rmc64_1 111 13
rmc64_1 112 2
rmc64_1 113 1
rmc64_1 114 8
rmc64_1 115 2
rmc64_1 116 4
rmc64_1 117 8
rmc64_1 118 2
rmc64_1 119 3
rmc64_1 120 5
rmc64_1 121 4
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 1
rmc64_1 125 9
rmc64_1 126 5
rmc64_1 127 4
rmc64_1 128 1
rmc64_1 129 1
rmc64_1 130 8
rmc64_1 131 2
rmc64_1 132 4
rmc64_1 133 5
rmc64_1 134 1
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 1
rmc64_1 138 1
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 1
rmc64_1 142 2
rmc64_1 143 1
rmc64_1 144 2
rmc64_1 145 1
rmc64_1 146 9
rmc64_1 147 6
rmc64_1 148 4
rmc64_1 149 1
rmc64_1 150 2
rmc64_1 151 1
rmc64_1 152 1
rmc64_1 153 9
rmc64_1 154 5
rmc64_1 155 5
rmc64_1 156 4
rmc64_1 157 6
rmc64_1 158 4
rmc64_1 159 5
rmc64_1 160 5
rmc64_1 161 1
rmc64_1 162 2
rmc64_1 163 13
rmc64_1 164 2
rmc64_1 165 4
rmc64_1 166 8
rmc64_1 167 2
rmc64_1 168 3
rmc64_1 169 10
rmc64_1 170 14
rmc64_1 171 5
rmc64_1 172 4
rmc64_1 173 1
rmc64_1 174 5
rmc64_1 175 4
rmc64_1 176 1
rmc64_1 177 8
rmc64_1 178 5
rmc64_1 179 4
rmc64_1 180 8
rmc64_1 181 5
rmc64_1 182 1
rmc64_1 183 8
rmc64_1 184 2
rmc64_1 185 4
rmc64_1 186 9
rmc64_1 187 5
rmc64_1 188 4
rmc64_1 189 1
rmc64_1 190 2
rmc64_1 191 1
rmc64_1 192 1
rmc64_1 193 2
rmc64_1 194 11
rmc64_1 195 2
rmc64_1 196 3
rmc64_1 197 5
rmc64_1 198 5
rmc64_1 199 1
rmc64_1 200 2
rmc64_1 201 4
rmc64_1 202 12
rmc64_1 203 4
rmc64_1 204 6
rmc64_1 205 4
rmc64_1 206 5
rmc64_1 207 1
rmc64_1 208 2
rmc64_1 209 1
rmc64_1 210 1
rmc64_1 211 8
rmc64_1 212 6
rmc64_1 213 4
rmc64_1 214 1
rmc64_1 215 2
rmc64_1 216 4
rmc64_1 217 5
rmc64_1 218 4
rmc64_1 219 6
rmc64_1 220 5
rmc64_1 221 4
rmc64_1 222 5
rmc64_1 223 4
rmc64_1 224 5
rmc64_1 225 4
rmc64_1 226 9
rmc64_1 227 6
rmc64_1 228 4
rmc64_1 229 1
