action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 5
rmc64_1 3 5
rmc64_1 4 5
rmc64_1 5 1
rmc64_1 6 2
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 8
rmc64_1 10 2
rmc64_1 11 3
rmc64_1 12 5
rmc64_1 13 5
rmc64_1 14 5
rmc64_1 15 4
rmc64_1 16 5
rmc64_1 17 4
rmc64_1 18 8
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 4
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 1
rmc64_1 26 2
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 1
rmc64_1 30 1
rmc64_1 31 2
rmc64_1 32 3
rmc64_1 33 10
rmc64_1 34 8
rmc64_1 35 3
rmc64_1 36 5
rmc64_1 37 1
rmc64_1 38 8
rmc64_1 39 5
rmc64_1 40 4
rmc64_1 41 6
rmc64_1 42 8
rmc64_1 43 2
rmc64_1 44 3
rmc64_1 45 5
rmc64_1 46 4
rmc64_1 47 1
rmc64_1 48 2
rmc64_1 49 1
rmc64_1 50 8
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 4
rmc64_1 58 1
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 3
rmc64_1 62 5
rmc64_1 63 9
rmc64_1 64 5
rmc64_1 65 5
rmc64_1 66 4
rmc64_1 67 5
rmc64_1 68 7
rmc64_1 69 5
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 4
rmc64_1 73 1
rmc64_1 74 5
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 8
rmc64_1 80 2
rmc64_1 81 4
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 1
rmc64_1 87 2
rmc64_1 88 1
rmc64_1 89 1
rmc64_1 90 1
rmc64_1 91 9
rmc64_1 92 5
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 8
rmc64_1 98 2
rmc64_1 99 3
rmc64_1 100 5
rmc64_1 101 4
rmc64_1 102 1
rmc64_1 103 1
rmc64_1 104 1
rmc64_1 105 13
rmc64_1 106 2
rmc64_1 107 4
rmc64_1 108 1
rmc64_1 109 2
rmc64_1 110 4
rmc64_1 111 5
rmc64_1 112 4
rmc64_1 113 5
rmc64_1 114 4
rmc64_1 115 6
rmc64_1 116 5
rmc64_1 117 4
rmc64_1 118 1
rmc64_1 119 2
rmc64_1 120 4
rmc64_1 121 1
rmc64_1 122 16
rmc64_1 123 5
rmc64_1 124 4
rmc64_1 125 6
rmc64_1 126 2
rmc64_1 127 4
rmc64_1 128 5
rmc64_1 129 4
rmc64_1 130 9
rmc64_1 131 6
rmc64_1 132 2
rmc64_1 133 1
rmc64_1 134 9
rmc64_1 135 5
rmc64_1 136 1
rmc64_1 137 5
rmc64_1 138 4
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 3
rmc64_1 142 5
rmc64_1 143 5
rmc64_1 144 4
rmc64_1 145 6
rmc64_1 146 4
rmc64_1 147 9
rmc64_1 148 4
rmc64_1 149 5
rmc64_1 150 4
rmc64_1 151 8
rmc64_1 152 2
rmc64_1 153 4
rmc64_1 154 5
rmc64_1 155 5
rmc64_1 156 4
rmc64_1 157 5
rmc64_1 158 4
rmc64_1 159 9
rmc64_1 160 4
rmc64_1 161 5
rmc64_1 162 13
rmc64_1 163 2
rmc64_1 164 4
rmc64_1 165 5
rmc64_1 166 4
rmc64_1 167 1
rmc64_1 168 8
rmc64_1 169 3
rmc64_1 170 5
rmc64_1 171 4
rmc64_1 172 5
rmc64_1 173 9
rmc64_1 174 5
rmc64_1 175 1
rmc64_1 176 8
rmc64_1 177 2
rmc64_1 178 3
rmc64_1 179 4
rmc64_1 180 6
rmc64_1 181 4
rmc64_1 182 5
rmc64_1 183 5
rmc64_1 184 5
rmc64_1 185 5
rmc64_1 186 5
rmc64_1 187 5
rmc64_1 188 5
rmc64_1 189 4
rmc64_1 190 1
rmc64_1 191 2
rmc64_1 192 4
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 1
rmc64_1 196 8
rmc64_1 197 3
rmc64_1 198 5
rmc64_1 199 5
rmc64_1 200 5
rmc64_1 201 5
rmc64_1 202 7
rmc64_1 203 1
rmc64_1 204 2
rmc64_1 205 3
rmc64_1 206 5
rmc64_1 207 7
rmc64_1 208 5
rmc64_1 209 1
rmc64_1 210 2
rmc64_1 211 1
rmc64_1 212 2
rmc64_1 213 1
rmc64_1 214 1
rmc64_1 215 8
rmc64_1 216 2
rmc64_1 217 4
rmc64_1 218 5
rmc64_1 219 1
rmc64_1 220 2
rmc64_1 221 4
rmc64_1 222 5
rmc64_1 223 4
rmc64_1 224 5
rmc64_1 225 7
rmc64_1 226 6
rmc64_1 227 4
rmc64_1 228 5
rmc64_1 229 4
