action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 1
rmc64_1 4 9
rmc64_1 5 5
rmc64_1 6 7
rmc64_1 7 6
rmc64_1 8 5
rmc64_1 9 5
rmc64_1 10 1
rmc64_1 11 2
rmc64_1 12 13
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 1
rmc64_1 17 1
rmc64_1 18 8
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 6
rmc64_1 24 8
rmc64_1 25 2
rmc64_1 26 3
rmc64_1 27 5
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 5
rmc64_1 32 1
rmc64_1 33 8
rmc64_1 34 2
rmc64_1 35 3
rmc64_1 36 5
rmc64_1 37 4
rmc64_1 38 5
rmc64_1 39 7
rmc64_1 40 5
rmc64_1 41 4
rmc64_1 42 5
rmc64_1 43 4
rmc64_1 44 1
rmc64_1 45 2
rmc64_1 46 4
rmc64_1 47 5
rmc64_1 48 1
rmc64_1 49 2
rmc64_1 50 1
rmc64_1 51 8
rmc64_1 52 2
rmc64_1 53 3
rmc64_1 54 5
rmc64_1 55 5
rmc64_1 56 4
rmc64_1 57 8
rmc64_1 58 2
rmc64_1 59 3
rmc64_1 60 8
rmc64_1 61 5
rmc64_1 62 5
rmc64_1 63 4
rmc64_1 64 1
rmc64_1 65 1
rmc64_1 66 2
rmc64_1 67 4
rmc64_1 68 5
rmc64_1 69 1
rmc64_1 70 1
rmc64_1 71 8
rmc64_1 72 3
rmc64_1 73 4
rmc64_1 74 5
rmc64_1 75 13
rmc64_1 76 2
rmc64_1 77 3
rmc64_1 78 5
rmc64_1 79 1
rmc64_1 80 1
rmc64_1 81 1
rmc64_1 82 8
rmc64_1 83 2
rmc64_1 84 1
rmc64_1 85 1
rmc64_1 86 1
rmc64_1 87 8
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 8
rmc64_1 93 2
rmc64_1 94 3
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 1
rmc64_1 98 2
rmc64_1 99 4
rmc64_1 100 1
rmc64_1 101 2
rmc64_1 102 3
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 1
