action step s
- 0 1
rmc64_1 1 9
rmc64_1 2 5
rmc64_1 3 4
rmc64_1 4 6
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 9
rmc64_1 8 5
rmc64_1 9 4
rmc64_1 10 5
rmc64_1 11 1
rmc64_1 12 1
rmc64_1 13 8
rmc64_1 14 2
rmc64_1 15 1
rmc64_1 16 2
rmc64_1 17 3
rmc64_1 18 4
rmc64_1 19 6
rmc64_1 20 8
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 1
rmc64_1 25 1
rmc64_1 26 2
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 8
rmc64_1 32 5
rmc64_1 33 4
rmc64_1 34 8
rmc64_1 35 2
rmc64_1 36 4
rmc64_1 37 6
rmc64_1 38 4
rmc64_1 39 1
rmc64_1 40 1
rmc64_1 41 8
rmc64_1 42 2
rmc64_1 43 3
rmc64_1 44 4
rmc64_1 45 1
rmc64_1 46 1
rmc64_1 47 1
rmc64_1 48 5
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 6
rmc64_1 55 7
rmc64_1 56 1
rmc64_1 57 8
rmc64_1 58 3
rmc64_1 59 8
rmc64_1 60 2
rmc64_1 61 4
rmc64_1 62 6
rmc64_1 63 2
rmc64_1 64 3
rmc64_1 65 5
rmc64_1 66 4
rmc64_1 67 1
rmc64_1 68 2
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 1
rmc64_1 73 2
rmc64_1 74 1
rmc64_1 75 1
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 3
rmc64_1 81 5
rmc64_1 82 4
rmc64_1 83 5
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 5
rmc64_1 87 4
rmc64_1 88 5
rmc64_1 89 13
rmc64_1 90 7
rmc64_1 91 6
rmc64_1 92 8
rmc64_1 93 2
rmc64_1 94 4
rmc64_1 95 6
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 9
rmc64_1 101 5
rmc64_1 102 4
rmc64_1 103 5
rmc64_1 104 7
rmc64_1 105 6
rmc64_1 106 2
rmc64_1 107 4
rmc64_1 108 5
rmc64_1 109 13
rmc64_1 110 2
rmc64_1 111 4
rmc64_1 112 8
rmc64_1 113 2
rmc64_1 114 4
rmc64_1 115 1
rmc64_1 116 2
rmc64_1 117 1
rmc64_1 118 2
rmc64_1 119 4
rmc64_1 120 9
