action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 2
rmc64_1 3 1
rmc64_1 4 1
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 1
rmc64_1 9 5
rmc64_1 10 13
rmc64_1 11 2
rmc64_1 12 4
rmc64_1 13 5
rmc64_1 14 1
rmc64_1 15 1
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 1
rmc64_1 19 8
rmc64_1 20 2
rmc64_1 21 3
rmc64_1 22 4
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 1
rmc64_1 26 1
rmc64_1 27 5
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 9
rmc64_1 32 4
rmc64_1 33 6
rmc64_1 34 4
rmc64_1 35 1
rmc64_1 36 1
rmc64_1 37 1
rmc64_1 38 1
rmc64_1 39 2
rmc64_1 40 4
rmc64_1 41 1
rmc64_1 42 8
rmc64_1 43 3
rmc64_1 44 4
rmc64_1 45 6
rmc64_1 46 8
rmc64_1 47 2
rmc64_1 48 3
rmc64_1 49 11
rmc64_1 50 3
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 6
rmc64_1 54 12
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 7
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 4
rmc64_1 62 1
rmc64_1 63 1
rmc64_1 64 5
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 8
rmc64_1 68 2
rmc64_1 69 3
rmc64_1 70 4
rmc64_1 71 5
rmc64_1 72 4
rmc64_1 73 5
rmc64_1 74 1
rmc64_1 75 13
rmc64_1 76 2
rmc64_1 77 3
rmc64_1 78 5
rmc64_1 79 1
rmc64_1 80 2
rmc64_1 81 11
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 1
rmc64_1 87 1
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 10
rmc64_1 91 13
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 5
rmc64_1 96 1
rmc64_1 97 1
rmc64_1 98 2
rmc64_1 99 4
rmc64_1 100 1
rmc64_1 101 8
rmc64_1 102 2
rmc64_1 103 4
rmc64_1 104 5
rmc64_1 105 4
rmc64_1 106 6
rmc64_1 107 4
rmc64_1 108 5
rmc64_1 109 4
rmc64_1 110 5
rmc64_1 111 9
rmc64_1 112 5
rmc64_1 113 1
rmc64_1 114 2
rmc64_1 115 4
rmc64_1 116 5
rmc64_1 117 13
rmc64_1 118 2
rmc64_1 119 3
rmc64_1 120 5
rmc64_1 121 1
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 1
rmc64_1 125 8
rmc64_1 126 2
rmc64_1 127 4
rmc64_1 128 1
rmc64_1 129 2
rmc64_1 130 3
rmc64_1 131 5
rmc64_1 132 5
rmc64_1 133 5
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 5
rmc64_1 138 5
rmc64_1 139 16
rmc64_1 140 1
rmc64_1 141 2
rmc64_1 142 3
rmc64_1 143 5
rmc64_1 144 4
rmc64_1 145 5
rmc64_1 146 17
rmc64_1 147 1
rmc64_1 148 5
rmc64_1 149 1
rmc64_1 150 1
rmc64_1 151 8
rmc64_1 152 2
rmc64_1 153 4
rmc64_1 154 8
rmc64_1 155 2
rmc64_1 156 4
rmc64_1 157 5
rmc64_1 158 1
rmc64_1 159 9
rmc64_1 160 6
rmc64_1 161 4
rmc64_1 162 10
rmc64_1 163 1
rmc64_1 164 2
rmc64_1 165 11
rmc64_1 166 1
rmc64_1 167 2
rmc64_1 168 1
rmc64_1 169 8
rmc64_1 170 3
rmc64_1 171 5
rmc64_1 172 4
rmc64_1 173 5
rmc64_1 174 1
rmc64_1 175 2
rmc64_1 176 1
rmc64_1 177 2
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 1
rmc64_1 182 2
rmc64_1 183 4
rmc64_1 184 8
rmc64_1 185 5
rmc64_1 186 4
rmc64_1 187 1
rmc64_1 188 2
rmc64_1 189 4
rmc64_1 190 5
rmc64_1 191 13
rmc64_1 192 2
rmc64_1 193 4
rmc64_1 194 5
rmc64_1 195 4
rmc64_1 196 1
rmc64_1 197 5
rmc64_1 198 5
rmc64_1 199 5
