action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 2
rmc64_1 3 3
rmc64_1 4 5
rmc64_1 5 5
rmc64_1 6 7
rmc64_1 7 5
rmc64_1 8 7
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 6
rmc64_1 12 8
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 1
rmc64_1 16 1
rmc64_1 17 8
rmc64_1 18 2
rmc64_1 19 4
rmc64_1 20 5
rmc64_1 21 1
rmc64_1 22 8
rmc64_1 23 2
rmc64_1 24 3
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 5
rmc64_1 28 4
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 5
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 13
rmc64_1 37 2
rmc64_1 38 4
rmc64_1 39 5
rmc64_1 40 5
rmc64_1 41 1
rmc64_1 42 1
rmc64_1 43 2
rmc64_1 44 4
rmc64_1 45 1
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 4
rmc64_1 49 5
rmc64_1 50 4
rmc64_1 51 1
rmc64_1 52 2
rmc64_1 53 1
rmc64_1 54 2
rmc64_1 55 3
rmc64_1 56 5
rmc64_1 57 4
rmc64_1 58 5
rmc64_1 59 5
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 1
rmc64_1 67 8
rmc64_1 68 2
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 1
rmc64_1 72 1
rmc64_1 73 5
rmc64_1 74 5
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 1
rmc64_1 78 2
rmc64_1 79 1
rmc64_1 80 1
rmc64_1 81 2
rmc64_1 82 3
rmc64_1 83 8
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 1
rmc64_1 87 8
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 7
rmc64_1 95 5
rmc64_1 96 9
rmc64_1 97 4
rmc64_1 98 5
rmc64_1 99 4
rmc64_1 100 5
rmc64_1 101 1
rmc64_1 102 2
rmc64_1 103 4
rmc64_1 104 5
rmc64_1 105 4
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 12
rmc64_1 109 6
rmc64_1 110 4
rmc64_1 111 8
rmc64_1 112 5
rmc64_1 113 7
rmc64_1 114 5
rmc64_1 115 1
rmc64_1 116 2
rmc64_1 117 4
rmc64_1 118 5
rmc64_1 119 4
rmc64_1 120 5
rmc64_1 121 1
rmc64_1 122 1
rmc64_1 123 2
rmc64_1 124 3
rmc64_1 125 5
rmc64_1 126 4
rmc64_1 127 1
rmc64_1 128 8
rmc64_1 129 3
rmc64_1 130 5
rmc64_1 131 1
rmc64_1 132 2
rmc64_1 133 3
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 9
rmc64_1 138 5
rmc64_1 139 4
rmc64_1 140 5
rmc64_1 141 4
rmc64_1 142 5
rmc64_1 143 4
rmc64_1 144 1
rmc64_1 145 2
rmc64_1 146 3
rmc64_1 147 4
rmc64_1 148 1
rmc64_1 149 8
rmc64_1 150 3
rmc64_1 151 8
rmc64_1 152 2
rmc64_1 153 4
rmc64_1 154 5
rmc64_1 155 7
rmc64_1 156 6
rmc64_1 157 4
rmc64_1 158 5
rmc64_1 159 5
rmc64_1 160 5
rmc64_1 161 5
rmc64_1 162 4
rmc64_1 163 6
rmc64_1 164 4
rmc64_1 165 5
rmc64_1 166 5
rmc64_1 167 4
rmc64_1 168 5
rmc64_1 169 4
rmc64_1 170 1
rmc64_1 171 5
rmc64_1 172 1
rmc64_1 173 8
rmc64_1 174 2
rmc64_1 175 4
rmc64_1 176 1
rmc64_1 177 1
rmc64_1 178 8
rmc64_1 179 2
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 4
rmc64_1 183 5
rmc64_1 184 4
rmc64_1 185 1
rmc64_1 186 2
rmc64_1 187 4
rmc64_1 188 5
rmc64_1 189 4
rmc64_1 190 5
rmc64_1 191 4
rmc64_1 192 10
rmc64_1 193 8
rmc64_1 194 5
rmc64_1 195 4
rmc64_1 196 1
rmc64_1 197 2
rmc64_1 198 4
rmc64_1 199 6
