action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 2
rmc64_1 4 3
rmc64_1 5 11
rmc64_1 6 2
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 2
rmc64_1 10 4
rmc64_1 11 1
rmc64_1 12 2
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 1
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 8
rmc64_1 19 2
rmc64_1 20 4
rmc64_1 21 5
rmc64_1 22 7
rmc64_1 23 6
rmc64_1 24 2
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 9
rmc64_1 31 6
rmc64_1 32 8
rmc64_1 33 5
rmc64_1 34 5
rmc64_1 35 1
rmc64_1 36 1
rmc64_1 37 2
rmc64_1 38 4
rmc64_1 39 1
rmc64_1 40 2
rmc64_1 41 1
rmc64_1 42 2
rmc64_1 43 3
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 10
rmc64_1 47 14
rmc64_1 48 9
rmc64_1 49 5
rmc64_1 50 4
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 4
rmc64_1 58 5
rmc64_1 59 1
rmc64_1 60 1
rmc64_1 61 5
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 4
rmc64_1 65 5
rmc64_1 66 5
rmc64_1 67 4
rmc64_1 68 1
rmc64_1 69 8
rmc64_1 70 2
rmc64_1 71 4
rmc64_1 72 1
rmc64_1 73 8
rmc64_1 74 3
rmc64_1 75 5
rmc64_1 76 4
rmc64_1 77 9
rmc64_1 78 6
rmc64_1 79 5
rmc64_1 80 7
rmc64_1 81 5
rmc64_1 82 5
rmc64_1 83 13
rmc64_1 84 2
rmc64_1 85 3
rmc64_1 86 5
rmc64_1 87 5
rmc64_1 88 1
rmc64_1 89 2
rmc64_1 90 4
rmc64_1 91 6
rmc64_1 92 5
rmc64_1 93 13
rmc64_1 94 6
rmc64_1 95 4
rmc64_1 96 1
rmc64_1 97 9
rmc64_1 98 4
rmc64_1 99 1
rmc64_1 100 2
rmc64_1 101 4
rmc64_1 102 1
rmc64_1 103 5
rmc64_1 104 13
rmc64_1 105 2
