action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 1
rmc64_1 5 2
rmc64_1 6 1
rmc64_1 7 8
rmc64_1 8 5
rmc64_1 9 4
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 1
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 1
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 10
rmc64_1 19 14
rmc64_1 20 9
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 1
rmc64_1 27 1
rmc64_1 28 2
rmc64_1 29 3
rmc64_1 30 5
rmc64_1 31 5
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 1
rmc64_1 35 1
rmc64_1 36 2
rmc64_1 37 4
rmc64_1 38 5
rmc64_1 39 1
rmc64_1 40 8
rmc64_1 41 3
rmc64_1 42 4
rmc64_1 43 8
rmc64_1 44 3
rmc64_1 45 4
rmc64_1 46 6
rmc64_1 47 4
rmc64_1 48 5
rmc64_1 49 4
rmc64_1 50 5
rmc64_1 51 4
rmc64_1 52 1
rmc64_1 53 5
rmc64_1 54 16
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 4
rmc64_1 58 5
rmc64_1 59 4
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 1
rmc64_1 67 5
rmc64_1 68 4
rmc64_1 69 1
rmc64_1 70 2
rmc64_1 71 3
rmc64_1 72 5
rmc64_1 73 4
rmc64_1 74 5
rmc64_1 75 7
rmc64_1 76 5
rmc64_1 77 1
rmc64_1 78 2
rmc64_1 79 14
rmc64_1 80 3
rmc64_1 81 5
rmc64_1 82 16
rmc64_1 83 1
rmc64_1 84 9
rmc64_1 85 5
rmc64_1 86 4
rmc64_1 87 12
rmc64_1 88 6
rmc64_1 89 4
rmc64_1 90 1
rmc64_1 91 8
rmc64_1 92 3
rmc64_1 93 4
rmc64_1 94 6
rmc64_1 95 8
rmc64_1 96 2
rmc64_1 97 3
rmc64_1 98 3
rmc64_1 99 5
rmc64_1 100 7
rmc64_1 101 5
rmc64_1 102 4
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 6
