action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 2
rmc64_1 4 3
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 7
rmc64_1 9 1
rmc64_1 10 1
rmc64_1 11 1
rmc64_1 12 2
rmc64_1 13 3
rmc64_1 14 5
rmc64_1 15 7
rmc64_1 16 5
rmc64_1 17 1
rmc64_1 18 1
rmc64_1 19 2
rmc64_1 20 1
rmc64_1 21 2
rmc64_1 22 4
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 1
rmc64_1 29 8
rmc64_1 30 3
rmc64_1 31 8
rmc64_1 32 2
rmc64_1 33 1
rmc64_1 34 8
rmc64_1 35 2
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 7
rmc64_1 39 5
rmc64_1 40 4
rmc64_1 41 5
rmc64_1 42 4
rmc64_1 43 12
rmc64_1 44 6
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 13
rmc64_1 48 2
rmc64_1 49 11
rmc64_1 50 3
rmc64_1 51 4
rmc64_1 52 1
rmc64_1 53 13
rmc64_1 54 2
rmc64_1 55 1
rmc64_1 56 8
rmc64_1 57 2
rmc64_1 58 1
rmc64_1 59 2
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 4
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 3
rmc64_1 66 5
rmc64_1 67 1
rmc64_1 68 8
rmc64_1 69 5
rmc64_1 70 4
rmc64_1 71 5
rmc64_1 72 4
rmc64_1 73 5
rmc64_1 74 1
rmc64_1 75 2
rmc64_1 76 3
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 5
rmc64_1 80 4
rmc64_1 81 5
rmc64_1 82 4
rmc64_1 83 8
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 5
rmc64_1 87 4
rmc64_1 88 5
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 1
rmc64_1 93 2
rmc64_1 94 3
rmc64_1 95 5
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 3
rmc64_1 99 4
rmc64_1 100 9
rmc64_1 101 5
rmc64_1 102 1
rmc64_1 103 1
rmc64_1 104 1
rmc64_1 105 2
