action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 2
rmc64_1 4 3
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 1
rmc64_1 9 2
rmc64_1 10 4
rmc64_1 11 1
rmc64_1 12 8
rmc64_1 13 3
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 4
rmc64_1 19 5
rmc64_1 20 1
rmc64_1 21 8
rmc64_1 22 3
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 1
rmc64_1 26 8
rmc64_1 27 2
rmc64_1 28 4
rmc64_1 29 5
rmc64_1 30 9
rmc64_1 31 5
rmc64_1 32 1
rmc64_1 33 2
rmc64_1 34 3
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 7
rmc64_1 38 6
rmc64_1 39 7
rmc64_1 40 6
rmc64_1 41 8
rmc64_1 42 2
rmc64_1 43 4
rmc64_1 44 6
rmc64_1 45 2
rmc64_1 46 4
rmc64_1 47 5
rmc64_1 48 4
rmc64_1 49 8
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 1
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 6
rmc64_1 60 10
rmc64_1 61 2
rmc64_1 62 4
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 8
rmc64_1 68 3
rmc64_1 69 5
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 3
rmc64_1 73 8
rmc64_1 74 3
rmc64_1 75 5
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 5
rmc64_1 79 4
rmc64_1 80 5
rmc64_1 81 7
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 1
rmc64_1 88 2
rmc64_1 89 1
rmc64_1 90 1
rmc64_1 91 2
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 13
rmc64_1 95 2
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 3
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 7
rmc64_1 103 6
rmc64_1 104 4
rmc64_1 105 1
