action step s
- 0 1
rmc64_1 1 2
rmc64_1 2 4
rmc64_1 3 5
rmc64_1 4 1
rmc64_1 5 5
rmc64_1 6 1
rmc64_1 7 2
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 12
rmc64_1 12 2
rmc64_1 13 4
rmc64_1 14 1
rmc64_1 15 1
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 4
rmc64_1 19 1
rmc64_1 20 5
rmc64_1 21 5
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 1
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 1
rmc64_1 32 2
rmc64_1 33 4
rmc64_1 34 1
rmc64_1 35 2
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 5
rmc64_1 39 4
rmc64_1 40 1
rmc64_1 41 2
rmc64_1 42 1
rmc64_1 43 2
rmc64_1 44 3
rmc64_1 45 11
rmc64_1 46 2
rmc64_1 47 1
rmc64_1 48 1
rmc64_1 49 8
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 6
rmc64_1 55 8
rmc64_1 56 9
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 5
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 1
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 1
rmc64_1 66 2
rmc64_1 67 3
rmc64_1 68 8
rmc64_1 69 2
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 4
rmc64_1 73 5
rmc64_1 74 5
rmc64_1 75 4
rmc64_1 76 8
rmc64_1 77 2
rmc64_1 78 4
rmc64_1 79 5
rmc64_1 80 7
rmc64_1 81 1
rmc64_1 82 1
rmc64_1 83 2
rmc64_1 84 3
rmc64_1 85 4
rmc64_1 86 5
rmc64_1 87 7
rmc64_1 88 6
rmc64_1 89 2
rmc64_1 90 3
rmc64_1 91 5
rmc64_1 92 1
rmc64_1 93 2
rmc64_1 94 14
rmc64_1 95 9
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 8
rmc64_1 100 2
rmc64_1 101 4
rmc64_1 102 1
rmc64_1 103 1
rmc64_1 104 9
rmc64_1 105 6
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 6
rmc64_1 109 4
rmc64_1 110 6
rmc64_1 111 2
rmc64_1 112 1
rmc64_1 113 2
rmc64_1 114 4
rmc64_1 115 5
rmc64_1 116 5
rmc64_1 117 1
rmc64_1 118 1
rmc64_1 119 2
rmc64_1 120 11
rmc64_1 121 2
rmc64_1 122 3
rmc64_1 123 4
rmc64_1 124 5
rmc64_1 125 4
rmc64_1 126 1
rmc64_1 127 1
rmc64_1 128 2
rmc64_1 129 4
rmc64_1 130 5
rmc64_1 131 4
rmc64_1 132 5
rmc64_1 133 5
rmc64_1 134 4
rmc64_1 135 1
rmc64_1 136 5
rmc64_1 137 5
rmc64_1 138 4
rmc64_1 139 5
rmc64_1 140 5
rmc64_1 141 4
rmc64_1 142 8
rmc64_1 143 2
rmc64_1 144 4
rmc64_1 145 1
rmc64_1 146 2
rmc64_1 147 4
rmc64_1 148 5
rmc64_1 149 5
rmc64_1 150 1
rmc64_1 151 2
rmc64_1 152 1
rmc64_1 153 2
rmc64_1 154 3
rmc64_1 155 5
rmc64_1 156 7
rmc64_1 157 6
rmc64_1 158 4
rmc64_1 159 5
rmc64_1 160 5
rmc64_1 161 7
rmc64_1 162 5
rmc64_1 163 4
rmc64_1 164 1
rmc64_1 165 1
rmc64_1 166 8
rmc64_1 167 3
rmc64_1 168 5
rmc64_1 169 5
rmc64_1 170 4
rmc64_1 171 5
rmc64_1 172 4
rmc64_1 173 5
rmc64_1 174 4
rmc64_1 175 5
rmc64_1 176 4
rmc64_1 177 6
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 4
rmc64_1 183 5
rmc64_1 184 13
rmc64_1 185 2
rmc64_1 186 1
rmc64_1 187 1
rmc64_1 188 1
rmc64_1 189 2
rmc64_1 190 1
rmc64_1 191 2
rmc64_1 192 4
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 1
rmc64_1 197 8
rmc64_1 198 5
rmc64_1 199 4
rmc64_1 200 1
rmc64_1 201 2
rmc64_1 202 3
rmc64_1 203 5
rmc64_1 204 16
rmc64_1 205 1
rmc64_1 206 2
rmc64_1 207 4
rmc64_1 208 5
rmc64_1 209 16
rmc64_1 210 1
rmc64_1 211 5
rmc64_1 212 4
rmc64_1 213 6
rmc64_1 214 4
rmc64_1 215 6
rmc64_1 216 4
rmc64_1 217 5
rmc64_1 218 4
rmc64_1 219 1
rmc64_1 220 2
rmc64_1 221 4
rmc64_1 222 1
rmc64_1 223 2
rmc64_1 224 3
rmc64_1 225 5
rmc64_1 226 4
rmc64_1 227 1
rmc64_1 228 2
rmc64_1 229 4
rmc64_1 230 5
rmc64_1 231 4
rmc64_1 232 1
rmc64_1 233 1
rmc64_1 234 1
rmc64_1 235 2
rmc64_1 236 3
rmc64_1 237 5
rmc64_1 238 5
rmc64_1 239 4
rmc64_1 240 5
rmc64_1 241 5
rmc64_1 242 4
rmc64_1 243 6
rmc64_1 244 2
rmc64_1 245 3
rmc64_1 246 11
rmc64_1 247 2
rmc64_1 248 4
rmc64_1 249 8
rmc64_1 250 2
rmc64_1 251 4
rmc64_1 252 5
rmc64_1 253 1
rmc64_1 254 2
rmc64_1 255 4
rmc64_1 256 5
rmc64_1 257 16
rmc64_1 258 1
rmc64_1 259 2
rmc64_1 260 4
rmc64_1 261 5
rmc64_1 262 1
rmc64_1 263 2
rmc64_1 264 13
rmc64_1 265 10
rmc64_1 266 1
rmc64_1 267 5
rmc64_1 268 16
rmc64_1 269 1
rmc64_1 270 1
rmc64_1 271 2
rmc64_1 272 3
rmc64_1 273 5
rmc64_1 274 5
rmc64_1 275 4
rmc64_1 276 5
rmc64_1 277 4
rmc64_1 278 8
rmc64_1 279 2
rmc64_1 280 1
rmc64_1 281 2
rmc64_1 282 4
rmc64_1 283 5
rmc64_1 284 1
rmc64_1 285 1
rmc64_1 286 2
rmc64_1 287 4
rmc64_1 288 5
rmc64_1 289 4
rmc64_1 290 5
rmc64_1 291 4
rmc64_1 292 5
rmc64_1 293 4
rmc64_1 294 5
rmc64_1 295 9
rmc64_1 296 4
rmc64_1 297 6
rmc64_1 298 5
rmc64_1 299 7
rmc64_1 300 1
rmc64_1 301 1
rmc64_1 302 5
rmc64_1 303 4
rmc64_1 304 1
rmc64_1 305 2
rmc64_1 306 4
rmc64_1 307 9
rmc64_1 308 6
rmc64_1 309 4
rmc64_1 310 12
rmc64_1 311 6
rmc64_1 312 5
rmc64_1 313 4
rmc64_1 314 6
rmc64_1 315 5
rmc64_1 316 1
rmc64_1 317 1
rmc64_1 318 8
rmc64_1 319 2
rmc64_1 320 4
rmc64_1 321 5
rmc64_1 322 5
rmc64_1 323 4
rmc64_1 324 1
rmc64_1 325 2
rmc64_1 326 4
rmc64_1 327 1
rmc64_1 328 5
rmc64_1 329 4
rmc64_1 330 5
rmc64_1 331 4
rmc64_1 332 5
rmc64_1 333 4
rmc64_1 334 6
rmc64_1 335 4
rmc64_1 336 6
rmc64_1 337 2
rmc64_1 338 1
rmc64_1 339 2
rmc64_1 340 4
rmc64_1 341 6
rmc64_1 342 5
rmc64_1 343 1
rmc64_1 344 2
rmc64_1 345 4
rmc64_1 346 6
rmc64_1 347 5
rmc64_1 348 1
rmc64_1 349 2
rmc64_1 350 11
rmc64_1 351 2
rmc64_1 352 3
rmc64_1 353 5
rmc64_1 354 1
rmc64_1 355 2
rmc64_1 356 3
rmc64_1 357 5
rmc64_1 358 4
rmc64_1 359 1
rmc64_1 360 5
rmc64_1 361 4
rmc64_1 362 10
rmc64_1 363 1
rmc64_1 364 2
rmc64_1 365 3
rmc64_1 366 4
rmc64_1 367 1
rmc64_1 368 2
rmc64_1 369 4
rmc64_1 370 6
rmc64_1 371 8
rmc64_1 372 2
rmc64_1 373 4
rmc64_1 374 5
rmc64_1 375 13
rmc64_1 376 2
rmc64_1 377 4
rmc64_1 378 5
rmc64_1 379 4
rmc64_1 380 1
rmc64_1 381 5
rmc64_1 382 5
rmc64_1 383 5
rmc64_1 384 4
rmc64_1 385 5
rmc64_1 386 4
rmc64_1 387 5
rmc64_1 388 5
rmc64_1 389 4
rmc64_1 390 10
rmc64_1 391 1
rmc64_1 392 2
rmc64_1 393 4
rmc64_1 394 5
rmc64_1 395 4
rmc64_1 396 5
rmc64_1 397 13
rmc64_1 398 2
rmc64_1 399 4
rmc64_1 400 8
rmc64_1 401 3
rmc64_1 402 5
rmc64_1 403 5
rmc64_1 404 4
rmc64_1 405 5
rmc64_1 406 1
rmc64_1 407 2
rmc64_1 408 4
