action step s
- 0 1
rmc64_1 1 2
rmc64_1 2 4
rmc64_1 3 5
rmc64_1 4 5
rmc64_1 5 5
rmc64_1 6 5
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 9
rmc64_1 10 4
rmc64_1 11 5
rmc64_1 12 1
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 12
rmc64_1 18 6
rmc64_1 19 7
rmc64_1 20 1
rmc64_1 21 1
rmc64_1 22 2
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 7
rmc64_1 28 12
rmc64_1 29 2
rmc64_1 30 4
rmc64_1 31 10
rmc64_1 32 13
rmc64_1 33 3
rmc64_1 34 5
rmc64_1 35 1
rmc64_1 36 1
rmc64_1 37 2
rmc64_1 38 4
rmc64_1 39 8
rmc64_1 40 2
rmc64_1 41 4
rmc64_1 42 1
rmc64_1 43 8
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 7
rmc64_1 48 1
rmc64_1 49 2
rmc64_1 50 4
rmc64_1 51 1
rmc64_1 52 8
rmc64_1 53 2
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 1
rmc64_1 57 2
rmc64_1 58 1
rmc64_1 59 9
rmc64_1 60 6
rmc64_1 61 15
rmc64_1 62 5
rmc64_1 63 5
rmc64_1 64 5
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 2
rmc64_1 68 3
rmc64_1 69 4
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 1
rmc64_1 73 1
rmc64_1 74 1
rmc64_1 75 1
rmc64_1 76 8
rmc64_1 77 2
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 4
rmc64_1 81 5
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 5
rmc64_1 86 4
rmc64_1 87 9
rmc64_1 88 4
rmc64_1 89 1
rmc64_1 90 2
rmc64_1 91 4
rmc64_1 92 5
rmc64_1 93 5
rmc64_1 94 5
rmc64_1 95 5
rmc64_1 96 1
rmc64_1 97 1
rmc64_1 98 8
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 1
rmc64_1 102 8
rmc64_1 103 2
rmc64_1 104 4
rmc64_1 105 5
rmc64_1 106 4
rmc64_1 107 5
rmc64_1 108 13
rmc64_1 109 2
rmc64_1 110 4
rmc64_1 111 1
rmc64_1 112 5
rmc64_1 113 4
rmc64_1 114 5
rmc64_1 115 4
rmc64_1 116 5
rmc64_1 117 4
rmc64_1 118 1
rmc64_1 119 2
rmc64_1 120 3
rmc64_1 121 5
rmc64_1 122 1
rmc64_1 123 5
rmc64_1 124 10
rmc64_1 125 2
rmc64_1 126 1
rmc64_1 127 2
rmc64_1 128 4
rmc64_1 129 5
rmc64_1 130 1
rmc64_1 131 5
rmc64_1 132 5
rmc64_1 133 5
rmc64_1 134 5
rmc64_1 135 4
rmc64_1 136 8
rmc64_1 137 3
rmc64_1 138 5
rmc64_1 139 1
rmc64_1 140 5
rmc64_1 141 4
rmc64_1 142 5
rmc64_1 143 16
rmc64_1 144 2
rmc64_1 145 3
rmc64_1 146 4
rmc64_1 147 5
rmc64_1 148 7
rmc64_1 149 12
rmc64_1 150 2
rmc64_1 151 4
rmc64_1 152 1
rmc64_1 153 8
rmc64_1 154 2
rmc64_1 155 4
rmc64_1 156 5
rmc64_1 157 4
rmc64_1 158 5
rmc64_1 159 1
rmc64_1 160 1
rmc64_1 161 1
rmc64_1 162 8
rmc64_1 163 2
rmc64_1 164 3
rmc64_1 165 10
rmc64_1 166 13
rmc64_1 167 2
rmc64_1 168 3
rmc64_1 169 11
rmc64_1 170 2
rmc64_1 171 3
rmc64_1 172 5
rmc64_1 173 5
rmc64_1 174 1
rmc64_1 175 2
rmc64_1 176 1
rmc64_1 177 5
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 8
rmc64_1 182 2
rmc64_1 183 4
rmc64_1 184 5
rmc64_1 185 5
rmc64_1 186 4
rmc64_1 187 6
rmc64_1 188 8
rmc64_1 189 2
rmc64_1 190 1
rmc64_1 191 13
rmc64_1 192 2
rmc64_1 193 1
rmc64_1 194 1
rmc64_1 195 2
rmc64_1 196 3
rmc64_1 197 4
rmc64_1 198 6
rmc64_1 199 5
rmc64_1 200 1
rmc64_1 201 9
rmc64_1 202 5
rmc64_1 203 5
rmc64_1 204 1
rmc64_1 205 15
rmc64_1 206 3
rmc64_1 207 5
rmc64_1 208 4
rmc64_1 209 5
rmc64_1 210 7
rmc64_1 211 5
rmc64_1 212 5
rmc64_1 213 1
rmc64_1 214 2
rmc64_1 215 4
rmc64_1 216 1
rmc64_1 217 1
rmc64_1 218 8
rmc64_1 219 2
rmc64_1 220 4
rmc64_1 221 1
rmc64_1 222 8
rmc64_1 223 3
rmc64_1 224 5
rmc64_1 225 4
rmc64_1 226 5
rmc64_1 227 5
rmc64_1 228 4
rmc64_1 229 1
rmc64_1 230 1
rmc64_1 231 2
rmc64_1 232 4
rmc64_1 233 5
rmc64_1 234 1
rmc64_1 235 9
rmc64_1 236 4
rmc64_1 237 1
rmc64_1 238 2
rmc64_1 239 3
rmc64_1 240 4
rmc64_1 241 5
rmc64_1 242 5
rmc64_1 243 4
rmc64_1 244 1
rmc64_1 245 1
rmc64_1 246 8
rmc64_1 247 3
rmc64_1 248 4
rmc64_1 249 1
rmc64_1 250 1
rmc64_1 251 2
rmc64_1 252 4
rmc64_1 253 5
rmc64_1 254 16
rmc64_1 255 1
rmc64_1 256 2
rmc64_1 257 1
rmc64_1 258 2
rmc64_1 259 3
rmc64_1 260 4
rmc64_1 261 5
rmc64_1 262 4
rmc64_1 263 1
rmc64_1 264 2
rmc64_1 265 1
rmc64_1 266 1
rmc64_1 267 8
rmc64_1 268 2
rmc64_1 269 4
rmc64_1 270 1
rmc64_1 271 2
rmc64_1 272 1
rmc64_1 273 2
rmc64_1 274 4
rmc64_1 275 8
rmc64_1 276 2
rmc64_1 277 4
rmc64_1 278 9
rmc64_1 279 4
rmc64_1 280 1
rmc64_1 281 2
rmc64_1 282 4
rmc64_1 283 1
rmc64_1 284 2
rmc64_1 285 4
rmc64_1 286 5
rmc64_1 287 13
rmc64_1 288 2
rmc64_1 289 3
rmc64_1 290 5
rmc64_1 291 7
rmc64_1 292 5
rmc64_1 293 4
rmc64_1 294 8
rmc64_1 295 2
rmc64_1 296 4
rmc64_1 297 5
rmc64_1 298 4
rmc64_1 299 5
rmc64_1 300 9
rmc64_1 301 4
rmc64_1 302 5
rmc64_1 303 4
rmc64_1 304 5
rmc64_1 305 4
rmc64_1 306 5
rmc64_1 307 4
rmc64_1 308 1
rmc64_1 309 8
rmc64_1 310 2
rmc64_1 311 4
rmc64_1 312 5
rmc64_1 313 4
rmc64_1 314 1
rmc64_1 315 2
rmc64_1 316 4
rmc64_1 317 1
rmc64_1 318 2
rmc64_1 319 3
rmc64_1 320 5
rmc64_1 321 5
rmc64_1 322 10
rmc64_1 323 1
rmc64_1 324 13
rmc64_1 325 2
rmc64_1 326 4
rmc64_1 327 1
rmc64_1 328 1
rmc64_1 329 1
rmc64_1 330 2
rmc64_1 331 4
rmc64_1 332 1
rmc64_1 333 5
rmc64_1 334 7
rmc64_1 335 6
rmc64_1 336 4
rmc64_1 337 5
rmc64_1 338 4
rmc64_1 339 5
rmc64_1 340 9
rmc64_1 341 4
rmc64_1 342 8
rmc64_1 343 2
rmc64_1 344 4
rmc64_1 345 5
rmc64_1 346 5
rmc64_1 347 1
rmc64_1 348 5
rmc64_1 349 5
rmc64_1 350 7
rmc64_1 351 1
rmc64_1 352 1
rmc64_1 353 5
rmc64_1 354 4
rmc64_1 355 12
rmc64_1 356 4
rmc64_1 357 12
rmc64_1 358 2
rmc64_1 359 4
rmc64_1 360 5
rmc64_1 361 1
rmc64_1 362 2
rmc64_1 363 3
rmc64_1 364 5
rmc64_1 365 4
rmc64_1 366 1
rmc64_1 367 2
rmc64_1 368 4
rmc64_1 369 5
rmc64_1 370 7
rmc64_1 371 5
rmc64_1 372 7
rmc64_1 373 5
rmc64_1 374 4
rmc64_1 375 5
rmc64_1 376 4
rmc64_1 377 5
rmc64_1 378 4
rmc64_1 379 1
rmc64_1 380 8
rmc64_1 381 2
rmc64_1 382 4
rmc64_1 383 5
rmc64_1 384 4
rmc64_1 385 5
rmc64_1 386 1
rmc64_1 387 1
rmc64_1 388 8
rmc64_1 389 3
rmc64_1 390 5
rmc64_1 391 5
rmc64_1 392 4
rmc64_1 393 5
rmc64_1 394 4
rmc64_1 395 8
rmc64_1 396 2
rmc64_1 397 1
rmc64_1 398 2
rmc64_1 399 4
rmc64_1 400 5
rmc64_1 401 5
rmc64_1 402 4
rmc64_1 403 1
rmc64_1 404 8
rmc64_1 405 2
rmc64_1 406 4
rmc64_1 407 9
rmc64_1 408 5
