action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 5
rmc64_1 3 1
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 6
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 8
rmc64_1 10 2
rmc64_1 11 4
rmc64_1 12 6
rmc64_1 13 4
rmc64_1 14 1
rmc64_1 15 5
rmc64_1 16 7
rmc64_1 17 5
rmc64_1 18 1
rmc64_1 19 1
rmc64_1 20 2
rmc64_1 21 4
rmc64_1 22 1
rmc64_1 23 5
rmc64_1 24 4
rmc64_1 25 6
rmc64_1 26 8
rmc64_1 27 5
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 5
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 16
rmc64_1 38 2
rmc64_1 39 4
rmc64_1 40 1
rmc64_1 41 2
rmc64_1 42 11
rmc64_1 43 2
rmc64_1 44 4
rmc64_1 45 6
rmc64_1 46 8
rmc64_1 47 5
rmc64_1 48 1
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 1
rmc64_1 54 8
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 1
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 3
rmc64_1 62 3
rmc64_1 63 5
rmc64_1 64 5
rmc64_1 65 5
rmc64_1 66 5
rmc64_1 67 1
rmc64_1 68 5
rmc64_1 69 1
rmc64_1 70 2
rmc64_1 71 3
rmc64_1 72 11
rmc64_1 73 1
rmc64_1 74 2
rmc64_1 75 3
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 4
rmc64_1 81 5
rmc64_1 82 7
rmc64_1 83 6
rmc64_1 84 8
rmc64_1 85 2
rmc64_1 86 4
rmc64_1 87 5
rmc64_1 88 5
rmc64_1 89 7
rmc64_1 90 6
rmc64_1 91 4
rmc64_1 92 1
rmc64_1 93 8
rmc64_1 94 2
rmc64_1 95 3
rmc64_1 96 5
rmc64_1 97 4
rmc64_1 98 5
rmc64_1 99 4
rmc64_1 100 5
rmc64_1 101 5
rmc64_1 102 1
rmc64_1 103 5
rmc64_1 104 9
rmc64_1 105 5
rmc64_1 106 1
rmc64_1 107 2
rmc64_1 108 4
rmc64_1 109 1
rmc64_1 110 2
rmc64_1 111 3
rmc64_1 112 5
rmc64_1 113 1
rmc64_1 114 2
rmc64_1 115 4
rmc64_1 116 5
rmc64_1 117 4
rmc64_1 118 1
rmc64_1 119 1
rmc64_1 120 1
rmc64_1 121 2
rmc64_1 122 4
rmc64_1 123 5
rmc64_1 124 1
rmc64_1 125 2
rmc64_1 126 1
rmc64_1 127 1
rmc64_1 128 2
rmc64_1 129 4
rmc64_1 130 1
rmc64_1 131 2
rmc64_1 132 4
rmc64_1 133 1
rmc64_1 134 1
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 5
rmc64_1 138 4
rmc64_1 139 6
rmc64_1 140 12
rmc64_1 141 4
rmc64_1 142 5
rmc64_1 143 5
rmc64_1 144 4
rmc64_1 145 5
rmc64_1 146 16
rmc64_1 147 1
rmc64_1 148 1
rmc64_1 149 8
rmc64_1 150 2
rmc64_1 151 3
rmc64_1 152 4
rmc64_1 153 1
rmc64_1 154 2
rmc64_1 155 4
rmc64_1 156 5
rmc64_1 157 1
rmc64_1 158 5
rmc64_1 159 5
rmc64_1 160 5
rmc64_1 161 5
rmc64_1 162 5
rmc64_1 163 5
rmc64_1 164 4
rmc64_1 165 1
rmc64_1 166 2
rmc64_1 167 3
rmc64_1 168 5
rmc64_1 169 5
rmc64_1 170 4
rmc64_1 171 1
rmc64_1 172 5
rmc64_1 173 13
rmc64_1 174 2
rmc64_1 175 4
rmc64_1 176 5
rmc64_1 177 9
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 4
rmc64_1 183 1
rmc64_1 184 2
rmc64_1 185 3
rmc64_1 186 5
rmc64_1 187 5
rmc64_1 188 7
rmc64_1 189 5
rmc64_1 190 4
rmc64_1 191 1
rmc64_1 192 1
rmc64_1 193 2
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 7
rmc64_1 197 5
rmc64_1 198 5
rmc64_1 199 5
