action step s
- 0 1
rmc64_1 1 9
rmc64_1 2 5
rmc64_1 3 5
rmc64_1 4 7
rmc64_1 5 6
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 1
rmc64_1 11 1
rmc64_1 12 1
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 1
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 4
rmc64_1 19 1
rmc64_1 20 1
rmc64_1 21 5
rmc64_1 22 1
rmc64_1 23 2
rmc64_1 24 4
rmc64_1 25 5
rmc64_1 26 4
rmc64_1 27 5
rmc64_1 28 10
rmc64_1 29 14
rmc64_1 30 1
rmc64_1 31 1
rmc64_1 32 2
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 5
rmc64_1 36 13
rmc64_1 37 3
rmc64_1 38 8
rmc64_1 39 2
rmc64_1 40 3
rmc64_1 41 5
rmc64_1 42 5
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 5
rmc64_1 46 7
rmc64_1 47 6
rmc64_1 48 4
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 3
rmc64_1 52 5
rmc64_1 53 1
rmc64_1 54 8
rmc64_1 55 5
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 10
rmc64_1 59 1
rmc64_1 60 1
rmc64_1 61 1
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 1
rmc64_1 67 5
rmc64_1 68 9
rmc64_1 69 4
rmc64_1 70 5
rmc64_1 71 1
rmc64_1 72 8
rmc64_1 73 2
rmc64_1 74 4
rmc64_1 75 1
rmc64_1 76 1
rmc64_1 77 1
rmc64_1 78 5
rmc64_1 79 1
rmc64_1 80 5
rmc64_1 81 4
rmc64_1 82 5
rmc64_1 83 1
rmc64_1 84 8
rmc64_1 85 3
rmc64_1 86 3
rmc64_1 87 5
rmc64_1 88 1
rmc64_1 89 2
rmc64_1 90 4
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 12
rmc64_1 94 2
rmc64_1 95 4
rmc64_1 96 1
rmc64_1 97 1
rmc64_1 98 1
rmc64_1 99 1
rmc64_1 100 5
rmc64_1 101 4
rmc64_1 102 5
rmc64_1 103 4
rmc64_1 104 5
rmc64_1 105 1
rmc64_1 106 2
rmc64_1 107 3
rmc64_1 108 8
rmc64_1 109 2
rmc64_1 110 3
rmc64_1 111 5
rmc64_1 112 4
rmc64_1 113 1
rmc64_1 114 2
rmc64_1 115 4
rmc64_1 116 9
rmc64_1 117 4
rmc64_1 118 8
rmc64_1 119 2
rmc64_1 120 4
