action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 5
rmc64_1 3 1
rmc64_1 4 1
rmc64_1 5 2
rmc64_1 6 3
rmc64_1 7 4
rmc64_1 8 5
rmc64_1 9 4
rmc64_1 10 1
rmc64_1 11 2
rmc64_1 12 4
rmc64_1 13 9
rmc64_1 14 5
rmc64_1 15 1
rmc64_1 16 5
rmc64_1 17 9
rmc64_1 18 4
rmc64_1 19 5
rmc64_1 20 7
rmc64_1 21 5
rmc64_1 22 5
rmc64_1 23 1
rmc64_1 24 8
rmc64_1 25 2
rmc64_1 26 4
rmc64_1 27 5
rmc64_1 28 4
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 4
rmc64_1 34 1
rmc64_1 35 2
rmc64_1 36 3
rmc64_1 37 5
rmc64_1 38 1
rmc64_1 39 8
rmc64_1 40 2
rmc64_1 41 4
rmc64_1 42 5
rmc64_1 43 1
rmc64_1 44 2
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 4
rmc64_1 49 6
rmc64_1 50 8
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 3
rmc64_1 58 5
rmc64_1 59 4
rmc64_1 60 1
rmc64_1 61 1
rmc64_1 62 2
rmc64_1 63 1
rmc64_1 64 1
rmc64_1 65 2
rmc64_1 66 4
rmc64_1 67 1
rmc64_1 68 1
rmc64_1 69 9
rmc64_1 70 5
rmc64_1 71 1
rmc64_1 72 8
rmc64_1 73 5
rmc64_1 74 4
rmc64_1 75 5
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 4
rmc64_1 79 5
rmc64_1 80 1
rmc64_1 81 1
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 9
rmc64_1 86 6
rmc64_1 87 8
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 1
rmc64_1 95 1
rmc64_1 96 2
rmc64_1 97 4
rmc64_1 98 6
rmc64_1 99 8
rmc64_1 100 2
rmc64_1 101 3
rmc64_1 102 5
rmc64_1 103 4
rmc64_1 104 6
rmc64_1 105 5
