action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 1
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 1
rmc64_1 8 2
rmc64_1 9 4
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 13
rmc64_1 17 3
rmc64_1 18 5
rmc64_1 19 1
rmc64_1 20 1
rmc64_1 21 1
rmc64_1 22 1
rmc64_1 23 2
rmc64_1 24 4
rmc64_1 25 1
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 5
rmc64_1 32 1
rmc64_1 33 1
rmc64_1 34 2
rmc64_1 35 3
rmc64_1 36 5
rmc64_1 37 7
rmc64_1 38 5
rmc64_1 39 5
rmc64_1 40 4
rmc64_1 41 5
rmc64_1 42 7
rmc64_1 43 5
rmc64_1 44 1
rmc64_1 45 5
rmc64_1 46 4
rmc64_1 47 9
rmc64_1 48 5
rmc64_1 49 9
rmc64_1 50 5
rmc64_1 51 1
rmc64_1 52 1
rmc64_1 53 9
rmc64_1 54 5
rmc64_1 55 10
rmc64_1 56 1
rmc64_1 57 1
rmc64_1 58 1
rmc64_1 59 2
rmc64_1 60 4
rmc64_1 61 5
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 9
rmc64_1 67 5
rmc64_1 68 13
rmc64_1 69 2
rmc64_1 70 3
rmc64_1 71 5
rmc64_1 72 5
rmc64_1 73 7
rmc64_1 74 12
rmc64_1 75 2
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 5
rmc64_1 79 4
rmc64_1 80 8
rmc64_1 81 2
rmc64_1 82 11
rmc64_1 83 2
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 8
rmc64_1 87 2
rmc64_1 88 3
rmc64_1 89 5
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 1
rmc64_1 94 8
rmc64_1 95 2
rmc64_1 96 3
rmc64_1 97 5
rmc64_1 98 7
rmc64_1 99 6
rmc64_1 100 5
rmc64_1 101 4
rmc64_1 102 5
rmc64_1 103 1
rmc64_1 104 2
rmc64_1 105 4
