action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 7
rmc64_1 3 1
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 5
rmc64_1 7 13
rmc64_1 8 2
rmc64_1 9 1
rmc64_1 10 9
rmc64_1 11 5
rmc64_1 12 7
rmc64_1 13 1
rmc64_1 14 1
rmc64_1 15 13
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 1
rmc64_1 19 1
rmc64_1 20 2
rmc64_1 21 3
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 5
rmc64_1 26 5
rmc64_1 27 9
rmc64_1 28 5
rmc64_1 29 5
rmc64_1 30 5
rmc64_1 31 7
rmc64_1 32 1
rmc64_1 33 2
rmc64_1 34 3
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 7
rmc64_1 38 5
rmc64_1 39 4
rmc64_1 40 5
rmc64_1 41 4
rmc64_1 42 5
rmc64_1 43 4
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 1
rmc64_1 47 2
rmc64_1 48 1
rmc64_1 49 2
rmc64_1 50 4
rmc64_1 51 6
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 13
rmc64_1 57 3
rmc64_1 58 5
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 4
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 8
rmc64_1 67 2
rmc64_1 68 1
rmc64_1 69 5
rmc64_1 70 9
rmc64_1 71 5
rmc64_1 72 5
rmc64_1 73 4
rmc64_1 74 1
rmc64_1 75 5
rmc64_1 76 1
rmc64_1 77 2
rmc64_1 78 3
rmc64_1 79 5
rmc64_1 80 4
rmc64_1 81 6
rmc64_1 82 4
rmc64_1 83 6
rmc64_1 84 8
rmc64_1 85 2
rmc64_1 86 1
rmc64_1 87 2
rmc64_1 88 4
rmc64_1 89 5
rmc64_1 90 4
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 5
rmc64_1 95 5
rmc64_1 96 7
rmc64_1 97 5
rmc64_1 98 1
rmc64_1 99 2
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 4
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 1
rmc64_1 106 2
rmc64_1 107 4
rmc64_1 108 12
rmc64_1 109 2
rmc64_1 110 14
rmc64_1 111 1
rmc64_1 112 2
rmc64_1 113 4
rmc64_1 114 1
rmc64_1 115 2
rmc64_1 116 4
rmc64_1 117 5
rmc64_1 118 1
rmc64_1 119 8
rmc64_1 120 5
rmc64_1 121 1
rmc64_1 122 2
rmc64_1 123 4
rmc64_1 124 5
rmc64_1 125 7
rmc64_1 126 5
rmc64_1 127 4
rmc64_1 128 5
rmc64_1 129 5
rmc64_1 130 4
rmc64_1 131 1
rmc64_1 132 1
rmc64_1 133 8
rmc64_1 134 2
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 7
rmc64_1 138 6
rmc64_1 139 4
rmc64_1 140 17
rmc64_1 141 1
rmc64_1 142 5
rmc64_1 143 9
rmc64_1 144 5
rmc64_1 145 4
rmc64_1 146 5
rmc64_1 147 5
rmc64_1 148 4
rmc64_1 149 6
rmc64_1 150 5
rmc64_1 151 1
rmc64_1 152 2
rmc64_1 153 3
rmc64_1 154 5
rmc64_1 155 4
rmc64_1 156 1
rmc64_1 157 2
rmc64_1 158 3
rmc64_1 159 5
rmc64_1 160 4
rmc64_1 161 1
rmc64_1 162 2
rmc64_1 163 3
rmc64_1 164 5
rmc64_1 165 5
rmc64_1 166 4
rmc64_1 167 5
rmc64_1 168 13
rmc64_1 169 2
rmc64_1 170 4
rmc64_1 171 1
rmc64_1 172 1
rmc64_1 173 1
rmc64_1 174 2
rmc64_1 175 4
rmc64_1 176 1
rmc64_1 177 2
rmc64_1 178 4
rmc64_1 179 6
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 4
rmc64_1 183 1
rmc64_1 184 2
rmc64_1 185 4
rmc64_1 186 5
rmc64_1 187 16
rmc64_1 188 4
rmc64_1 189 5
rmc64_1 190 9
rmc64_1 191 4
rmc64_1 192 5
rmc64_1 193 5
rmc64_1 194 1
rmc64_1 195 2
rmc64_1 196 4
rmc64_1 197 8
rmc64_1 198 2
rmc64_1 199 3
rmc64_1 200 11
rmc64_1 201 3
rmc64_1 202 5
rmc64_1 203 4
rmc64_1 204 9
rmc64_1 205 5
rmc64_1 206 4
rmc64_1 207 6
rmc64_1 208 8
rmc64_1 209 6
rmc64_1 210 2
rmc64_1 211 4
rmc64_1 212 1
rmc64_1 213 2
rmc64_1 214 1
rmc64_1 215 2
rmc64_1 216 4
rmc64_1 217 5
rmc64_1 218 1
rmc64_1 219 8
rmc64_1 220 2
rmc64_1 221 3
rmc64_1 222 5
rmc64_1 223 5
rmc64_1 224 5
rmc64_1 225 1
rmc64_1 226 2
rmc64_1 227 4
rmc64_1 228 5
rmc64_1 229 1
