action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 1
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 5
rmc64_1 7 1
rmc64_1 8 2
rmc64_1 9 3
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 1
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 10
rmc64_1 16 13
rmc64_1 17 2
rmc64_1 18 4
rmc64_1 19 6
rmc64_1 20 8
rmc64_1 21 2
rmc64_1 22 4
rmc64_1 23 5
rmc64_1 24 1
rmc64_1 25 8
rmc64_1 26 2
rmc64_1 27 3
rmc64_1 28 5
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 1
rmc64_1 32 2
rmc64_1 33 1
rmc64_1 34 5
rmc64_1 35 1
rmc64_1 36 2
rmc64_1 37 4
rmc64_1 38 6
rmc64_1 39 4
rmc64_1 40 5
rmc64_1 41 4
rmc64_1 42 1
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 5
rmc64_1 46 1
rmc64_1 47 2
rmc64_1 48 11
rmc64_1 49 1
rmc64_1 50 1
rmc64_1 51 1
rmc64_1 52 9
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 7
rmc64_1 57 12
rmc64_1 58 2
rmc64_1 59 4
rmc64_1 60 5
rmc64_1 61 4
rmc64_1 62 12
rmc64_1 63 6
rmc64_1 64 4
rmc64_1 65 5
rmc64_1 66 1
rmc64_1 67 2
rmc64_1 68 4
rmc64_1 69 5
rmc64_1 70 5
rmc64_1 71 10
rmc64_1 72 1
rmc64_1 73 2
rmc64_1 74 4
rmc64_1 75 5
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 7
rmc64_1 79 5
rmc64_1 80 4
rmc64_1 81 5
rmc64_1 82 5
rmc64_1 83 1
rmc64_1 84 1
rmc64_1 85 2
rmc64_1 86 3
rmc64_1 87 11
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 4
rmc64_1 92 1
rmc64_1 93 2
rmc64_1 94 3
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 5
rmc64_1 101 1
rmc64_1 102 2
rmc64_1 103 3
rmc64_1 104 4
rmc64_1 105 5
