action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 1
rmc64_1 3 8
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 5
rmc64_1 7 17
rmc64_1 8 2
rmc64_1 9 3
rmc64_1 10 5
rmc64_1 11 7
rmc64_1 12 6
rmc64_1 13 5
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 5
rmc64_1 18 5
rmc64_1 19 4
rmc64_1 20 1
rmc64_1 21 1
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 3
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 2
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 7
rmc64_1 38 6
rmc64_1 39 2
rmc64_1 40 3
rmc64_1 41 4
rmc64_1 42 5
rmc64_1 43 5
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 12
rmc64_1 47 2
rmc64_1 48 4
rmc64_1 49 1
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 5
rmc64_1 54 13
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 1
rmc64_1 60 1
rmc64_1 61 1
rmc64_1 62 1
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 5
rmc64_1 67 5
rmc64_1 68 1
rmc64_1 69 8
rmc64_1 70 2
rmc64_1 71 3
rmc64_1 72 5
rmc64_1 73 4
rmc64_1 74 5
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 4
rmc64_1 78 8
rmc64_1 79 2
rmc64_1 80 1
rmc64_1 81 2
rmc64_1 82 4
rmc64_1 83 5
rmc64_1 84 1
rmc64_1 85 2
rmc64_1 86 4
rmc64_1 87 5
rmc64_1 88 5
rmc64_1 89 4
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 3
rmc64_1 94 4
rmc64_1 95 1
rmc64_1 96 1
rmc64_1 97 2
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 9
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 1
