action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 5
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 1
rmc64_1 8 2
rmc64_1 9 4
rmc64_1 10 1
rmc64_1 11 1
rmc64_1 12 2
rmc64_1 13 3
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 5
rmc64_1 18 4
rmc64_1 19 8
rmc64_1 20 2
rmc64_1 21 4
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 3
rmc64_1 26 10
rmc64_1 27 2
rmc64_1 28 3
rmc64_1 29 4
rmc64_1 30 1
rmc64_1 31 1
rmc64_1 32 8
rmc64_1 33 2
rmc64_1 34 3
rmc64_1 35 5
rmc64_1 36 5
rmc64_1 37 5
rmc64_1 38 4
rmc64_1 39 5
rmc64_1 40 4
rmc64_1 41 5
rmc64_1 42 9
rmc64_1 43 4
rmc64_1 44 6
rmc64_1 45 2
rmc64_1 46 3
rmc64_1 47 4
rmc64_1 48 12
rmc64_1 49 4
rmc64_1 50 5
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 5
rmc64_1 57 4
rmc64_1 58 5
rmc64_1 59 4
rmc64_1 60 5
rmc64_1 61 4
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 3
rmc64_1 65 18
