action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 3
rmc64_1 3 4
rmc64_1 4 1
rmc64_1 5 1
rmc64_1 6 2
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 8
rmc64_1 10 5
rmc64_1 11 4
rmc64_1 12 5
rmc64_1 13 7
rmc64_1 14 6
rmc64_1 15 5
rmc64_1 16 1
rmc64_1 17 1
rmc64_1 18 5
rmc64_1 19 7
rmc64_1 20 5
rmc64_1 21 4
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 9
rmc64_1 25 5
rmc64_1 26 10
rmc64_1 27 4
rmc64_1 28 5
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 9
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 4
rmc64_1 36 8
rmc64_1 37 3
rmc64_1 38 5
rmc64_1 39 1
rmc64_1 40 2
rmc64_1 41 4
rmc64_1 42 1
rmc64_1 43 5
rmc64_1 44 1
rmc64_1 45 1
rmc64_1 46 5
rmc64_1 47 1
rmc64_1 48 1
rmc64_1 49 2
rmc64_1 50 4
rmc64_1 51 1
rmc64_1 52 2
rmc64_1 53 3
rmc64_1 54 5
rmc64_1 55 4
rmc64_1 56 5
rmc64_1 57 1
rmc64_1 58 8
rmc64_1 59 6
rmc64_1 60 5
rmc64_1 61 7
rmc64_1 62 1
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 1
rmc64_1 68 8
rmc64_1 69 3
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 6
rmc64_1 73 5
rmc64_1 74 4
rmc64_1 75 9
rmc64_1 76 5
rmc64_1 77 9
rmc64_1 78 5
rmc64_1 79 5
rmc64_1 80 4
rmc64_1 81 5
rmc64_1 82 4
rmc64_1 83 1
rmc64_1 84 2
rmc64_1 85 4
rmc64_1 86 8
rmc64_1 87 3
rmc64_1 88 5
rmc64_1 89 7
rmc64_1 90 6
rmc64_1 91 8
rmc64_1 92 2
rmc64_1 93 1
rmc64_1 94 1
rmc64_1 95 2
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 1
rmc64_1 101 8
rmc64_1 102 2
rmc64_1 103 4
rmc64_1 104 1
rmc64_1 105 2
rmc64_1 106 3
rmc64_1 107 3
rmc64_1 108 4
rmc64_1 109 5
rmc64_1 110 1
rmc64_1 111 2
rmc64_1 112 4
rmc64_1 113 5
rmc64_1 114 1
rmc64_1 115 8
rmc64_1 116 2
rmc64_1 117 4
rmc64_1 118 5
rmc64_1 119 9
rmc64_1 120 5
rmc64_1 121 5
rmc64_1 122 4
rmc64_1 123 5
rmc64_1 124 4
rmc64_1 125 5
rmc64_1 126 1
rmc64_1 127 8
rmc64_1 128 5
rmc64_1 129 7
rmc64_1 130 5
rmc64_1 131 4
rmc64_1 132 1
rmc64_1 133 8
rmc64_1 134 2
rmc64_1 135 4
rmc64_1 136 5
rmc64_1 137 4
rmc64_1 138 5
rmc64_1 139 5
rmc64_1 140 5
rmc64_1 141 7
rmc64_1 142 1
rmc64_1 143 1
rmc64_1 144 2
rmc64_1 145 4
rmc64_1 146 1
rmc64_1 147 1
rmc64_1 148 8
rmc64_1 149 5
rmc64_1 150 7
rmc64_1 151 6
rmc64_1 152 2
rmc64_1 153 3
rmc64_1 154 5
rmc64_1 155 1
rmc64_1 156 1
rmc64_1 157 1
rmc64_1 158 2
rmc64_1 159 1
rmc64_1 160 1
rmc64_1 161 2
rmc64_1 162 3
rmc64_1 163 5
rmc64_1 164 4
rmc64_1 165 6
rmc64_1 166 4
rmc64_1 167 1
rmc64_1 168 1
rmc64_1 169 2
rmc64_1 170 4
rmc64_1 171 1
rmc64_1 172 1
rmc64_1 173 5
rmc64_1 174 1
rmc64_1 175 8
rmc64_1 176 2
rmc64_1 177 4
rmc64_1 178 6
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 5
rmc64_1 182 1
rmc64_1 183 9
rmc64_1 184 5
rmc64_1 185 4
rmc64_1 186 5
rmc64_1 187 16
rmc64_1 188 1
rmc64_1 189 1
rmc64_1 190 8
rmc64_1 191 2
rmc64_1 192 3
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 4
rmc64_1 197 8
rmc64_1 198 2
rmc64_1 199 4
