action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 4
rmc64_1 3 1
rmc64_1 4 8
rmc64_1 5 3
rmc64_1 6 8
rmc64_1 7 2
rmc64_1 8 4
rmc64_1 9 8
rmc64_1 10 3
rmc64_1 11 10
rmc64_1 12 2
rmc64_1 13 1
rmc64_1 14 8
rmc64_1 15 2
rmc64_1 16 4
rmc64_1 17 5
rmc64_1 18 4
rmc64_1 19 12
rmc64_1 20 6
rmc64_1 21 8
rmc64_1 22 2
rmc64_1 23 11
rmc64_1 24 2
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 7
rmc64_1 28 6
rmc64_1 29 5
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 1
rmc64_1 35 8
rmc64_1 36 2
rmc64_1 37 4
rmc64_1 38 9
rmc64_1 39 5
rmc64_1 40 1
rmc64_1 41 2
rmc64_1 42 4
rmc64_1 43 1
rmc64_1 44 2
rmc64_1 45 3
rmc64_1 46 18
