action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 5
rmc64_1 5 5
rmc64_1 6 5
rmc64_1 7 1
rmc64_1 8 13
rmc64_1 9 2
rmc64_1 10 1
rmc64_1 11 2
rmc64_1 12 4
rmc64_1 13 1
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 1
rmc64_1 17 5
rmc64_1 18 5
rmc64_1 19 5
rmc64_1 20 5
rmc64_1 21 4
rmc64_1 22 5
rmc64_1 23 1
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 3
rmc64_1 27 8
rmc64_1 28 2
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 6
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 4
rmc64_1 36 5
rmc64_1 37 7
rmc64_1 38 5
rmc64_1 39 9
rmc64_1 40 4
rmc64_1 41 6
rmc64_1 42 8
rmc64_1 43 2
rmc64_1 44 4
rmc64_1 45 1
rmc64_1 46 1
rmc64_1 47 8
rmc64_1 48 3
rmc64_1 49 5
rmc64_1 50 9
rmc64_1 51 4
rmc64_1 52 1
rmc64_1 53 2
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 5
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 5
rmc64_1 60 4
rmc64_1 61 1
rmc64_1 62 1
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 8
rmc64_1 67 2
rmc64_1 68 4
rmc64_1 69 5
rmc64_1 70 4
rmc64_1 71 5
rmc64_1 72 1
rmc64_1 73 1
rmc64_1 74 1
rmc64_1 75 5
rmc64_1 76 5
rmc64_1 77 7
rmc64_1 78 5
rmc64_1 79 4
rmc64_1 80 5
rmc64_1 81 4
rmc64_1 82 5
rmc64_1 83 1
rmc64_1 84 1
rmc64_1 85 5
rmc64_1 86 4
rmc64_1 87 1
rmc64_1 88 1
rmc64_1 89 1
rmc64_1 90 2
rmc64_1 91 4
rmc64_1 92 5
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 4
rmc64_1 96 9
rmc64_1 97 5
rmc64_1 98 7
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 1
rmc64_1 102 8
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 1
