action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 1
rmc64_1 3 2
rmc64_1 4 4
rmc64_1 5 5
rmc64_1 6 5
rmc64_1 7 5
rmc64_1 8 4
rmc64_1 9 10
rmc64_1 10 4
rmc64_1 11 1
rmc64_1 12 2
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 1
rmc64_1 18 1
rmc64_1 19 8
rmc64_1 20 2
rmc64_1 21 4
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 1
rmc64_1 25 5
rmc64_1 26 13
rmc64_1 27 3
rmc64_1 28 5
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 2
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 4
rmc64_1 37 6
rmc64_1 38 5
rmc64_1 39 1
rmc64_1 40 2
rmc64_1 41 4
rmc64_1 42 1
rmc64_1 43 1
rmc64_1 44 2
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 1
rmc64_1 48 1
rmc64_1 49 9
rmc64_1 50 6
rmc64_1 51 4
rmc64_1 52 1
rmc64_1 53 2
rmc64_1 54 4
rmc64_1 55 5
rmc64_1 56 4
rmc64_1 57 1
rmc64_1 58 2
rmc64_1 59 3
rmc64_1 60 5
rmc64_1 61 4
rmc64_1 62 12
rmc64_1 63 4
rmc64_1 64 5
rmc64_1 65 7
rmc64_1 66 6
rmc64_1 67 5
rmc64_1 68 9
rmc64_1 69 5
rmc64_1 70 9
rmc64_1 71 5
rmc64_1 72 13
rmc64_1 73 2
rmc64_1 74 4
rmc64_1 75 1
rmc64_1 76 5
rmc64_1 77 1
rmc64_1 78 1
rmc64_1 79 8
rmc64_1 80 2
rmc64_1 81 11
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 5
rmc64_1 86 4
rmc64_1 87 5
rmc64_1 88 4
rmc64_1 89 5
rmc64_1 90 5
rmc64_1 91 5
rmc64_1 92 1
rmc64_1 93 2
rmc64_1 94 3
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 10
rmc64_1 98 1
rmc64_1 99 9
rmc64_1 100 4
rmc64_1 101 10
rmc64_1 102 1
rmc64_1 103 2
rmc64_1 104 3
rmc64_1 105 3
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 1
rmc64_1 109 9
rmc64_1 110 5
rmc64_1 111 5
rmc64_1 112 4
rmc64_1 113 5
rmc64_1 114 13
rmc64_1 115 10
rmc64_1 116 2
rmc64_1 117 4
rmc64_1 118 6
rmc64_1 119 8
rmc64_1 120 3
rmc64_1 121 4
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 8
rmc64_1 125 2
rmc64_1 126 1
rmc64_1 127 2
rmc64_1 128 4
rmc64_1 129 5
rmc64_1 130 1
rmc64_1 131 9
rmc64_1 132 5
rmc64_1 133 4
rmc64_1 134 1
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 5
rmc64_1 138 4
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 1
rmc64_1 142 2
rmc64_1 143 4
rmc64_1 144 1
rmc64_1 145 2
rmc64_1 146 3
rmc64_1 147 5
rmc64_1 148 16
rmc64_1 149 1
rmc64_1 150 2
rmc64_1 151 4
rmc64_1 152 6
rmc64_1 153 5
rmc64_1 154 4
rmc64_1 155 5
rmc64_1 156 4
rmc64_1 157 5
rmc64_1 158 1
rmc64_1 159 8
rmc64_1 160 2
rmc64_1 161 4
rmc64_1 162 1
rmc64_1 163 1
rmc64_1 164 2
rmc64_1 165 3
rmc64_1 166 5
rmc64_1 167 4
rmc64_1 168 5
rmc64_1 169 1
rmc64_1 170 8
rmc64_1 171 3
rmc64_1 172 5
rmc64_1 173 1
rmc64_1 174 8
rmc64_1 175 2
rmc64_1 176 3
rmc64_1 177 11
rmc64_1 178 1
rmc64_1 179 2
rmc64_1 180 1
rmc64_1 181 2
rmc64_1 182 4
rmc64_1 183 1
rmc64_1 184 5
rmc64_1 185 4
rmc64_1 186 6
rmc64_1 187 7
rmc64_1 188 5
rmc64_1 189 1
rmc64_1 190 8
rmc64_1 191 2
rmc64_1 192 3
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 1
rmc64_1 196 5
rmc64_1 197 4
rmc64_1 198 1
rmc64_1 199 8
rmc64_1 200 3
rmc64_1 201 5
rmc64_1 202 5
rmc64_1 203 1
rmc64_1 204 2
rmc64_1 205 4
rmc64_1 206 9
rmc64_1 207 4
rmc64_1 208 1
rmc64_1 209 2
rmc64_1 210 3
rmc64_1 211 5
rmc64_1 212 5
rmc64_1 213 1
rmc64_1 214 2
rmc64_1 215 1
rmc64_1 216 1
rmc64_1 217 1
rmc64_1 218 1
rmc64_1 219 5
rmc64_1 220 4
rmc64_1 221 12
rmc64_1 222 2
rmc64_1 223 4
rmc64_1 224 5
rmc64_1 225 4
rmc64_1 226 5
rmc64_1 227 4
rmc64_1 228 5
rmc64_1 229 5
