action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 1
rmc64_1 3 9
rmc64_1 4 5
rmc64_1 5 4
rmc64_1 6 6
rmc64_1 7 4
rmc64_1 8 1
rmc64_1 9 1
rmc64_1 10 2
rmc64_1 11 3
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 4
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 3
rmc64_1 19 5
rmc64_1 20 9
rmc64_1 21 5
rmc64_1 22 7
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 4
rmc64_1 26 1
rmc64_1 27 1
rmc64_1 28 2
rmc64_1 29 4
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 1
rmc64_1 34 2
rmc64_1 35 4
rmc64_1 36 5
rmc64_1 37 4
rmc64_1 38 5
rmc64_1 39 5
rmc64_1 40 1
rmc64_1 41 2
rmc64_1 42 4
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 5
rmc64_1 46 1
rmc64_1 47 1
rmc64_1 48 8
rmc64_1 49 2
rmc64_1 50 4
rmc64_1 51 1
rmc64_1 52 2
rmc64_1 53 4
rmc64_1 54 1
rmc64_1 55 1
rmc64_1 56 8
rmc64_1 57 7
rmc64_1 58 5
rmc64_1 59 13
rmc64_1 60 2
rmc64_1 61 4
rmc64_1 62 1
rmc64_1 63 8
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 2
rmc64_1 68 3
rmc64_1 69 18
