action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 2
rmc64_1 3 1
rmc64_1 4 2
rmc64_1 5 11
rmc64_1 6 2
rmc64_1 7 1
rmc64_1 8 8
rmc64_1 9 2
rmc64_1 10 3
rmc64_1 11 5
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 8
rmc64_1 15 2
rmc64_1 16 4
rmc64_1 17 5
rmc64_1 18 1
rmc64_1 19 1
rmc64_1 20 5
rmc64_1 21 7
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 3
rmc64_1 26 5
rmc64_1 27 1
rmc64_1 28 5
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 2
rmc64_1 34 4
rmc64_1 35 1
rmc64_1 36 8
rmc64_1 37 2
rmc64_1 38 3
rmc64_1 39 5
rmc64_1 40 1
rmc64_1 41 8
rmc64_1 42 2
rmc64_1 43 3
rmc64_1 44 5
rmc64_1 45 1
rmc64_1 46 2
rmc64_1 47 1
rmc64_1 48 2
rmc64_1 49 4
rmc64_1 50 5
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 4
rmc64_1 54 1
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 1
rmc64_1 58 1
rmc64_1 59 2
rmc64_1 60 4
rmc64_1 61 5
rmc64_1 62 20
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 1
rmc64_1 66 2
rmc64_1 67 1
rmc64_1 68 2
rmc64_1 69 4
rmc64_1 70 1
rmc64_1 71 1
rmc64_1 72 9
rmc64_1 73 5
rmc64_1 74 4
rmc64_1 75 6
rmc64_1 76 4
rmc64_1 77 1
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 4
rmc64_1 81 1
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 5
rmc64_1 86 4
rmc64_1 87 1
rmc64_1 88 2
rmc64_1 89 3
rmc64_1 90 5
rmc64_1 91 4
rmc64_1 92 1
rmc64_1 93 5
rmc64_1 94 4
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 1
rmc64_1 98 1
rmc64_1 99 1
rmc64_1 100 1
rmc64_1 101 1
rmc64_1 102 8
rmc64_1 103 2
rmc64_1 104 3
rmc64_1 105 5
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 1
rmc64_1 109 2
rmc64_1 110 4
rmc64_1 111 1
rmc64_1 112 2
rmc64_1 113 4
rmc64_1 114 8
rmc64_1 115 3
rmc64_1 116 4
rmc64_1 117 5
rmc64_1 118 5
rmc64_1 119 5
rmc64_1 120 1
rmc64_1 121 1
rmc64_1 122 5
rmc64_1 123 4
rmc64_1 124 5
rmc64_1 125 4
rmc64_1 126 6
rmc64_1 127 8
rmc64_1 128 2
rmc64_1 129 4
rmc64_1 130 1
rmc64_1 131 1
rmc64_1 132 5
rmc64_1 133 5
rmc64_1 134 1
rmc64_1 135 2
rmc64_1 136 4
rmc64_1 137 5
rmc64_1 138 5
rmc64_1 139 4
rmc64_1 140 1
rmc64_1 141 1
rmc64_1 142 1
rmc64_1 143 2
rmc64_1 144 4
rmc64_1 145 6
rmc64_1 146 2
rmc64_1 147 4
rmc64_1 148 5
rmc64_1 149 9
rmc64_1 150 6
rmc64_1 151 4
rmc64_1 152 1
rmc64_1 153 2
rmc64_1 154 3
rmc64_1 155 5
rmc64_1 156 4
rmc64_1 157 5
rmc64_1 158 7
rmc64_1 159 5
rmc64_1 160 4
rmc64_1 161 1
rmc64_1 162 1
rmc64_1 163 2
rmc64_1 164 1
rmc64_1 165 2
rmc64_1 166 3
rmc64_1 167 11
rmc64_1 168 2
rmc64_1 169 1
rmc64_1 170 2
rmc64_1 171 3
rmc64_1 172 5
rmc64_1 173 7
rmc64_1 174 5
rmc64_1 175 5
rmc64_1 176 4
rmc64_1 177 5
rmc64_1 178 4
rmc64_1 179 5
rmc64_1 180 4
rmc64_1 181 6
rmc64_1 182 8
rmc64_1 183 2
rmc64_1 184 4
rmc64_1 185 6
rmc64_1 186 4
rmc64_1 187 5
rmc64_1 188 9
rmc64_1 189 5
rmc64_1 190 4
rmc64_1 191 5
rmc64_1 192 4
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 8
rmc64_1 196 2
rmc64_1 197 3
rmc64_1 198 12
rmc64_1 199 2
