action step s
- 0 1
rmc64_1 1 5
rmc64_1 2 5
rmc64_1 3 1
rmc64_1 4 1
rmc64_1 5 2
rmc64_1 6 4
rmc64_1 7 5
rmc64_1 8 5
rmc64_1 9 5
rmc64_1 10 5
rmc64_1 11 1
rmc64_1 12 1
rmc64_1 13 2
rmc64_1 14 3
rmc64_1 15 5
rmc64_1 16 1
rmc64_1 17 1
rmc64_1 18 2
rmc64_1 19 4
rmc64_1 20 6
rmc64_1 21 7
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 6
rmc64_1 25 4
rmc64_1 26 1
rmc64_1 27 2
rmc64_1 28 1
rmc64_1 29 5
rmc64_1 30 1
rmc64_1 31 1
rmc64_1 32 2
rmc64_1 33 4
rmc64_1 34 5
rmc64_1 35 4
rmc64_1 36 5
rmc64_1 37 4
rmc64_1 38 9
rmc64_1 39 5
rmc64_1 40 16
rmc64_1 41 2
rmc64_1 42 4
rmc64_1 43 1
rmc64_1 44 2
rmc64_1 45 4
rmc64_1 46 6
rmc64_1 47 4
rmc64_1 48 5
rmc64_1 49 4
rmc64_1 50 1
rmc64_1 51 1
rmc64_1 52 2
rmc64_1 53 3
rmc64_1 54 5
rmc64_1 55 5
rmc64_1 56 5
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 12
rmc64_1 60 6
rmc64_1 61 5
rmc64_1 62 13
rmc64_1 63 2
rmc64_1 64 4
rmc64_1 65 5
rmc64_1 66 4
rmc64_1 67 5
rmc64_1 68 4
rmc64_1 69 1
rmc64_1 70 1
rmc64_1 71 8
rmc64_1 72 3
rmc64_1 73 4
rmc64_1 74 8
rmc64_1 75 2
rmc64_1 76 4
rmc64_1 77 5
rmc64_1 78 5
rmc64_1 79 5
rmc64_1 80 5
rmc64_1 81 13
rmc64_1 82 2
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 3
rmc64_1 88 5
rmc64_1 89 1
rmc64_1 90 1
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 4
rmc64_1 96 5
rmc64_1 97 4
rmc64_1 98 5
rmc64_1 99 13
rmc64_1 100 2
rmc64_1 101 4
rmc64_1 102 5
rmc64_1 103 1
rmc64_1 104 2
rmc64_1 105 3
rmc64_1 106 5
rmc64_1 107 4
rmc64_1 108 5
rmc64_1 109 4
rmc64_1 110 5
rmc64_1 111 17
rmc64_1 112 1
rmc64_1 113 2
rmc64_1 114 1
rmc64_1 115 2
rmc64_1 116 4
rmc64_1 117 5
rmc64_1 118 1
rmc64_1 119 1
rmc64_1 120 8
rmc64_1 121 2
rmc64_1 122 4
rmc64_1 123 5
rmc64_1 124 5
rmc64_1 125 5
rmc64_1 126 4
rmc64_1 127 5
rmc64_1 128 5
rmc64_1 129 5
rmc64_1 130 4
rmc64_1 131 1
rmc64_1 132 1
rmc64_1 133 2
rmc64_1 134 4
rmc64_1 135 5
rmc64_1 136 1
rmc64_1 137 2
rmc64_1 138 4
rmc64_1 139 1
rmc64_1 140 9
rmc64_1 141 5
rmc64_1 142 7
rmc64_1 143 17
rmc64_1 144 2
rmc64_1 145 4
rmc64_1 146 8
rmc64_1 147 2
rmc64_1 148 3
rmc64_1 149 5
rmc64_1 150 1
rmc64_1 151 1
rmc64_1 152 8
rmc64_1 153 3
rmc64_1 154 5
rmc64_1 155 7
rmc64_1 156 17
rmc64_1 157 1
rmc64_1 158 2
rmc64_1 159 4
rmc64_1 160 1
rmc64_1 161 5
rmc64_1 162 5
rmc64_1 163 5
rmc64_1 164 4
rmc64_1 165 1
rmc64_1 166 1
rmc64_1 167 2
rmc64_1 168 4
rmc64_1 169 5
rmc64_1 170 1
rmc64_1 171 2
rmc64_1 172 4
rmc64_1 173 1
rmc64_1 174 1
rmc64_1 175 8
rmc64_1 176 6
rmc64_1 177 5
rmc64_1 178 4
rmc64_1 179 1
rmc64_1 180 1
rmc64_1 181 2
rmc64_1 182 4
rmc64_1 183 1
rmc64_1 184 2
rmc64_1 185 4
rmc64_1 186 5
rmc64_1 187 4
rmc64_1 188 5
rmc64_1 189 4
rmc64_1 190 1
rmc64_1 191 2
rmc64_1 192 4
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 5
rmc64_1 197 4
rmc64_1 198 9
rmc64_1 199 5
rmc64_1 200 1
rmc64_1 201 1
rmc64_1 202 1
rmc64_1 203 1
rmc64_1 204 2
rmc64_1 205 4
rmc64_1 206 5
rmc64_1 207 13
rmc64_1 208 2
rmc64_1 209 3
rmc64_1 210 5
rmc64_1 211 1
rmc64_1 212 8
rmc64_1 213 2
rmc64_1 214 4
rmc64_1 215 10
rmc64_1 216 13
rmc64_1 217 2
rmc64_1 218 1
rmc64_1 219 2
rmc64_1 220 3
rmc64_1 221 4
rmc64_1 222 5
rmc64_1 223 7
rmc64_1 224 1
rmc64_1 225 2
rmc64_1 226 1
rmc64_1 227 2
rmc64_1 228 1
rmc64_1 229 1
