action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 1
rmc64_1 5 8
rmc64_1 6 2
rmc64_1 7 3
rmc64_1 8 4
rmc64_1 9 5
rmc64_1 10 4
rmc64_1 11 1
rmc64_1 12 8
rmc64_1 13 2
rmc64_1 14 4
rmc64_1 15 5
rmc64_1 16 7
rmc64_1 17 6
rmc64_1 18 4
rmc64_1 19 5
rmc64_1 20 5
rmc64_1 21 4
rmc64_1 22 9
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 9
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 1
rmc64_1 29 9
rmc64_1 30 4
rmc64_1 31 5
rmc64_1 32 1
rmc64_1 33 8
rmc64_1 34 5
rmc64_1 35 4
rmc64_1 36 1
rmc64_1 37 5
rmc64_1 38 4
rmc64_1 39 1
rmc64_1 40 2
rmc64_1 41 3
rmc64_1 42 4
rmc64_1 43 5
rmc64_1 44 7
rmc64_1 45 12
rmc64_1 46 6
rmc64_1 47 4
rmc64_1 48 5
rmc64_1 49 4
rmc64_1 50 5
rmc64_1 51 7
rmc64_1 52 6
rmc64_1 53 2
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 1
rmc64_1 57 1
rmc64_1 58 8
rmc64_1 59 2
rmc64_1 60 4
rmc64_1 61 5
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 16
rmc64_1 65 1
rmc64_1 66 1
rmc64_1 67 2
rmc64_1 68 4
rmc64_1 69 5
rmc64_1 70 4
rmc64_1 71 8
rmc64_1 72 7
rmc64_1 73 6
rmc64_1 74 5
rmc64_1 75 1
rmc64_1 76 1
rmc64_1 77 2
rmc64_1 78 4
rmc64_1 79 5
rmc64_1 80 5
rmc64_1 81 4
rmc64_1 82 5
rmc64_1 83 16
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 8
rmc64_1 87 2
rmc64_1 88 4
rmc64_1 89 1
rmc64_1 90 2
rmc64_1 91 3
rmc64_1 92 5
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 4
rmc64_1 96 5
rmc64_1 97 4
rmc64_1 98 5
rmc64_1 99 5
rmc64_1 100 1
rmc64_1 101 8
rmc64_1 102 2
rmc64_1 103 4
rmc64_1 104 1
rmc64_1 105 5
