action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 1
rmc64_1 3 8
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 1
rmc64_1 7 2
rmc64_1 8 1
rmc64_1 9 1
rmc64_1 10 2
rmc64_1 11 4
rmc64_1 12 1
rmc64_1 13 1
rmc64_1 14 1
rmc64_1 15 8
rmc64_1 16 2
rmc64_1 17 4
rmc64_1 18 5
rmc64_1 19 1
rmc64_1 20 1
rmc64_1 21 2
rmc64_1 22 1
rmc64_1 23 9
rmc64_1 24 5
rmc64_1 25 7
rmc64_1 26 6
rmc64_1 27 4
rmc64_1 28 1
rmc64_1 29 2
rmc64_1 30 4
rmc64_1 31 12
rmc64_1 32 6
rmc64_1 33 4
rmc64_1 34 1
rmc64_1 35 2
rmc64_1 36 3
rmc64_1 37 5
rmc64_1 38 5
rmc64_1 39 1
rmc64_1 40 8
rmc64_1 41 3
rmc64_1 42 3
rmc64_1 43 5
rmc64_1 44 9
rmc64_1 45 6
rmc64_1 46 8
rmc64_1 47 2
rmc64_1 48 3
rmc64_1 49 5
rmc64_1 50 4
rmc64_1 51 5
rmc64_1 52 4
rmc64_1 53 5
rmc64_1 54 1
rmc64_1 55 2
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 3
rmc64_1 62 4
rmc64_1 63 5
rmc64_1 64 1
rmc64_1 65 1
rmc64_1 66 5
rmc64_1 67 4
rmc64_1 68 1
rmc64_1 69 13
rmc64_1 70 2
rmc64_1 71 4
rmc64_1 72 5
rmc64_1 73 7
rmc64_1 74 6
rmc64_1 75 4
rmc64_1 76 1
rmc64_1 77 1
rmc64_1 78 2
rmc64_1 79 3
rmc64_1 80 4
rmc64_1 81 1
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 1
rmc64_1 85 1
rmc64_1 86 1
rmc64_1 87 2
rmc64_1 88 4
rmc64_1 89 1
rmc64_1 90 8
rmc64_1 91 2
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 7
rmc64_1 95 1
rmc64_1 96 8
rmc64_1 97 2
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 1
rmc64_1 101 2
rmc64_1 102 3
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 5
