action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 2
rmc64_1 3 11
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 1
rmc64_1 7 1
rmc64_1 8 1
rmc64_1 9 8
rmc64_1 10 2
rmc64_1 11 3
rmc64_1 12 5
rmc64_1 13 5
rmc64_1 14 4
rmc64_1 15 6
rmc64_1 16 5
rmc64_1 17 5
rmc64_1 18 5
rmc64_1 19 7
rmc64_1 20 6
rmc64_1 21 8
rmc64_1 22 2
rmc64_1 23 4
rmc64_1 24 1
rmc64_1 25 1
rmc64_1 26 8
rmc64_1 27 2
rmc64_1 28 4
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 1
rmc64_1 34 1
rmc64_1 35 8
rmc64_1 36 2
rmc64_1 37 1
rmc64_1 38 2
rmc64_1 39 4
rmc64_1 40 1
rmc64_1 41 1
rmc64_1 42 2
rmc64_1 43 4
rmc64_1 44 5
rmc64_1 45 5
rmc64_1 46 1
rmc64_1 47 2
rmc64_1 48 4
rmc64_1 49 1
rmc64_1 50 5
rmc64_1 51 4
rmc64_1 52 5
rmc64_1 53 1
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 4
rmc64_1 58 8
rmc64_1 59 2
rmc64_1 60 1
rmc64_1 61 9
rmc64_1 62 4
rmc64_1 63 1
rmc64_1 64 8
rmc64_1 65 3
rmc64_1 66 5
rmc64_1 67 4
rmc64_1 68 1
rmc64_1 69 1
rmc64_1 70 1
rmc64_1 71 2
rmc64_1 72 4
rmc64_1 73 1
rmc64_1 74 5
rmc64_1 75 1
rmc64_1 76 1
rmc64_1 77 8
rmc64_1 78 2
rmc64_1 79 1
rmc64_1 80 5
rmc64_1 81 4
rmc64_1 82 1
rmc64_1 83 2
rmc64_1 84 4
rmc64_1 85 1
rmc64_1 86 2
rmc64_1 87 4
rmc64_1 88 1
rmc64_1 89 1
rmc64_1 90 1
rmc64_1 91 8
rmc64_1 92 3
rmc64_1 93 4
rmc64_1 94 1
rmc64_1 95 2
rmc64_1 96 3
rmc64_1 97 5
rmc64_1 98 4
rmc64_1 99 1
rmc64_1 100 2
rmc64_1 101 1
rmc64_1 102 1
rmc64_1 103 2
rmc64_1 104 4
rmc64_1 105 1
