action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 8
rmc64_1 3 5
rmc64_1 4 4
rmc64_1 5 1
rmc64_1 6 1
rmc64_1 7 2
rmc64_1 8 4
rmc64_1 9 6
rmc64_1 10 4
rmc64_1 11 6
rmc64_1 12 2
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 1
rmc64_1 16 5
rmc64_1 17 1
rmc64_1 18 8
rmc64_1 19 3
rmc64_1 20 5
rmc64_1 21 1
rmc64_1 22 5
rmc64_1 23 4
rmc64_1 24 5
rmc64_1 25 4
rmc64_1 26 1
rmc64_1 27 1
rmc64_1 28 1
rmc64_1 29 9
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 5
rmc64_1 33 13
rmc64_1 34 2
rmc64_1 35 4
rmc64_1 36 8
rmc64_1 37 2
rmc64_1 38 1
rmc64_1 39 1
rmc64_1 40 8
rmc64_1 41 2
rmc64_1 42 4
rmc64_1 43 5
rmc64_1 44 4
rmc64_1 45 5
rmc64_1 46 1
rmc64_1 47 2
rmc64_1 48 1
rmc64_1 49 9
rmc64_1 50 4
rmc64_1 51 5
rmc64_1 52 5
rmc64_1 53 1
rmc64_1 54 8
rmc64_1 55 3
rmc64_1 56 4
rmc64_1 57 5
rmc64_1 58 4
rmc64_1 59 1
rmc64_1 60 2
rmc64_1 61 3
rmc64_1 62 5
rmc64_1 63 5
rmc64_1 64 5
rmc64_1 65 1
rmc64_1 66 1
rmc64_1 67 8
rmc64_1 68 3
rmc64_1 69 5
rmc64_1 70 4
rmc64_1 71 1
rmc64_1 72 1
rmc64_1 73 2
rmc64_1 74 3
rmc64_1 75 5
rmc64_1 76 1
rmc64_1 77 8
rmc64_1 78 2
rmc64_1 79 3
rmc64_1 80 5
rmc64_1 81 4
rmc64_1 82 1
rmc64_1 83 1
rmc64_1 84 2
rmc64_1 85 1
rmc64_1 86 5
rmc64_1 87 13
rmc64_1 88 2
rmc64_1 89 3
rmc64_1 90 5
rmc64_1 91 1
rmc64_1 92 2
rmc64_1 93 4
rmc64_1 94 5
rmc64_1 95 4
rmc64_1 96 5
rmc64_1 97 5
rmc64_1 98 1
rmc64_1 99 1
rmc64_1 100 13
rmc64_1 101 2
rmc64_1 102 3
rmc64_1 103 5
rmc64_1 104 4
rmc64_1 105 9
