action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 3
rmc64_1 3 5
rmc64_1 4 5
rmc64_1 5 9
rmc64_1 6 5
rmc64_1 7 4
rmc64_1 8 5
rmc64_1 9 7
rmc64_1 10 1
rmc64_1 11 2
rmc64_1 12 3
rmc64_1 13 4
rmc64_1 14 1
rmc64_1 15 5
rmc64_1 16 4
rmc64_1 17 5
rmc64_1 18 4
rmc64_1 19 6
rmc64_1 20 8
rmc64_1 21 2
rmc64_1 22 1
rmc64_1 23 1
rmc64_1 24 2
rmc64_1 25 1
rmc64_1 26 1
rmc64_1 27 2
rmc64_1 28 3
rmc64_1 29 5
rmc64_1 30 1
rmc64_1 31 2
rmc64_1 32 4
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 5
rmc64_1 36 1
rmc64_1 37 8
rmc64_1 38 2
rmc64_1 39 4
rmc64_1 40 5
rmc64_1 41 4
rmc64_1 42 5
rmc64_1 43 1
rmc64_1 44 8
rmc64_1 45 2
rmc64_1 46 3
rmc64_1 47 4
rmc64_1 48 1
rmc64_1 49 8
rmc64_1 50 2
rmc64_1 51 4
rmc64_1 52 1
rmc64_1 53 5
rmc64_1 54 5
rmc64_1 55 1
rmc64_1 56 2
rmc64_1 57 3
rmc64_1 58 5
rmc64_1 59 9
rmc64_1 60 5
rmc64_1 61 1
rmc64_1 62 2
rmc64_1 63 3
rmc64_1 64 5
rmc64_1 65 4
rmc64_1 66 5
rmc64_1 67 7
rmc64_1 68 1
rmc64_1 69 1
rmc64_1 70 2
rmc64_1 71 4
rmc64_1 72 1
rmc64_1 73 2
rmc64_1 74 1
rmc64_1 75 5
rmc64_1 76 4
rmc64_1 77 1
rmc64_1 78 2
rmc64_1 79 4
rmc64_1 80 8
rmc64_1 81 9
rmc64_1 82 5
rmc64_1 83 7
rmc64_1 84 5
rmc64_1 85 4
rmc64_1 86 5
rmc64_1 87 5
rmc64_1 88 4
rmc64_1 89 5
rmc64_1 90 4
rmc64_1 91 5
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 1
rmc64_1 95 5
rmc64_1 96 7
rmc64_1 97 12
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 9
rmc64_1 101 4
rmc64_1 102 1
rmc64_1 103 2
rmc64_1 104 4
rmc64_1 105 5
rmc64_1 106 4
rmc64_1 107 5
rmc64_1 108 1
rmc64_1 109 2
rmc64_1 110 1
rmc64_1 111 5
rmc64_1 112 7
rmc64_1 113 1
rmc64_1 114 1
rmc64_1 115 2
rmc64_1 116 4
rmc64_1 117 6
rmc64_1 118 8
rmc64_1 119 5
rmc64_1 120 1
rmc64_1 121 1
rmc64_1 122 1
rmc64_1 123 1
rmc64_1 124 2
rmc64_1 125 3
rmc64_1 126 5
rmc64_1 127 4
rmc64_1 128 5
rmc64_1 129 7
rmc64_1 130 5
rmc64_1 131 5
rmc64_1 132 7
rmc64_1 133 6
rmc64_1 134 5
rmc64_1 135 1
rmc64_1 136 2
rmc64_1 137 4
rmc64_1 138 1
rmc64_1 139 1
rmc64_1 140 2
rmc64_1 141 3
rmc64_1 142 3
rmc64_1 143 5
rmc64_1 144 4
rmc64_1 145 5
rmc64_1 146 5
rmc64_1 147 4
rmc64_1 148 1
rmc64_1 149 8
rmc64_1 150 5
rmc64_1 151 4
rmc64_1 152 5
rmc64_1 153 5
rmc64_1 154 13
rmc64_1 155 2
rmc64_1 156 4
rmc64_1 157 5
rmc64_1 158 1
rmc64_1 159 8
rmc64_1 160 6
rmc64_1 161 8
rmc64_1 162 3
rmc64_1 163 5
rmc64_1 164 4
rmc64_1 165 8
rmc64_1 166 2
rmc64_1 167 4
rmc64_1 168 1
rmc64_1 169 2
rmc64_1 170 4
rmc64_1 171 6
rmc64_1 172 5
rmc64_1 173 5
rmc64_1 174 4
rmc64_1 175 5
rmc64_1 176 7
rmc64_1 177 6
rmc64_1 178 8
rmc64_1 179 2
rmc64_1 180 4
rmc64_1 181 1
rmc64_1 182 8
rmc64_1 183 2
rmc64_1 184 3
rmc64_1 185 5
rmc64_1 186 9
rmc64_1 187 5
rmc64_1 188 7
rmc64_1 189 1
rmc64_1 190 8
rmc64_1 191 5
rmc64_1 192 4
rmc64_1 193 5
rmc64_1 194 4
rmc64_1 195 5
rmc64_1 196 4
rmc64_1 197 1
rmc64_1 198 2
rmc64_1 199 3
