action step s
- 0 1
rmc64_1 1 1
rmc64_1 2 1
rmc64_1 3 8
rmc64_1 4 2
rmc64_1 5 4
rmc64_1 6 1
rmc64_1 7 1
rmc64_1 8 8
rmc64_1 9 5
rmc64_1 10 7
rmc64_1 11 5
rmc64_1 12 4
rmc64_1 13 6
rmc64_1 14 2
rmc64_1 15 4
rmc64_1 16 1
rmc64_1 17 2
rmc64_1 18 1
rmc64_1 19 2
rmc64_1 20 3
rmc64_1 21 4
rmc64_1 22 5
rmc64_1 23 7
rmc64_1 24 12
rmc64_1 25 4
rmc64_1 26 5
rmc64_1 27 4
rmc64_1 28 9
rmc64_1 29 5
rmc64_1 30 5
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 5
rmc64_1 34 4
rmc64_1 35 12
rmc64_1 36 6
rmc64_1 37 5
rmc64_1 38 5
rmc64_1 39 4
rmc64_1 40 9
rmc64_1 41 5
rmc64_1 42 1
rmc64_1 43 8
rmc64_1 44 3
rmc64_1 45 5
rmc64_1 46 4
rmc64_1 47 5
rmc64_1 48 9
rmc64_1 49 6
rmc64_1 50 8
rmc64_1 51 2
rmc64_1 52 4
rmc64_1 53 10
rmc64_1 54 1
rmc64_1 55 1
rmc64_1 56 8
rmc64_1 57 2
rmc64_1 58 4
rmc64_1 59 5
rmc64_1 60 1
rmc64_1 61 2
rmc64_1 62 4
rmc64_1 63 8
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 6
rmc64_1 67 4
rmc64_1 68 1
rmc64_1 69 1
rmc64_1 70 5
rmc64_1 71 4
rmc64_1 72 1
rmc64_1 73 8
rmc64_1 74 2
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 1
rmc64_1 78 2
rmc64_1 79 4
rmc64_1 80 5
rmc64_1 81 7
rmc64_1 82 1
rmc64_1 83 8
rmc64_1 84 2
rmc64_1 85 4
rmc64_1 86 1
rmc64_1 87 8
rmc64_1 88 2
rmc64_1 89 4
rmc64_1 90 8
rmc64_1 91 2
rmc64_1 92 4
rmc64_1 93 5
rmc64_1 94 4
rmc64_1 95 1
rmc64_1 96 13
rmc64_1 97 2
rmc64_1 98 4
rmc64_1 99 5
rmc64_1 100 4
rmc64_1 101 5
rmc64_1 102 4
rmc64_1 103 5
rmc64_1 104 10
rmc64_1 105 1
