action step s
- 0 1
rmc64_1 1 8
rmc64_1 2 2
rmc64_1 3 4
rmc64_1 4 5
rmc64_1 5 5
rmc64_1 6 4
rmc64_1 7 10
rmc64_1 8 13
rmc64_1 9 2
rmc64_1 10 4
rmc64_1 11 5
rmc64_1 12 5
rmc64_1 13 4
rmc64_1 14 5
rmc64_1 15 4
rmc64_1 16 5
rmc64_1 17 5
rmc64_1 18 4
rmc64_1 19 6
rmc64_1 20 5
rmc64_1 21 4
rmc64_1 22 5
rmc64_1 23 5
rmc64_1 24 1
rmc64_1 25 2
rmc64_1 26 4
rmc64_1 27 9
rmc64_1 28 4
rmc64_1 29 1
rmc64_1 30 2
rmc64_1 31 4
rmc64_1 32 1
rmc64_1 33 13
rmc64_1 34 2
rmc64_1 35 3
rmc64_1 36 4
rmc64_1 37 5
rmc64_1 38 4
rmc64_1 39 5
rmc64_1 40 4
rmc64_1 41 1
rmc64_1 42 2
rmc64_1 43 3
rmc64_1 44 5
rmc64_1 45 4
rmc64_1 46 5
rmc64_1 47 5
rmc64_1 48 5
rmc64_1 49 7
rmc64_1 50 5
rmc64_1 51 1
rmc64_1 52 8
rmc64_1 53 2
rmc64_1 54 4
rmc64_1 55 1
rmc64_1 56 1
rmc64_1 57 1
rmc64_1 58 1
rmc64_1 59 2
rmc64_1 60 3
rmc64_1 61 5
rmc64_1 62 7
rmc64_1 63 1
rmc64_1 64 2
rmc64_1 65 4
rmc64_1 66 1
rmc64_1 67 2
rmc64_1 68 3
rmc64_1 69 4
rmc64_1 70 1
rmc64_1 71 1
rmc64_1 72 2
rmc64_1 73 3
rmc64_1 74 5
rmc64_1 75 4
rmc64_1 76 5
rmc64_1 77 5
rmc64_1 78 1
rmc64_1 79 2
rmc64_1 80 1
rmc64_1 81 9
rmc64_1 82 5
rmc64_1 83 4
rmc64_1 84 5
rmc64_1 85 7
rmc64_1 86 1
rmc64_1 87 2
rmc64_1 88 3
rmc64_1 89 5
rmc64_1 90 4
rmc64_1 91 1
rmc64_1 92 1
rmc64_1 93 2
rmc64_1 94 4
rmc64_1 95 5
rmc64_1 96 4
rmc64_1 97 5
rmc64_1 98 5
rmc64_1 99 4
rmc64_1 100 8
rmc64_1 101 2
rmc64_1 102 4
rmc64_1 103 1
rmc64_1 104 1
rmc64_1 105 1
rmc64_1 106 8
rmc64_1 107 5
rmc64_1 108 5
rmc64_1 109 4
rmc64_1 110 17
rmc64_1 111 1
rmc64_1 112 2
rmc64_1 113 3
rmc64_1 114 5
rmc64_1 115 5
rmc64_1 116 7
rmc64_1 117 6
rmc64_1 118 4
rmc64_1 119 12
rmc64_1 120 4
rmc64_1 121 5
rmc64_1 122 4
rmc64_1 123 1
rmc64_1 124 1
rmc64_1 125 8
rmc64_1 126 2
rmc64_1 127 3
rmc64_1 128 5
rmc64_1 129 4
rmc64_1 130 5
rmc64_1 131 5
rmc64_1 132 7
rmc64_1 133 5
rmc64_1 134 4
rmc64_1 135 5
rmc64_1 136 4
rmc64_1 137 5
rmc64_1 138 4
rmc64_1 139 5
rmc64_1 140 9
rmc64_1 141 4
rmc64_1 142 1
rmc64_1 143 2
rmc64_1 144 1
rmc64_1 145 2
rmc64_1 146 4
rmc64_1 147 5
rmc64_1 148 4
rmc64_1 149 5
rmc64_1 150 5
rmc64_1 151 4
rmc64_1 152 5
rmc64_1 153 13
rmc64_1 154 2
rmc64_1 155 4
rmc64_1 156 1
rmc64_1 157 1
rmc64_1 158 2
rmc64_1 159 4
rmc64_1 160 5
rmc64_1 161 1
rmc64_1 162 2
rmc64_1 163 3
rmc64_1 164 6
rmc64_1 165 4
rmc64_1 166 5
rmc64_1 167 4
rmc64_1 168 12
rmc64_1 169 6
rmc64_1 170 4
rmc64_1 171 6
rmc64_1 172 5
rmc64_1 173 5
rmc64_1 174 4
rmc64_1 175 5
rmc64_1 176 4
rmc64_1 177 1
rmc64_1 178 2
rmc64_1 179 4
rmc64_1 180 1
rmc64_1 181 1
rmc64_1 182 2
rmc64_1 183 3
rmc64_1 184 5
rmc64_1 185 4
rmc64_1 186 1
rmc64_1 187 1
rmc64_1 188 1
rmc64_1 189 8
rmc64_1 190 2
rmc64_1 191 4
rmc64_1 192 6
rmc64_1 193 7
rmc64_1 194 5
rmc64_1 195 1
rmc64_1 196 2
rmc64_1 197 1
rmc64_1 198 9
rmc64_1 199 6
